date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-27,823581,2026-08-27T23:10:00Z,694819,Jacob Misiorowski,New York Mets,False,0.393,0.387,0.195,0.226,team,1.02,0.4,22.6,8.98,8.87,9.04,9.04,,[],,,,,,0,,,,,,,,,,,
2026-08-27,824879,2026-08-27T23:15:00Z,519242,Chris Sale,Los Angeles Dodgers,True,0.306,0.371,0.152,0.205,team,1.0,0.303,23.4,7.64,7.09,7.09,7.09,,[],,,,,,0,,,,,,,,,,,
2026-08-27,823581,2026-08-27T23:10:00Z,640455,Sean Manaea,Milwaukee Brewers,True,0.231,0.256,0.114,0.215,team,1.02,0.235,28.0,5.54,6.45,6.58,6.58,,[],,,,,,0,,,,,,,,,,,
2026-08-27,823503,2026-08-27T23:05:00Z,543037,Gerrit Cole,Houston Astros,True,0.266,0.281,0.108,0.217,team,1.0,0.262,23.8,6.26,6.23,6.23,6.23,,[],,,,,,0,,,,,,,,,,,
2026-08-27,824879,2026-08-27T23:15:00Z,808967,Yoshinobu Yamamoto,Atlanta Braves,False,0.249,0.25,0.128,0.216,team,1.0,0.239,25.4,5.73,6.09,6.09,6.09,,[],,,,,,0,,,,,,,,,,,
2026-08-27,823503,2026-08-27T23:05:00Z,669713,Hayden Wesneski,New York Yankees,False,0.195,0.195,0.138,0.247,team,1.0,0.214,22.6,4.48,4.83,4.83,4.83,,[],,,,,,0,,,,,,,,,,,
2026-08-27,823014,2026-08-27T18:15:00Z,669432,Trevor Rogers,St. Louis Cardinals,False,0.205,0.256,0.124,0.204,lineup,1.0,0.204,23.6,5.19,4.87,4.81,4.81,,"[{""id"": 665877, ""name"": ""José Fermín"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 3}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 4}, {""id"": 695491, ""name"": ""Joshua Báez"", ""slot"": 5}, {""id"": 691458, ""name"": ""Blaze Jordan"", ""slot"": 6}, {""id"": 602104, ""name"": ""Ramón Urías"", ""slot"": 7}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 8}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-27,822771,2026-08-27T23:07:00Z,681293,Spencer Arrighetti,Kansas City Royals,True,0.267,0.204,0.108,0.21,team,1.01,0.228,21.1,5.56,4.74,4.79,4.79,,[],,,,,,0,,,,,,,,,,,
2026-08-27,822771,2026-08-27T23:07:00Z,702070,Noah Cameron,Toronto Blue Jays,False,0.213,0.22,0.125,0.195,team,1.01,0.189,25.2,4.97,4.71,4.76,4.76,,[],,,,,,0,,,,,,,,,,,
2026-08-27,822694,2026-08-27T17:05:00Z,663623,Jake Irvin,Colorado Rockies,True,0.223,0.186,0.109,0.239,lineup,1.0,0.221,19.9,4.79,4.19,4.4,4.4,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 2}, {""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 5}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 6}, {""id"": 664954, ""name"": ""Brett Sullivan"", ""slot"": 7}, {""id"": 691728, ""name"": ""Zac Veen"", ""slot"": 8}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
