date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-18,823667,2026-08-18T23:40:00Z,641816,Tyler Mahle,Minnesota Twins,False,0.364,0.288,0.103,0.215,team,1.01,0.322,22.1,7.67,7.03,7.1,7.1,,[],,,,,,0,,,,,,,,,,,
2026-08-18,824803,2026-08-18T22:35:00Z,607074,Carlos Rodón,Baltimore Orioles,False,0.268,0.283,0.139,0.243,team,1.0,0.296,22.0,6.3,6.5,6.5,6.5,,[],,,,,,0,,,,,,,,,,,
2026-08-18,823423,2026-08-18T22:40:00Z,554430,Zack Wheeler,Miami Marlins,True,0.302,0.293,0.156,0.216,team,1.0,0.287,21.5,6.86,6.18,6.18,6.18,,[],,,,,,0,,,,,,,,,,,
2026-08-18,822859,2026-08-19T00:05:00Z,800600,Jackson Kent,Texas Rangers,False,0.316,0.316,0.0,0.229,team,1.0,0.321,19.0,7.26,6.1,6.1,6.1,,[],,,,,,0,,,,,,,,,,,
2026-08-18,824075,2026-08-18T23:40:00Z,678022,Jack Perkins,Kansas City Royals,False,0.25,0.196,0.129,0.212,team,1.0,0.216,28.0,5.26,6.04,6.04,6.04,,[],,,,,,0,,,,,,,,,,,
2026-08-18,823341,2026-08-18T22:40:00Z,677952,Braxton Ashcraft,Detroit Tigers,True,0.27,0.239,0.137,0.225,team,1.0,0.257,23.4,5.92,6.02,6.02,6.02,,[],,,,,,0,,,,,,,,,,,
2026-08-18,823749,2026-08-18T23:40:00Z,690986,Kyle Harrison,Seattle Mariners,True,0.297,0.287,0.142,0.229,team,1.0,0.299,19.6,6.74,5.87,5.87,5.87,,[],,,,,,0,,,,,,,,,,,
2026-08-18,824475,2026-08-18T22:40:00Z,681517,Kyle Leahy,Cincinnati Reds,False,0.211,0.273,0.103,0.254,team,1.0,0.266,21.8,5.42,5.8,5.8,5.8,,[],,,,,,0,,,,,,,,,,,
2026-08-18,824639,2026-08-19T00:05:00Z,592332,Kevin Gausman,Chicago White Sox,True,0.235,0.186,0.136,0.24,team,1.0,0.23,23.5,4.96,5.41,5.41,5.41,,[],,,,,,0,,,,,,,,,,,
2026-08-18,824803,2026-08-18T22:35:00Z,669358,Shane Baz,New York Yankees,True,0.204,0.198,0.108,0.246,team,1.0,0.22,24.2,4.64,5.34,5.34,5.34,,[],,,,,,0,,,,,,,,,,,
