date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-14,823383,2026-05-14T16:35:00Z,682254,Mason Montgomery,Colorado Rockies,True,0.366,0.455,0.182,0.274,lineup,1.0,0.47,15.7,9.24,7.14,7.37,2.9,"[{""id"": 687597, ""name"": ""Jordan Beck"", ""slot"": 1}, {""id"": 686668, ""name"": ""Brenton Doyle"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 5}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 6}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 7}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 8}, {""id"": 666397, ""name"": ""Edouard Julien"", ""slot"": 9}]",1.5,-114,betonlineag,-114,betonlineag,1,0.995,0.5,0.495,0.867,-0.99,0.703,0.203,0.536,0.036
2026-05-14,823383,2026-05-14T16:35:00Z,801403,Chase Dollander,Pittsburgh Pirates,False,0.249,0.203,0.139,0.202,lineup,1.0,0.22,45.7,5.3,10.7,10.05,4.6,"[{""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 4}, {""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 5}, {""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 6}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 7}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 8}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 9}]",5.5,105,bovada,150,betrivers,6,0.935,0.475,0.46,0.917,-0.837,0.609,0.134,0.515,0.04
2026-05-14,824926,2026-05-14T23:15:00Z,676962,Ben Brown,Atlanta Braves,False,0.237,0.231,0.119,0.19,lineup,1.0,0.198,73.6,5.39,15.68,14.56,5.0,"[{""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 1}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 4}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 5}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 6}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 7}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 8}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 9}]",3.5,155,betrivers,116,fanduel,6,1.0,0.546,0.454,1.549,-0.999,0.79,0.244,0.533,-0.013
2026-05-14,823789,2026-05-14T17:40:00Z,690986,Kyle Harrison,San Diego Padres,True,0.3,0.33,0.148,0.249,lineup,1.0,0.336,20.0,7.18,6.49,6.71,3.23,"[{""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 1}, {""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 4}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 5}, {""id"": 657656, ""name"": ""Ramón Laureano"", ""slot"": 6}, {""id"": 592206, ""name"": ""Nick Castellanos"", ""slot"": 7}, {""id"": 666023, ""name"": ""Freddy Fermin"", ""slot"": 8}, {""id"": 669369, ""name"": ""Bryce Johnson"", ""slot"": 9}]",5.5,300,betrivers,114,fanduel,6,0.661,0.543,0.118,1.645,-0.275,0.53,-0.013,0.502,-0.041
2026-05-14,823950,2026-05-15T02:10:00Z,686218,Emmet Sheehan,San Francisco Giants,True,0.283,0.321,0.161,0.217,team,1.02,0.299,21.7,6.86,6.24,6.49,4.06,[],5.5,-115,betmgm,108,draftkings,5,0.63,0.524,0.106,0.178,-0.23,0.524,0.0,0.51,-0.014
2026-05-14,824602,2026-05-14T23:40:00Z,663460,Kris Bubic,Chicago White Sox,False,0.251,0.202,0.128,0.247,lineup,1.0,0.261,23.5,5.32,5.94,6.16,5.04,"[{""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 3}, {""id"": 545341, ""name"": ""Randal Grichuk"", ""slot"": 4}, {""id"": 700337, ""name"": ""Edgar Quero"", ""slot"": 5}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 6}, {""id"": 656537, ""name"": ""Derek Hill"", ""slot"": 7}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 8}, {""id"": 672284, ""name"": ""Jarred Kelenic"", ""slot"": 9}]",5.5,100,bovada,-110,betmgm,5,0.579,0.49,0.089,0.158,-0.196,0.516,0.026,0.518,0.028
2026-05-14,824602,2026-05-14T23:40:00Z,641743,Anthony Kay,Kansas City Royals,True,0.153,0.174,0.083,0.201,lineup,1.0,0.145,25.0,3.72,3.96,3.63,5.57,"[{""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 5}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 6}, {""id"": 516782, ""name"": ""Starling Marte"", ""slot"": 7}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 8}, {""id"": 664728, ""name"": ""Kyle Isbel"", ""slot"": 9}]",3.5,116,fanduel,-137,draftkings,5,0.491,0.45,0.041,0.06,-0.119,0.501,0.051,0.537,0.087
2026-05-14,824196,2026-05-14T18:10:00Z,681347,Mike Burrows,Seattle Mariners,True,0.208,0.237,0.121,0.223,lineup,1.0,0.224,24.2,5.06,5.63,5.41,6.55,"[{""id"": 680977, ""name"": ""Brendan Donovan"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 3}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 4}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 5}, {""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 6}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 7}, {""id"": 641598, ""name"": ""Mitch Garver"", ""slot"": 8}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 9}]",5.5,220,betrivers,-128,fanduel,6,0.456,0.445,0.011,0.459,-0.031,0.496,0.051,0.528,0.083
2026-05-14,823950,2026-05-15T02:10:00Z,694738,Landen Roupp,Los Angeles Dodgers,False,0.288,0.306,0.11,0.205,team,1.02,0.248,21.9,6.79,5.89,5.44,4.44,[],5.5,110,fanduel,145,betmgm,5,0.46,0.454,0.006,-0.034,0.323,0.496,0.042,0.514,0.06
2026-05-14,823709,2026-05-14T17:40:00Z,805673,Zebby Matthews,Miami Marlins,True,0.2,0.2,0.0,0.212,lineup,1.01,0.191,25.0,4.6,4.82,4.77,6.0,"[{""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 1}, {""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 2}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 666624, ""name"": ""Christopher Morel"", ""slot"": 5}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 6}, {""id"": 677870, ""name"": ""Leo Jiménez"", ""slot"": 7}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 8}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 9}]",4.5,290,betrivers,102,fanduel,6,0.518,0.519,-0.001,1.021,-0.027,0.506,-0.013,0.532,0.013
