date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-26,823379,2026-05-26T22:40:00Z,696136,Jordan Wicks,Pittsburgh Pirates,False,0.0,0.0,0.0,0.237,team,1.0,0.237,23.0,0.0,5.45,5.45,,[],3.5,-115,draftkings,230,betrivers,5,0.793,0.538,0.255,0.482,-0.316,0.608,0.07,,
2026-05-26,822898,2026-05-27T00:05:00Z,669920,Jason Alexander,Texas Rangers,False,0.175,0.174,0.09,0.231,team,1.0,0.18,28.0,4.02,5.03,5.03,,[],3.5,-118,draftkings,-105,betmgm,4,0.74,0.51,0.23,0.366,-0.491,0.588,0.078,,
2026-05-26,825004,2026-05-27T01:40:00Z,676106,Emerson Hancock,Athletics,False,0.262,0.258,0.131,0.224,team,1.0,0.259,23.7,5.99,6.13,6.13,,[],4.5,-128,fanduel,107,draftkings,4,0.732,0.534,0.198,0.305,-0.446,0.586,0.052,,
2026-05-26,825004,2026-05-27T01:40:00Z,622663,Luis Severino,Seattle Mariners,True,0.242,0.252,0.111,0.235,team,1.0,0.257,24.6,5.66,6.32,6.32,,[],5.5,100,fanduel,-121,draftkings,5,0.605,0.476,0.129,0.21,-0.278,0.546,0.07,,
2026-05-26,823379,2026-05-26T22:40:00Z,677952,Braxton Ashcraft,Chicago Cubs,True,0.264,0.254,0.136,0.211,team,1.0,0.244,25.2,5.98,6.13,6.13,,[],5.5,-103,draftkings,-115,fanduel,6,0.575,0.49,0.085,0.133,-0.205,0.537,0.047,,
2026-05-26,823785,2026-05-26T23:40:00Z,690986,Kyle Harrison,St. Louis Cardinals,True,0.322,0.387,0.157,0.212,team,1.0,0.328,20.7,8.01,6.79,6.79,,[],6.5,118,fanduel,-125,betmgm,4,0.519,0.439,0.08,0.131,-0.134,0.521,0.082,,
2026-05-26,824597,2026-05-26T23:40:00Z,680732,Sean Burke,Minnesota Twins,True,0.205,0.221,0.093,0.228,team,1.0,0.214,25.8,4.87,5.54,5.54,,[],4.5,-130,betmgm,124,fanduel,5,0.649,0.573,0.076,0.148,-0.213,0.559,-0.014,,
2026-05-26,823216,2026-05-27T01:45:00Z,641816,Tyler Mahle,Arizona Diamondbacks,True,0.236,0.243,0.092,0.204,team,0.98,0.212,22.9,5.49,4.97,4.87,,[],4.5,110,fanduel,-130,fanatics,5,0.536,0.464,0.072,0.126,-0.179,0.526,0.062,,
2026-05-26,824106,2026-05-26T23:40:00Z,693645,Cam Schlittler,Kansas City Royals,False,0.296,0.283,0.164,0.215,team,1.0,0.278,23.4,6.7,6.5,6.5,,[],5.5,115,betmgm,245,betrivers,6,0.631,0.573,0.058,0.357,0.273,0.553,-0.02,,
2026-05-26,824275,2026-05-26T22:40:00Z,686799,Jack Kochanowicz,Detroit Tigers,False,0.163,0.169,0.107,0.228,team,1.0,0.168,25.5,3.8,4.28,4.28,,[],3.5,148,betrivers,118,draftkings,6,0.618,0.563,0.055,0.534,-0.168,0.55,-0.013,,
