date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-12,824102,2026-06-13T00:10:00Z,679883,Luinder Avila,Houston Astros,True,0.209,0.211,0.099,0.221,team,1.0,0.206,28.0,4.82,5.77,5.77,5.46,,[],3.5,110,fanduel,-129,draftkings,5,0.827,0.459,0.368,0.736,-0.693,0.631,0.172,,,0.692,0.233
2026-06-12,822726,2026-06-12T22:45:00Z,682243,Bryce Miller,Washington Nationals,False,0.293,0.309,0.167,0.213,team,1.0,0.284,22.9,6.88,6.51,6.51,6.2,,[],4.5,-127,betrivers,116,draftkings,5,0.777,0.531,0.246,0.389,-0.519,0.606,0.075,,,0.655,0.124
2026-06-12,824588,2026-06-12T23:40:00Z,808963,Roki Sasaki,Chicago White Sox,False,0.243,0.301,0.147,0.239,team,1.0,0.282,22.5,6.12,6.35,6.35,6.05,,[],4.5,125,fanatics,129,draftkings,6,0.76,0.572,0.188,0.709,-0.45,0.597,0.025,,,0.643,0.071
2026-06-12,823370,2026-06-12T22:40:00Z,677952,Braxton Ashcraft,Miami Marlins,True,0.267,0.267,0.144,0.218,team,1.0,0.259,25.3,6.14,6.56,6.56,6.25,,[],5.5,-125,betmgm,110,draftkings,5,0.639,0.531,0.108,0.151,-0.242,0.549,0.018,,,0.565,0.034
2026-06-12,823778,2026-06-12T23:40:00Z,694819,Jacob Misiorowski,Philadelphia Phillies,True,0.384,0.368,0.182,0.229,team,1.0,0.384,23.9,8.69,9.19,9.19,8.89,,[],8.5,-104,fanduel,-118,fanduel,4,0.57,0.488,0.082,0.117,-0.205,0.524,0.036,,,0.529,0.041
2026-06-12,822726,2026-06-12T22:45:00Z,641793,Zack Littell,Seattle Mariners,True,0.14,0.155,0.078,0.228,team,1.0,0.148,26.8,3.37,3.97,3.97,3.66,,[],3.5,105,fanatics,-103,draftkings,6,0.56,0.478,0.082,0.148,-0.133,0.52,0.042,,,0.51,0.032
2026-06-12,823211,2026-06-13T02:15:00Z,665871,Javier Assad,San Francisco Giants,False,0.147,0.138,0.065,0.208,team,0.98,0.13,28.0,3.31,3.72,3.65,3.34,,[],3.5,136,fanduel,-150,betmgm,4,0.495,0.417,0.078,0.168,-0.158,0.498,0.081,,,0.471,0.054
2026-06-12,822803,2026-06-12T23:37:00Z,677960,Ryan Weathers,Toronto Blue Jays,False,0.277,0.268,0.121,0.195,team,1.01,0.239,24.4,6.29,5.77,5.83,5.53,,[],5.5,115,bovada,-135,betmgm,6,0.527,0.456,0.071,0.133,-0.176,0.509,0.053,,,0.498,0.042
2026-06-12,824425,2026-06-12T23:10:00Z,656427,Jack Flaherty,Cleveland Guardians,False,0.263,0.297,0.117,0.207,team,1.0,0.254,21.4,6.36,5.45,5.45,5.15,,[],4.5,135,bovada,123,betrivers,6,0.635,0.564,0.071,0.492,-0.186,0.547,-0.017,,,0.56,-0.004
2026-06-12,823370,2026-06-12T22:40:00Z,645261,Sandy Alcantara,Pittsburgh Pirates,False,0.171,0.189,0.107,0.235,team,1.0,0.187,26.6,4.1,4.96,4.96,4.66,,[],4.5,110,betmgm,-120,fanduel,6,0.553,0.486,0.067,0.162,-0.181,0.518,0.032,,,0.511,0.025
2026-06-12,824826,2026-06-12T23:05:00Z,669358,Shane Baz,San Diego Padres,True,0.199,0.211,0.097,0.233,team,1.0,0.211,25.9,4.69,5.46,5.46,5.16,,[],5.5,118,fanduel,-140,betmgm,5,0.464,0.437,0.027,0.012,-0.082,0.487,0.05,,,0.461,0.024
2026-06-12,824826,2026-06-12T23:05:00Z,656288,Griffin Canning,Baltimore Orioles,False,0.237,0.214,0.11,0.234,team,1.0,0.238,19.8,5.25,4.7,4.7,4.39,,[],4.5,105,betmgm,-120,bovada,6,0.505,0.483,0.022,0.034,-0.092,0.501,0.018,,,0.481,-0.002
2026-06-12,824752,2026-06-12T23:10:00Z,683004,Jack Leiter,Boston Red Sox,False,0.245,0.22,0.121,0.222,team,0.96,0.222,24.1,5.4,5.58,5.36,5.06,,[],5.5,135,bovada,100,betmgm,5,0.447,0.427,0.02,0.051,0.106,0.481,0.054,,,0.451,0.024
2026-06-12,823617,2026-06-12T23:15:00Z,675911,Spencer Strider,New York Mets,False,0.291,0.269,0.144,0.221,team,1.02,0.282,21.3,6.48,5.89,6.01,5.71,,[],5.5,-130,bovada,121,draftkings,6,0.556,0.541,0.015,-0.016,-0.019,0.519,-0.022,,,0.515,-0.026
2026-06-12,823695,2026-06-13T00:10:00Z,681517,Kyle Leahy,Minnesota Twins,False,0.175,0.182,0.099,0.226,team,1.01,0.18,22.2,4.08,3.97,4.01,3.71,,[],3.5,132,draftkings,124,fanduel,5,0.569,0.563,0.006,0.32,-0.035,0.523,-0.04,,,0.516,-0.047
2026-06-12,823695,2026-06-13T00:10:00Z,657746,Joe Ryan,St. Louis Cardinals,True,0.273,0.307,0.126,0.211,team,1.01,0.271,23.4,6.59,6.27,6.33,6.03,,[],6.5,114,fanduel,-125,betmgm,4,0.447,0.451,-0.004,-0.043,-0.005,0.481,0.03,,,0.453,0.002
2026-06-12,823211,2026-06-13T02:15:00Z,694738,Landen Roupp,Chicago Cubs,True,0.263,0.224,0.11,0.213,team,0.98,0.23,22.8,5.69,5.34,5.23,4.93,,[],5.5,132,fanduel,-140,betmgm,5,0.425,0.437,-0.012,-0.014,-0.014,0.473,0.036,,,0.438,0.001
