date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-08,823901,2026-09-09T02:10:00Z,669373,Tarik Skubal,Cincinnati Reds,True,0.293,0.301,0.169,0.254,team,1.02,0.341,24.5,6.8,8.2,8.36,8.36,,[],,,,,,0,,,,,,,,,,,
2026-09-08,823500,2026-09-08T23:05:00Z,693645,Cam Schlittler,Colorado Rockies,True,0.31,0.32,0.15,0.228,team,1.0,0.319,23.8,7.22,7.57,7.57,7.57,,[],,,,,,0,,,,,,,,,,,
2026-09-08,823738,2026-09-08T23:40:00Z,694819,Jacob Misiorowski,Chicago Cubs,True,0.383,0.286,0.191,0.213,team,1.0,0.327,22.6,7.92,7.39,7.39,7.39,,[],,,,,,0,,,,,,,,,,,
2026-09-08,824551,2026-09-08T23:40:00Z,680732,Sean Burke,Pittsburgh Pirates,True,0.263,0.209,0.125,0.244,team,1.0,0.262,24.7,5.55,6.46,6.46,6.46,,[],,,,,,0,,,,,,,,,,,
2026-09-08,824228,2026-09-08T22:40:00Z,623454,Drew Anderson,Minnesota Twins,True,0.257,0.221,0.134,0.21,team,1.0,0.226,28.0,5.58,6.33,6.33,6.33,,[],,,,,,0,,,,,,,,,,,
2026-09-08,824957,2026-09-09T01:40:00Z,678022,Jack Perkins,Toronto Blue Jays,True,0.257,0.234,0.13,0.191,team,1.0,0.211,28.0,5.7,5.9,5.9,5.9,,[],,,,,,0,,,,,,,,,,,
2026-09-08,824714,2026-09-08T22:45:00Z,672282,Reid Detmers,Boston Red Sox,False,0.28,0.264,0.144,0.213,team,0.96,0.249,23.6,6.29,6.13,5.88,5.88,,[],,,,,,0,,,,,,,,,,,
2026-09-08,823821,2026-09-08T22:40:00Z,640455,Sean Manaea,Miami Marlins,False,0.217,0.203,0.11,0.218,team,1.0,0.205,28.0,4.86,5.74,5.74,5.74,,[],,,,,,0,,,,,,,,,,,
2026-09-08,823738,2026-09-08T23:40:00Z,656849,David Peterson,Milwaukee Brewers,False,0.197,0.221,0.102,0.216,team,1.0,0.198,28.0,4.76,5.56,5.56,5.56,,[],,,,,,0,,,,,,,,,,,
2026-09-08,824714,2026-09-08T22:45:00Z,663776,Patrick Sandoval,Los Angeles Angels,True,0.22,0.212,0.114,0.253,team,0.96,0.234,23.1,4.99,5.63,5.4,5.4,,[],,,,,,0,,,,,,,,,,,
2026-09-08,824228,2026-09-08T22:40:00Z,665152,Dean Kremer,Detroit Tigers,False,0.22,0.241,0.128,0.23,team,1.0,0.234,21.3,5.26,4.99,4.99,4.99,,[],,,,,,0,,,,,,,,,,,
