date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-16,824278,2026-05-16T17:10:00Z,689254,Mason Fluharty,Detroit Tigers,False,0.314,0.273,0.15,0.224,lineup,1.0,0.297,23.2,6.85,6.95,6.88,6.03,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 701678, ""name"": ""Hao-Yu  Lee"", ""slot"": 3}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 4}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 5}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 6}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 7}, {""id"": 672761, ""name"": ""Wenceel Pérez"", ""slot"": 8}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 9}]",1.5,155,betonlineag,-204,betonlineag,1,0.992,0.369,0.623,1.529,-0.988,0.739,0.37,0.538,0.169
2026-05-16,823627,2026-05-16T23:15:00Z,623211,Huascar Brazobán,New York Yankees,True,0.195,0.0,0.134,0.234,team,1.02,0.207,26.6,4.49,5.4,5.5,6.72,[],0.5,-244,betonlineag,182,betonlineag,1,0.996,0.667,0.329,0.404,-0.989,0.765,0.098,0.543,-0.124
2026-05-16,825007,2026-05-17T01:40:00Z,686790,Trevor McDonald,Athletics,False,0.24,0.24,0.121,0.226,team,1.0,0.241,25.0,5.52,6.02,6.02,6.32,[],4.5,-110,draftkings,-108,fanduel,5,0.718,0.5,0.218,0.371,-0.457,0.564,0.064,0.533,0.033
2026-05-16,824924,2026-05-16T23:15:00Z,801139,Payton Tolle,Atlanta Braves,False,0.31,0.31,0.147,0.21,team,1.0,0.29,21.8,7.14,6.31,6.31,4.59,[],4.5,148,betrivers,115,betmgm,6,0.754,0.558,0.196,0.869,-0.471,0.573,0.015,0.53,-0.028
2026-05-16,824600,2026-05-16T23:10:00Z,663436,Davis Martin,Chicago Cubs,True,0.271,0.303,0.134,0.206,team,1.0,0.26,24.2,6.53,6.29,6.29,5.24,[],4.5,134,fanduel,122,draftkings,6,0.752,0.563,0.189,0.76,-0.449,0.573,0.01,0.531,-0.032
2026-05-16,824924,2026-05-16T23:15:00Z,693821,Bryce Elder,Boston Red Sox,True,0.244,0.238,0.118,0.226,team,1.0,0.243,24.5,5.56,5.95,5.95,9.0,[],5.5,120,draftkings,130,betmgm,6,0.547,0.443,0.104,0.203,0.042,0.527,0.084,0.534,0.091
2026-05-16,822737,2026-05-16T20:05:00Z,676917,Cade Cavalli,Baltimore Orioles,True,0.232,0.267,0.117,0.234,lineup,1.0,0.255,21.9,5.65,5.89,5.6,2.12,"[{""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 1}, {""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 6}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 7}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 8}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 9}]",4.5,280,betrivers,126,fanduel,6,0.658,0.566,0.092,1.5,-0.227,0.55,-0.016,0.525,-0.041
2026-05-16,823060,2026-05-16T18:15:00Z,681517,Kyle Leahy,Kansas City Royals,True,0.178,0.216,0.1,0.226,lineup,1.0,0.194,22.8,4.44,4.23,4.42,3.84,"[{""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 5}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 6}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 7}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 8}, {""id"": 664728, ""name"": ""Kyle Isbel"", ""slot"": 9}]",3.5,130,betmgm,255,betrivers,6,0.643,0.553,0.09,0.479,0.266,0.547,-0.006,0.531,-0.022
2026-05-16,824278,2026-05-16T17:10:00Z,663554,Casey Mize,Toronto Blue Jays,True,0.271,0.266,0.131,0.186,lineup,1.0,0.223,19.5,6.19,4.27,4.35,2.78,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 5}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 6}, {""id"": 672820, ""name"": ""Lenyn Sosa"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 9}]",3.5,130,betmgm,280,betrivers,6,0.632,0.578,0.054,0.454,0.397,0.545,-0.033,0.529,-0.049
2026-05-16,823706,2026-05-16T23:10:00Z,701656,Logan Henderson,Minnesota Twins,False,0.327,0.327,0.135,0.229,team,1.01,0.335,16.3,7.51,5.42,5.48,4.39,[],5.5,255,betrivers,120,betmgm,6,0.467,0.424,0.043,0.659,0.172,0.511,0.087,0.528,0.104
