date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-24,823992,2026-08-25T01:38:00Z,800048,Parker Messick,Los Angeles Angels,False,0.257,0.29,0.127,0.252,team,1.0,0.303,24.1,6.22,7.29,7.29,7.29,,[],,,,,,0,,,,,,,,,,,
2026-08-24,823097,2026-08-25T01:40:00Z,554430,Zack Wheeler,Seattle Mariners,False,0.304,0.287,0.153,0.23,team,1.03,0.313,21.1,6.83,6.41,6.6,6.6,,[],,,,,,0,,,,,,,,,,,
2026-08-24,822695,2026-08-24T22:45:00Z,676917,Cade Cavalli,Colorado Rockies,True,0.27,0.287,0.123,0.228,team,1.0,0.28,23.1,6.37,6.46,6.46,6.46,,[],,,,,,0,,,,,,,,,,,
2026-08-24,823183,2026-08-25T01:45:00Z,695505,Chase Burns,San Francisco Giants,False,0.29,0.304,0.155,0.213,team,0.98,0.275,22.9,6.8,6.42,6.29,6.29,,[],,,,,,0,,,,,,,,,,,
2026-08-24,824235,2026-08-24T22:40:00Z,656876,Drew Rasmussen,Detroit Tigers,False,0.261,0.307,0.126,0.224,team,1.0,0.278,22.3,6.42,6.21,6.21,6.21,,[],,,,,,0,,,,,,,,,,,
2026-08-24,823097,2026-08-25T01:40:00Z,669302,Logan Gilbert,Philadelphia Phillies,True,0.264,0.23,0.15,0.222,team,1.03,0.255,24.0,5.76,5.94,6.12,6.12,,[],,,,,,0,,,,,,,,,,,
2026-08-24,823260,2026-08-25T01:40:00Z,677952,Braxton Ashcraft,San Diego Padres,False,0.264,0.24,0.135,0.218,team,1.02,0.251,24.1,5.85,5.94,6.06,6.06,,[],,,,,,0,,,,,,,,,,,
2026-08-24,823260,2026-08-25T01:40:00Z,592662,Robbie Ray,Pittsburgh Pirates,True,0.209,0.186,0.117,0.243,team,1.02,0.22,23.7,4.59,5.12,5.22,5.22,,[],,,,,,0,,,,,,,,,,,
2026-08-24,824557,2026-08-24T23:40:00Z,677958,Kumar Rocker,Chicago White Sox,False,0.206,0.197,0.124,0.239,team,1.0,0.216,23.8,4.66,5.12,5.12,5.12,,[],,,,,,0,,,,,,,,,,,
2026-08-24,824964,2026-08-25T01:40:00Z,805673,Zebby Matthews,Athletics,False,0.198,0.204,0.099,0.225,team,1.0,0.2,23.5,4.6,4.7,4.7,4.7,,[],,,,,,0,,,,,,,,,,,
2026-08-24,825041,2026-08-25T01:40:00Z,592332,Kevin Gausman,Arizona Diamondbacks,False,0.235,0.22,0.138,0.192,team,1.0,0.195,23.5,5.27,4.59,4.59,4.59,,[],,,,,,0,,,,,,,,,,,
2026-08-24,823828,2026-08-24T22:40:00Z,645261,Sandy Alcantara,Boston Red Sox,True,0.18,0.162,0.107,0.213,team,1.0,0.164,26.6,3.97,4.35,4.35,4.35,,[],,,,,,0,,,,,,,,,,,
2026-08-24,823828,2026-08-24T22:40:00Z,624133,Ranger Suarez,Miami Marlins,False,0.242,0.176,0.106,0.217,team,1.0,0.208,20.0,4.96,4.16,4.16,4.16,,[],,,,,,0,,,,,,,,,,,
2026-08-24,823992,2026-08-25T01:38:00Z,691946,George Klassen,Cleveland Guardians,True,0.208,0.208,0.155,0.215,team,1.0,0.198,20.2,4.78,4.01,4.01,4.01,,[],,,,,,0,,,,,,,,,,,
2026-08-24,824235,2026-08-24T22:40:00Z,664285,Framber Valdez,Tampa Bay Rays,True,0.181,0.172,0.095,0.187,team,1.0,0.147,25.4,4.08,3.74,3.74,3.74,,[],,,,,,0,,,,,,,,,,,
2026-08-24,825041,2026-08-25T01:40:00Z,518876,Merrill Kelly,Chicago Cubs,True,0.149,0.167,0.104,0.218,team,1.0,0.151,23.9,3.59,3.61,3.61,3.61,,[],,,,,,0,,,,,,,,,,,
2026-08-24,822695,2026-08-24T22:45:00Z,663372,Ryan Feltner,Washington Nationals,False,0.157,0.114,0.115,0.217,team,1.0,0.135,22.7,3.21,3.06,3.06,3.06,,[],,,,,,0,,,,,,,,,,,
2026-08-24,824964,2026-08-25T01:40:00Z,605488,Jeffrey Springs,Minnesota Twins,True,0.177,0.093,0.108,0.212,team,1.0,0.135,20.9,3.29,2.82,2.82,2.82,,[],,,,,,0,,,,,,,,,,,
