date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-02,824390,2026-09-02T22:40:00Z,656302,Dylan Cease,Cleveland Guardians,False,0.361,0.358,0.157,0.213,team,1.0,0.341,24.0,8.28,8.2,8.2,8.2,,[],,,,,,0,,,,,,,,,,,
2026-09-02,823983,2026-09-03T01:38:00Z,693645,Cam Schlittler,Los Angeles Angels,False,0.309,0.319,0.151,0.251,team,1.0,0.349,23.0,7.19,8.02,8.02,8.02,,[],,,,,,0,,,,,,,,,,,
2026-09-02,824634,2026-09-02T23:40:00Z,694819,Jacob Misiorowski,Chicago Cubs,False,0.389,0.322,0.193,0.214,team,1.0,0.345,22.9,8.33,7.9,7.9,7.9,,[],,,,,,0,,,,,,,,,,,
2026-09-02,822686,2026-09-02T17:05:00Z,695418,Brad Lord,Atlanta Braves,True,0.228,0.267,0.1,0.249,lineup,1.0,0.27,28.0,5.6,6.6,7.55,7.55,,"[{""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 1}, {""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 5}, {""id"": 669221, ""name"": ""Sean Murphy"", ""slot"": 6}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 7}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 8}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-02,823983,2026-09-03T01:38:00Z,672282,Reid Detmers,New York Yankees,True,0.278,0.257,0.143,0.247,team,1.0,0.295,23.0,6.2,6.78,6.78,6.78,,[],,,,,,0,,,,,,,,,,,
2026-09-02,823906,2026-09-03T02:10:00Z,808967,Yoshinobu Yamamoto,St. Louis Cardinals,True,0.252,0.278,0.131,0.207,team,1.02,0.246,25.3,6.03,6.09,6.21,6.21,,[],,,,,,0,,,,,,,,,,,
2026-09-02,823660,2026-09-02T23:40:00Z,623454,Drew Anderson,Minnesota Twins,False,0.26,0.194,0.135,0.209,team,1.01,0.219,28.0,5.37,6.08,6.14,6.14,,[],,,,,,0,,,,,,,,,,,
2026-09-02,822851,2026-09-02T18:35:00Z,682052,Jacob Lopez,Texas Rangers,False,0.218,0.304,0.115,0.231,lineup,1.0,0.26,23.1,5.8,5.88,6.0,6.0,,"[{""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 1}, {""id"": 608369, ""name"": ""Corey Seager"", ""slot"": 2}, {""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 3}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 4}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 5}, {""id"": 679822, ""name"": ""Justin Foscue"", ""slot"": 6}, {""id"": 553869, ""name"": ""Elias Díaz"", ""slot"": 7}, {""id"": 683227, ""name"": ""Cody Freeman"", ""slot"": 8}, {""id"": 643376, ""name"": ""Danny Jansen"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-02,822931,2026-09-02T22:40:00Z,643377,Griffin Jax,New York Mets,True,0.264,0.283,0.152,0.228,team,1.0,0.275,21.7,6.25,5.96,5.96,5.96,,[],,,,,,0,,,,,,,,,,,
2026-09-02,824634,2026-09-02T23:40:00Z,656849,David Peterson,Milwaukee Brewers,True,0.197,0.25,0.105,0.214,team,1.0,0.208,28.0,5.03,5.83,5.83,5.83,,[],,,,,,0,,,,,,,,,,,
2026-09-02,824312,2026-09-02T19:10:00Z,669432,Trevor Rogers,Colorado Rockies,False,0.209,0.276,0.123,0.256,lineup,0.92,0.246,23.2,5.42,5.51,5.71,5.71,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 5}, {""id"": 687597, ""name"": ""Jordan Beck"", ""slot"": 6}, {""id"": 691182, ""name"": ""Adael Amador"", ""slot"": 7}, {""id"": 690022, ""name"": ""Ryan Ritter"", ""slot"": 8}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-02,824068,2026-09-02T23:40:00Z,691587,Eury Pérez,Kansas City Royals,False,0.268,0.28,0.148,0.209,team,1.0,0.254,21.8,6.28,5.53,5.53,5.53,,[],,,,,,0,,,,,,,,,,,
2026-09-02,823339,2026-09-02T22:40:00Z,694738,Landen Roupp,Pittsburgh Pirates,False,0.224,0.158,0.108,0.245,team,1.0,0.215,23.3,4.54,5.02,5.02,5.02,,[],,,,,,0,,,,,,,,,,,
2026-09-02,824147,2026-09-03T00:10:00Z,669713,Hayden Wesneski,Chicago White Sox,True,0.211,0.222,0.133,0.238,team,1.0,0.228,21.9,4.95,5.0,5.0,5.0,,[],,,,,,0,,,,,,,,,,,
