date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-02,824390,2026-09-02T22:40:00Z,656302,Dylan Cease,Cleveland Guardians,False,0.361,0.358,0.157,0.213,team,1.0,0.341,24.0,8.28,8.2,8.2,8.2,,[],,,,,,0,,,,,,,,,,,
2026-09-02,823983,2026-09-03T01:38:00Z,693645,Cam Schlittler,Los Angeles Angels,False,0.309,0.319,0.151,0.251,team,1.0,0.349,23.0,7.19,8.02,8.02,8.02,,[],,,,,,0,,,,,,,,,,,
2026-09-02,824634,2026-09-02T23:40:00Z,694819,Jacob Misiorowski,Chicago Cubs,False,0.389,0.322,0.193,0.214,team,1.0,0.345,22.9,8.33,7.9,7.9,7.9,,[],,,,,,0,,,,,,,,,,,
2026-09-02,823983,2026-09-03T01:38:00Z,672282,Reid Detmers,New York Yankees,True,0.278,0.257,0.143,0.247,team,1.0,0.295,23.0,6.2,6.78,6.78,6.78,,[],,,,,,0,,,,,,,,,,,
2026-09-02,823906,2026-09-03T02:10:00Z,808967,Yoshinobu Yamamoto,St. Louis Cardinals,True,0.252,0.278,0.131,0.207,team,1.02,0.246,25.3,6.03,6.09,6.21,6.21,,[],,,,,,0,,,,,,,,,,,
2026-09-02,823660,2026-09-02T23:40:00Z,623454,Drew Anderson,Minnesota Twins,False,0.26,0.194,0.135,0.209,team,1.01,0.219,28.0,5.37,6.08,6.14,6.14,,[],,,,,,0,,,,,,,,,,,
2026-09-02,822931,2026-09-02T22:40:00Z,643377,Griffin Jax,New York Mets,True,0.264,0.283,0.152,0.228,team,1.0,0.275,21.7,6.25,5.96,5.96,5.96,,[],,,,,,0,,,,,,,,,,,
2026-09-02,822851,2026-09-02T18:35:00Z,682052,Jacob Lopez,Texas Rangers,False,0.218,0.304,0.115,0.227,team,1.0,0.254,23.1,5.8,5.88,5.88,5.88,,[],,,,,,0,,,,,,,,,,,
2026-09-02,824634,2026-09-02T23:40:00Z,656849,David Peterson,Milwaukee Brewers,True,0.197,0.25,0.105,0.214,team,1.0,0.208,28.0,5.03,5.83,5.83,5.83,,[],,,,,,0,,,,,,,,,,,
2026-09-02,824068,2026-09-02T23:40:00Z,691587,Eury Pérez,Kansas City Royals,False,0.268,0.28,0.148,0.209,team,1.0,0.254,21.8,6.28,5.53,5.53,5.53,,[],,,,,,0,,,,,,,,,,,
2026-09-02,822686,2026-09-02T17:05:00Z,695418,Brad Lord,Atlanta Braves,True,0.215,0.179,0.1,0.217,team,1.0,0.194,28.0,4.63,5.44,5.44,5.44,,[],,,,,,0,,,,,,,,,,,
2026-09-02,824717,2026-09-02T20:10:00Z,663776,Patrick Sandoval,Seattle Mariners,True,0.232,0.231,0.118,0.233,team,0.96,0.231,23.5,5.33,5.65,5.42,5.42,,[],,,,,,0,,,,,,,,,,,
2026-09-02,824312,2026-09-02T19:10:00Z,669432,Trevor Rogers,Colorado Rockies,False,0.209,0.276,0.123,0.227,team,0.92,0.219,23.2,5.42,5.51,5.07,5.07,,[],,,,,,0,,,,,,,,,,,
2026-09-02,823339,2026-09-02T22:40:00Z,694738,Landen Roupp,Pittsburgh Pirates,False,0.224,0.158,0.108,0.245,team,1.0,0.215,23.3,4.54,5.02,5.02,5.02,,[],,,,,,0,,,,,,,,,,,
2026-09-02,824147,2026-09-03T00:10:00Z,669713,Hayden Wesneski,Chicago White Sox,True,0.211,0.222,0.133,0.238,team,1.0,0.228,21.9,4.95,5.0,5.0,5.0,,[],,,,,,0,,,,,,,,,,,
2026-09-02,824068,2026-09-02T23:40:00Z,702070,Noah Cameron,Miami Marlins,True,0.21,0.19,0.125,0.218,team,1.0,0.195,25.1,4.64,4.9,4.9,4.9,,[],,,,,,0,,,,,,,,,,,
2026-09-02,823339,2026-09-02T22:40:00Z,683003,Jared Jones,San Francisco Giants,True,0.266,0.24,0.148,0.213,team,1.0,0.242,20.0,5.88,4.85,4.85,4.85,,[],,,,,,0,,,,,,,,,,,
2026-09-02,823660,2026-09-02T23:40:00Z,665152,Dean Kremer,Detroit Tigers,True,0.215,0.215,0.126,0.227,team,1.01,0.219,21.4,4.94,4.63,4.68,4.68,,[],,,,,,0,,,,,,,,,,,
2026-09-02,824717,2026-09-02T20:10:00Z,682243,Bryce Miller,Boston Red Sox,False,0.245,0.188,0.141,0.213,team,0.96,0.201,23.1,5.1,4.83,4.64,4.64,,[],,,,,,0,,,,,,,,,,,
2026-09-02,822931,2026-09-02T22:40:00Z,663795,Justin Hagenman,Tampa Bay Rays,False,0.0,0.0,0.0,0.185,team,1.0,0.185,23.0,0.0,4.25,4.25,4.25,,[],,,,,,0,,,,,,,,,,,
2026-09-02,825037,2026-09-02T19:40:00Z,691725,Andrew Painter,Arizona Diamondbacks,False,0.197,0.236,0.119,0.192,team,1.0,0.182,23.2,4.89,4.22,4.22,4.22,,[],,,,,,0,,,,,,,,,,,
2026-09-02,824390,2026-09-02T22:40:00Z,676282,Joey Cantillo,Toronto Blue Jays,True,0.246,0.216,0.135,0.194,team,1.0,0.202,20.4,5.39,4.12,4.12,4.12,,[],,,,,,0,,,,,,,,,,,
2026-09-02,824147,2026-09-03T00:10:00Z,663436,Davis Martin,Houston Astros,False,0.209,0.156,0.117,0.217,team,1.0,0.182,20.4,4.32,3.71,3.71,3.71,,[],,,,,,0,,,,,,,,,,,
2026-09-02,822686,2026-09-02T17:05:00Z,656550,Grant Holmes,Washington Nationals,False,0.187,0.147,0.131,0.216,team,1.0,0.164,22.0,3.93,3.6,3.6,3.6,,[],,,,,,0,,,,,,,,,,,
