date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-14,822722,2026-06-14T17:35:00Z,571945,Miles Mikolas,Seattle Mariners,True,0.145,0.161,0.077,0.226,team,1.0,0.152,28.0,3.49,4.26,4.26,3.95,,[],3.5,130,betmgm,139,draftkings,5,0.615,0.425,0.19,0.415,-0.08,0.54,0.116,,,0.545,0.12
2026-06-14,824424,2026-06-14T17:40:00Z,663554,Casey Mize,Cleveland Guardians,False,0.265,0.264,0.136,0.207,team,1.0,0.243,19.6,6.08,4.77,4.77,4.46,,[],3.5,-135,bovada,124,draftkings,4,0.701,0.543,0.157,0.22,-0.33,0.572,0.029,,,0.584,0.04
2026-06-14,823368,2026-06-14T16:15:00Z,676974,Max Meyer,Pittsburgh Pirates,False,0.265,0.262,0.143,0.237,team,1.0,0.277,23.7,6.06,6.57,6.57,6.25,,[],5.5,-105,betmgm,-102,draftkings,6,0.641,0.495,0.146,0.251,-0.288,0.55,0.055,,,0.56,0.065
2026-06-14,823777,2026-06-14T18:10:00Z,650911,Cristopher Sánchez,Milwaukee Brewers,False,0.301,0.331,0.167,0.207,team,1.0,0.288,27.2,7.2,7.83,7.83,7.52,,[],7.5,123,draftkings,-150,bovada,5,0.524,0.433,0.091,0.168,-0.206,0.509,0.076,,,0.513,0.08
2026-06-14,822722,2026-06-14T17:35:00Z,676106,Emerson Hancock,Washington Nationals,False,0.25,0.215,0.122,0.213,team,1.0,0.224,22.0,5.43,4.93,4.93,4.62,,[],4.5,115,betmgm,-123,draftkings,6,0.548,0.457,0.091,0.178,-0.18,0.517,0.06,,,0.518,0.061
2026-06-14,824751,2026-06-14T23:20:00Z,543135,Nathan Eovaldi,Boston Red Sox,False,0.228,0.219,0.158,0.22,team,0.96,0.211,26.5,5.17,5.81,5.58,5.27,,[],4.5,-135,betmgm,130,fanduel,4,0.655,0.57,0.085,0.14,-0.207,0.555,-0.015,,,0.564,-0.005
2026-06-14,823693,2026-06-14T18:10:00Z,671737,Taj Bradley,St. Louis Cardinals,True,0.257,0.264,0.125,0.21,team,1.01,0.245,23.0,5.97,5.58,5.64,5.33,,[],5.5,124,fanduel,-135,betmgm,4,0.494,0.426,0.069,0.108,-0.12,0.499,0.073,,,0.498,0.072
2026-06-14,824823,2026-06-14T17:35:00Z,621111,Walker Buehler,Baltimore Orioles,False,0.199,0.204,0.084,0.234,team,1.0,0.209,20.9,4.62,4.38,4.38,4.07,,[],3.5,-150,bovada,129,draftkings,6,0.637,0.574,0.064,0.062,-0.17,0.548,-0.025,,,0.554,-0.02
2026-06-14,824099,2026-06-14T18:10:00Z,663568,Stephen Kolek,Houston Astros,True,0.174,0.165,0.099,0.218,team,1.0,0.165,24.9,3.93,4.11,4.11,3.8,,[],3.5,-132,fanduel,110,betmgm,4,0.588,0.545,0.043,0.034,-0.136,0.531,-0.014,,,0.532,-0.013
2026-06-14,824424,2026-06-14T17:40:00Z,668909,Gavin Williams,Detroit Tigers,True,0.287,0.275,0.148,0.228,team,1.0,0.285,24.4,6.49,6.96,6.96,6.65,,[],6.5,-130,fanduel,122,draftkings,6,0.544,0.543,0.001,-0.038,0.012,0.516,-0.027,,,0.52,-0.022
