date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-26,824949,2026-09-27T01:40:00Z,678022,Jack Perkins,Houston Astros,True,0.252,0.25,0.127,0.219,team,1.0,0.245,28.0,5.78,6.86,6.86,6.86,,[],,,,,,0,,,,,,,,,,,
2026-09-26,822678,2026-09-26T16:35:00Z,804636,Jonah Tong,Washington Nationals,False,0.219,0.269,0.135,0.217,team,1.0,0.231,28.0,5.5,6.46,6.46,6.46,,[],,,,,,0,,,,,,,,,,,
2026-09-26,823165,2026-09-26T20:05:00Z,605483,Blake Snell,San Francisco Giants,False,0.331,0.34,0.178,0.22,team,0.98,0.32,19.3,7.7,6.31,6.18,6.18,,[],,,,,,0,,,,,,,,,,,
2026-09-26,822759,2026-09-26T19:07:00Z,702056,Trey Yesavage,Cincinnati Reds,True,0.239,0.305,0.142,0.255,team,1.01,0.304,19.0,6.11,5.71,5.77,5.77,,[],,,,,,0,,,,,,,,,,,
2026-09-26,823653,2026-09-26T20:10:00Z,543135,Nathan Eovaldi,Minnesota Twins,False,0.237,0.227,0.154,0.212,team,1.01,0.222,25.7,5.36,5.65,5.71,5.71,,[],,,,,,0,,,,,,,,,,,
2026-09-26,822678,2026-09-26T16:35:00Z,813349,Connelly Early,New York Mets,True,0.238,0.265,0.111,0.223,team,1.0,0.247,22.8,5.73,5.63,5.63,5.63,,[],,,,,,0,,,,,,,,,,,
2026-09-26,823813,2026-09-26T20:10:00Z,667652,Jack Ralston,Atlanta Braves,True,0.246,0.0,0.072,0.216,team,1.0,0.237,23.0,5.67,5.44,5.44,5.44,,[],,,,,,0,,,,,,,,,,,
2026-09-26,823083,2026-09-27T01:40:00Z,807739,Kade Anderson,Los Angeles Angels,True,0.214,0.211,0.129,0.254,team,1.03,0.248,21.8,4.89,5.25,5.4,5.4,,[],,,,,,0,,,,,,,,,,,
2026-09-26,824219,2026-09-26T17:10:00Z,489446,Kirby Yates,Detroit Tigers,False,0.222,0.0,0.149,0.227,team,1.0,0.224,23.0,5.11,5.16,5.16,5.16,,[],,,,,,0,,,,,,,,,,,
2026-09-26,823733,2026-09-26T23:10:00Z,687273,Quinn Mathews,Milwaukee Brewers,False,0.205,0.21,0.121,0.219,team,1.0,0.202,24.2,4.76,4.88,4.88,4.88,,[],,,,,,0,,,,,,,,,,,
2026-09-26,823083,2026-09-27T01:40:00Z,696270,Ryan Johnson,Seattle Mariners,False,0.185,0.226,0.11,0.231,team,1.03,0.213,22.9,4.64,4.73,4.87,4.87,,[],,,,,,0,,,,,,,,,,,
2026-09-26,824057,2026-09-26T23:10:00Z,608379,Michael Wacha,Cleveland Guardians,True,0.196,0.219,0.107,0.209,team,1.0,0.191,25.5,4.72,4.85,4.85,4.85,,[],,,,,,0,,,,,,,,,,,
2026-09-26,823813,2026-09-26T20:10:00Z,608718,Brent Suter,Miami Marlins,False,0.198,0.148,0.108,0.219,team,1.0,0.173,28.0,4.1,4.84,4.84,4.84,,[],,,,,,0,,,,,,,,,,,
2026-09-26,823407,2026-09-26T23:15:00Z,643377,Griffin Jax,Philadelphia Phillies,False,0.256,0.253,0.145,0.217,team,1.0,0.246,19.5,5.86,4.81,4.81,4.81,,[],,,,,,0,,,,,,,,,,,
2026-09-26,823653,2026-09-26T20:10:00Z,641927,Bailey Ober,Texas Rangers,True,0.17,0.191,0.098,0.23,team,1.01,0.184,22.8,4.1,4.15,4.19,4.19,,[],,,,,,0,,,,,,,,,,,
2026-09-26,824949,2026-09-27T01:40:00Z,669713,Hayden Wesneski,Athletics,False,0.187,0.179,0.11,0.224,team,1.0,0.183,21.6,4.23,3.96,3.96,3.96,,[],,,,,,0,,,,,,,,,,,
2026-09-26,824057,2026-09-26T23:10:00Z,676440,Tanner Bibee,Kansas City Royals,False,0.188,0.161,0.11,0.209,team,1.0,0.165,23.6,4.08,3.89,3.89,3.89,,[],,,,,,0,,,,,,,,,,,
2026-09-26,824543,2026-09-26T23:10:00Z,663436,Davis Martin,Colorado Rockies,True,0.198,0.182,0.113,0.228,team,1.0,0.195,19.7,4.41,3.84,3.84,3.84,,[],,,,,,0,,,,,,,,,,,
2026-09-26,823733,2026-09-26T23:10:00Z,669160,Dustin May,St. Louis Cardinals,True,0.221,0.25,0.109,0.211,team,1.0,0.219,16.7,5.36,3.64,3.64,3.64,,[],,,,,,0,,,,,,,,,,,
2026-09-26,823245,2026-09-27T00:40:00Z,621111,Walker Buehler,Arizona Diamondbacks,True,0.202,0.211,0.088,0.194,team,1.02,0.181,19.9,4.73,3.52,3.59,3.59,,[],,,,,,0,,,,,,,,,,,
2026-09-26,822759,2026-09-26T19:07:00Z,695076,Rhett Lowder,Toronto Blue Jays,False,0.174,0.175,0.084,0.19,team,1.01,0.148,22.2,4.01,3.26,3.29,3.29,,[],,,,,,0,,,,,,,,,,,
2026-09-26,823165,2026-09-26T20:05:00Z,683363,Matt Wilkinson,Los Angeles Dodgers,True,0.182,0.171,0.084,0.204,team,0.98,0.158,18.4,4.08,2.96,2.9,2.9,,[],,,,,,0,,,,,,,,,,,
2026-09-26,824543,2026-09-26T23:10:00Z,500779,Jose Quintana,Chicago White Sox,False,0.111,0.106,0.099,0.242,team,1.0,0.117,19.5,2.5,2.28,2.28,2.28,,[],,,,,,0,,,,,,,,,,,
2026-09-26,824219,2026-09-26T17:10:00Z,434378,Justin Verlander,Pittsburgh Pirates,True,0.053,0.053,0.0,0.241,team,1.0,0.056,19.0,1.21,1.07,1.07,1.07,,[],,,,,,0,,,,,,,,,,,
