date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-28,824580,2026-06-28T18:10:00Z,679883,Luinder Avila,Chicago White Sox,False,0.21,0.209,0.103,0.24,team,1.0,0.223,25.9,4.81,5.78,5.78,5.44,,[],3.5,-135,bovada,112,draftkings,5,0.828,0.549,0.279,0.441,-0.636,0.657,0.108,,,0.752,0.203
2026-06-28,823037,2026-06-28T18:15:00Z,663969,Tyler Phillips,St. Louis Cardinals,False,0.194,0.19,0.122,0.204,team,1.0,0.174,28.0,4.43,4.88,4.88,4.54,,[],3.5,-110,betmgm,-108,fanduel,5,0.718,0.504,0.214,0.37,-0.456,0.599,0.095,,,0.672,0.168
2026-06-28,824821,2026-06-28T17:35:00Z,641793,Zack Littell,Baltimore Orioles,False,0.14,0.144,0.077,0.243,team,1.0,0.153,25.7,3.26,3.92,3.92,3.58,,[],3.5,-105,betmgm,-108,draftkings,6,0.552,0.491,0.061,0.077,-0.136,0.53,0.039,,,0.564,0.073
2026-06-28,824256,2026-06-28T17:40:00Z,686613,Hunter Brown,Detroit Tigers,False,0.346,0.346,0.109,0.231,team,1.0,0.354,20.2,7.95,7.17,7.17,6.83,,[],6.5,140,betmgm,122,draftkings,6,0.576,0.529,0.046,0.381,-0.058,0.54,0.011,,,0.59,0.061
2026-06-28,823608,2026-06-28T17:40:00Z,666200,Jesús Luzardo,New York Mets,False,0.281,0.288,0.145,0.223,team,1.02,0.287,25.3,6.52,7.1,7.24,6.9,,[],6.5,124,draftkings,120,bovada,6,0.586,0.567,0.019,0.313,-0.089,0.544,-0.023,,,0.596,0.03
2026-06-28,822959,2026-06-28T17:40:00Z,656876,Drew Rasmussen,Arizona Diamondbacks,True,0.268,0.333,0.124,0.194,team,1.0,0.254,22.4,6.77,5.69,5.69,5.35,,[],5.5,-110,fanduel,-110,fanduel,5,0.504,0.5,0.004,-0.038,-0.053,0.512,0.012,,,0.543,0.043
2026-06-28,824821,2026-06-28T17:35:00Z,680694,Kyle Bradish,Washington Nationals,True,0.247,0.26,0.118,0.218,team,1.0,0.244,24.4,5.8,5.96,5.96,5.61,,[],5.5,122,draftkings,128,betonlineag,6,0.547,0.567,-0.02,0.215,0.032,0.528,-0.039,,,0.57,0.002
2026-06-28,823281,2026-06-28T20:10:00Z,686218,Emmet Sheehan,San Diego Padres,False,0.262,0.258,0.154,0.229,team,1.02,0.271,20.2,5.99,5.36,5.46,5.12,,[],5.5,-108,fanduel,-106,draftkings,4,0.465,0.496,-0.032,-0.105,0.04,0.496,-0.0,,,0.518,0.022
2026-06-28,822795,2026-06-28T17:37:00Z,677958,Kumar Rocker,Toronto Blue Jays,False,0.202,0.176,0.117,0.199,team,1.01,0.171,23.5,4.41,3.97,4.01,3.67,,[],4.5,135,bovada,130,betmgm,6,0.373,0.414,-0.041,-0.122,0.441,0.46,0.046,,,0.453,0.039
2026-06-28,824422,2026-06-28T17:40:00Z,676106,Emerson Hancock,Cleveland Guardians,False,0.242,0.198,0.119,0.219,team,1.0,0.218,21.9,5.16,4.77,4.77,4.43,,[],4.5,-145,bovada,126,draftkings,6,0.519,0.561,-0.042,-0.123,0.087,0.517,-0.043,,,0.548,-0.012
2026-06-28,823362,2026-06-28T17:35:00Z,663903,Brady Singer,Pittsburgh Pirates,False,0.179,0.221,0.102,0.237,team,1.0,0.207,22.2,4.51,4.59,4.59,4.25,,[],4.5,-118,betmgm,107,draftkings,6,0.486,0.537,-0.051,-0.103,0.065,0.505,-0.033,,,0.527,-0.01
2026-06-28,823686,2026-06-28T18:10:00Z,687570,Connor Prielipp,Colorado Rockies,True,0.223,0.202,0.098,0.232,team,1.01,0.223,23.4,4.93,5.16,5.21,4.87,,[],5.5,108,draftkings,-114,fanduel,5,0.421,0.477,-0.057,-0.125,0.087,0.479,0.002,,,0.49,0.013
2026-06-28,824422,2026-06-28T17:40:00Z,668909,Gavin Williams,Seattle Mariners,True,0.285,0.241,0.147,0.229,team,1.0,0.272,23.5,6.16,6.4,6.4,6.06,,[],6.5,-110,betmgm,110,betonlineag,6,0.458,0.521,-0.062,-0.125,0.138,0.494,-0.027,,,0.517,-0.004
2026-06-28,824256,2026-06-28T17:40:00Z,656427,Jack Flaherty,Houston Astros,True,0.255,0.3,0.116,0.215,team,1.0,0.261,20.2,6.28,5.28,5.28,4.94,,[],5.5,-107,draftkings,-106,fanduel,6,0.433,0.495,-0.062,-0.162,0.102,0.484,-0.011,,,0.498,0.003
