date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-22,822800,2026-06-22T23:07:00Z,656302,Dylan Cease,Houston Astros,True,0.363,0.393,0.174,0.217,team,1.01,0.366,22.9,8.62,8.31,8.39,8.07,,[],6.5,130,betmgm,111,draftkings,5,0.732,0.531,0.201,0.684,-0.434,0.605,0.074,,,0.691,0.16
2026-06-22,823851,2026-06-22T22:40:00Z,663969,Tyler Phillips,Texas Rangers,True,0.197,0.197,0.124,0.226,team,1.0,0.198,28.0,4.54,5.55,5.55,5.24,,[],4.5,114,fanduel,-135,betmgm,7,0.651,0.45,0.201,0.393,-0.392,0.569,0.12,,,0.634,0.184
2026-06-22,822800,2026-06-22T23:07:00Z,686613,Hunter Brown,Toronto Blue Jays,False,0.375,0.375,0.114,0.196,team,1.01,0.33,21.3,8.62,6.96,7.03,6.72,,[],5.5,-117,draftkings,100,betonlineag,6,0.704,0.518,0.186,0.305,-0.407,0.592,0.074,,,0.671,0.153
2026-06-22,824585,2026-06-22T23:40:00Z,668909,Gavin Williams,Chicago White Sox,False,0.279,0.252,0.147,0.24,team,1.0,0.287,24.3,6.17,6.96,6.96,6.65,,[],5.5,-150,fanatics,128,betonlineag,6,0.694,0.568,0.126,0.157,-0.303,0.588,0.02,,,0.665,0.097
2026-06-22,823040,2026-06-22T23:45:00Z,669467,Andre Pallante,Arizona Diamondbacks,True,0.193,0.202,0.099,0.199,team,1.0,0.173,22.5,4.51,3.9,3.9,3.58,,[],3.5,-115,draftkings,-102,fanduel,6,0.547,0.518,0.029,0.023,-0.103,0.528,0.01,,,0.562,0.044
2026-06-22,822964,2026-06-22T22:40:00Z,656876,Drew Rasmussen,Kansas City Royals,True,0.273,0.342,0.125,0.208,team,1.0,0.278,22.3,6.91,6.21,6.21,5.89,,[],5.5,-140,draftkings,132,fanduel,6,0.587,0.573,0.014,0.006,-0.042,0.543,-0.03,,,0.596,0.023
2026-06-22,823288,2026-06-23T02:10:00Z,656550,Grant Holmes,San Diego Padres,False,0.203,0.232,0.137,0.232,team,1.02,0.226,20.8,4.94,4.61,4.7,4.38,,[],4.0,140,betmgm,120,fanatics,6,0.505,0.499,0.006,0.212,0.089,0.511,0.012,,,0.541,0.042
2026-06-22,822720,2026-06-22T22:45:00Z,656492,Foster Griffin,Philadelphia Phillies,True,0.231,0.236,0.114,0.231,team,1.0,0.239,22.7,5.36,5.42,5.42,5.1,,[],5.5,116,betrivers,-132,fanduel,7,0.457,0.456,0.0,-0.013,-0.045,0.492,0.036,,,0.513,0.057
2026-06-22,823692,2026-06-22T23:40:00Z,641778,Eric Lauer,Minnesota Twins,False,0.16,0.15,0.099,0.218,team,1.01,0.153,24.8,3.59,3.75,3.79,3.47,,[],3.5,-135,betmgm,116,draftkings,5,0.524,0.542,-0.018,-0.087,0.027,0.519,-0.023,,,0.548,0.006
2026-06-22,823613,2026-06-22T23:10:00Z,684007,Shota Imanaga,New York Mets,False,0.241,0.202,0.157,0.223,team,1.02,0.228,23.1,5.18,5.15,5.25,4.94,,[],5.5,107,betonlineag,-133,draftkings,5,0.428,0.459,-0.031,-0.114,0.002,0.481,0.022,,,0.495,0.036
2026-06-22,823692,2026-06-22T23:40:00Z,805673,Zebby Matthews,Los Angeles Dodgers,True,0.191,0.177,0.108,0.205,team,1.01,0.171,25.7,4.26,4.34,4.38,4.07,,[],4.5,104,betonlineag,-120,betmgm,5,0.446,0.48,-0.034,-0.091,0.016,0.488,0.008,,,0.503,0.023
2026-06-22,824344,2026-06-23T00:40:00Z,663372,Ryan Feltner,Boston Red Sox,True,0.191,0.202,0.117,0.224,team,0.92,0.179,19.1,4.49,3.71,3.41,3.09,,[],3.5,100,draftkings,-104,fanduel,5,0.444,0.5,-0.056,-0.112,0.091,0.487,-0.013,,,0.495,-0.005
2026-06-22,824016,2026-06-23T01:38:00Z,680694,Kyle Bradish,Los Angeles Angels,False,0.242,0.221,0.117,0.248,team,1.0,0.258,23.8,5.38,6.14,6.14,5.82,,[],6.5,-105,fanatics,-118,draftkings,6,0.416,0.489,-0.073,-0.188,0.079,0.476,-0.012,,,0.489,0.001
2026-06-22,824344,2026-06-23T00:40:00Z,687562,Jake Bennett,Colorado Rockies,False,0.153,0.153,0.124,0.232,team,0.92,0.145,21.2,3.52,3.35,3.09,2.77,,[],3.5,111,draftkings,-120,fanduel,5,0.372,0.465,-0.093,-0.215,0.151,0.458,-0.007,,,0.446,-0.019
2026-06-22,822964,2026-06-22T22:40:00Z,608379,Michael Wacha,Tampa Bay Rays,False,0.188,0.128,0.11,0.191,team,1.0,0.14,25.9,3.78,3.62,3.62,3.3,,[],4.5,125,fanatics,-157,draftkings,7,0.297,0.417,-0.12,-0.331,0.15,0.426,0.009,,,0.397,-0.02
