date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-06,822848,2026-09-06T18:35:00Z,693855,Ian Seymour,Texas Rangers,False,0.294,0.352,0.15,0.226,team,1.0,0.319,28.0,7.29,8.92,8.92,8.92,,[],,,,,,0,,,,,,,,,,,
2026-09-06,824385,2026-09-06T17:40:00Z,668909,Gavin Williams,Detroit Tigers,True,0.33,0.368,0.159,0.228,team,1.0,0.35,22.6,7.94,7.89,7.89,7.89,,[],,,,,,0,,,,,,,,,,,
2026-09-06,824794,2026-09-06T17:35:00Z,801139,Payton Tolle,Baltimore Orioles,False,0.277,0.322,0.151,0.243,team,1.0,0.319,23.0,6.79,7.35,7.35,7.35,,[],,,,,,0,,,,,,,,,,,
2026-09-06,824469,2026-09-06T16:10:00Z,690986,Kyle Harrison,Cincinnati Reds,False,0.291,0.274,0.138,0.254,team,1.0,0.32,20.7,6.53,6.62,6.62,6.62,,[],,,,,,0,,,,,,,,,,,
2026-09-06,823336,2026-09-06T17:35:00Z,694973,Paul Skenes,Los Angeles Angels,True,0.289,0.215,0.142,0.253,team,1.0,0.292,21.8,5.97,6.37,6.37,6.37,,[],,,,,,0,,,,,,,,,,,
2026-09-06,823578,2026-09-06T17:40:00Z,702885,Cesar Perdomo,New York Mets,False,0.267,0.0,0.0,0.226,team,1.02,0.273,23.0,6.13,6.17,6.29,6.29,,[],,,,,,0,,,,,,,,,,,
2026-09-06,823417,2026-09-06T17:10:00Z,641816,Tyler Mahle,Philadelphia Phillies,False,0.274,0.274,0.106,0.221,team,1.0,0.268,23.4,6.29,6.28,6.28,6.28,,[],,,,,,0,,,,,,,,,,,
2026-09-06,823253,2026-09-06T20:10:00Z,543037,Gerrit Cole,San Diego Padres,False,0.258,0.258,0.109,0.219,team,1.02,0.256,24.1,5.94,6.06,6.18,6.18,,[],,,,,,0,,,,,,,,,,,
2026-09-06,823417,2026-09-06T17:10:00Z,605400,Aaron Nola,Atlanta Braves,True,0.246,0.31,0.128,0.218,team,1.0,0.263,23.0,6.25,6.04,6.04,6.04,,[],,,,,,0,,,,,,,,,,,
2026-09-06,823253,2026-09-06T20:10:00Z,650633,Michael King,New York Yankees,True,0.213,0.218,0.117,0.247,team,1.02,0.241,24.1,4.94,5.7,5.81,5.81,,[],,,,,,0,,,,,,,,,,,
2026-09-06,823091,2026-09-06T20:10:00Z,693433,Bryan Woo,Athletics,True,0.246,0.248,0.13,0.225,team,1.03,0.254,22.7,5.67,5.6,5.77,5.77,,[],,,,,,0,,,,,,,,,,,
2026-09-06,823091,2026-09-06T20:10:00Z,695611,Gage Jump,Seattle Mariners,False,0.243,0.218,0.121,0.233,team,1.03,0.249,23.1,5.37,5.57,5.74,5.74,,[],,,,,,0,,,,,,,,,,,
2026-09-06,823336,2026-09-06T17:35:00Z,700712,Walbert Ureña,Pittsburgh Pirates,False,0.229,0.245,0.125,0.244,team,1.0,0.256,21.9,5.41,5.58,5.58,5.58,,[],,,,,,0,,,,,,,,,,,
2026-09-06,823578,2026-09-06T17:40:00Z,681035,Christian Scott,San Francisco Giants,True,0.274,0.239,0.13,0.213,team,1.02,0.252,21.7,5.99,5.36,5.47,5.47,,[],,,,,,0,,,,,,,,,,,
2026-09-06,823903,2026-09-07T02:10:00Z,674841,Andrew Alvarez,Los Angeles Dodgers,False,0.225,0.217,0.113,0.206,team,1.02,0.207,26.1,5.1,5.3,5.41,5.41,,[],,,,,,0,,,,,,,,,,,
2026-09-06,823903,2026-09-07T02:10:00Z,680736,Justin Wrobleski,Washington Nationals,True,0.198,0.231,0.101,0.217,team,1.02,0.208,25.1,4.85,5.12,5.22,5.22,,[],,,,,,0,,,,,,,,,,,
2026-09-06,823822,2026-09-06T17:40:00Z,663969,Tyler Phillips,Chicago Cubs,True,0.191,0.242,0.121,0.214,team,1.0,0.202,25.6,4.87,5.16,5.16,5.16,,[],,,,,,0,,,,,,,,,,,
2026-09-06,824065,2026-09-06T18:10:00Z,681293,Spencer Arrighetti,Kansas City Royals,False,0.204,0.17,0.106,0.207,team,1.0,0.176,28.0,4.38,4.92,4.92,4.92,,[],,,,,,0,,,,,,,,,,,
2026-09-06,824142,2026-09-06T18:10:00Z,593958,Eduardo Rodriguez,Houston Astros,False,0.178,0.242,0.1,0.216,team,1.0,0.196,24.6,4.68,4.82,4.82,4.82,,[],,,,,,0,,,,,,,,,,,
2026-09-06,822848,2026-09-06T18:35:00Z,669022,MacKenzie Gore,Tampa Bay Rays,True,0.255,0.248,0.131,0.185,team,1.0,0.207,23.1,5.79,4.78,4.78,4.78,,[],,,,,,0,,,,,,,,,,,
2026-09-06,824309,2026-09-06T19:10:00Z,681517,Kyle Leahy,Colorado Rockies,False,0.217,0.303,0.105,0.227,team,0.92,0.233,19.7,5.78,4.99,4.59,4.59,,[],,,,,,0,,,,,,,,,,,
2026-09-06,824142,2026-09-06T18:10:00Z,663567,Peter Lambert,Arizona Diamondbacks,True,0.231,0.197,0.123,0.194,team,1.0,0.187,23.5,5.0,4.41,4.41,4.41,,[],,,,,,0,,,,,,,,,,,
2026-09-06,824794,2026-09-06T17:35:00Z,680694,Kyle Bradish,Boston Red Sox,True,0.216,0.167,0.108,0.213,team,1.0,0.186,23.7,4.52,4.4,4.4,4.4,,[],,,,,,0,,,,,,,,,,,
2026-09-06,824552,2026-09-06T22:20:00Z,663542,Bryan Hudson,Minnesota Twins,True,0.222,0.182,0.113,0.209,team,1.0,0.191,23.0,4.73,4.39,4.39,4.39,,[],,,,,,0,,,,,,,,,,,
2026-09-06,823822,2026-09-06T17:40:00Z,605280,Clay Holmes,Miami Marlins,False,0.209,0.162,0.1,0.218,team,1.0,0.185,23.2,4.38,4.28,4.28,4.28,,[],,,,,,0,,,,,,,,,,,
2026-09-06,824309,2026-09-06T19:10:00Z,685299,Tanner Gordon,St. Louis Cardinals,True,0.188,0.154,0.118,0.208,team,0.92,0.148,28.0,4.01,4.51,4.15,4.15,,[],,,,,,0,,,,,,,,,,,
2026-09-06,824469,2026-09-06T16:10:00Z,663903,Brady Singer,Milwaukee Brewers,True,0.185,0.154,0.11,0.216,team,1.0,0.166,24.5,3.97,4.05,4.05,4.05,,[],,,,,,0,,,,,,,,,,,
2026-09-06,824065,2026-09-06T18:10:00Z,677976,Randy Dobnak,Toronto Blue Jays,True,0.162,0.208,0.091,0.192,team,1.0,0.154,26.1,4.15,4.02,4.02,4.02,,[],,,,,,0,,,,,,,,,,,
2026-09-06,824552,2026-09-06T22:20:00Z,641927,Bailey Ober,Chicago White Sox,False,0.166,0.144,0.097,0.239,team,1.0,0.167,22.5,3.61,3.75,3.75,3.75,,[],,,,,,0,,,,,,,,,,,
2026-09-06,824385,2026-09-06T17:40:00Z,695549,Jackson Jobe,Cleveland Guardians,False,0.183,0.183,0.091,0.213,team,1.0,0.173,20.8,4.2,3.59,3.59,3.59,,[],,,,,,0,,,,,,,,,,,
