date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-09,823846,2026-07-09T22:40:00Z,682243,Bryce Miller,Miami Marlins,False,0.332,0.389,0.169,0.215,lineup,1.0,0.338,22.7,8.15,7.66,7.67,7.37,,"[{""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 5}, {""id"": 665052, ""name"": ""Griffin Conine"", ""slot"": 6}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 7}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 8}, {""id"": 677870, ""name"": ""Leo Jiménez"", ""slot"": 9}]",5.5,-151,draftkings,122,fanduel,7,0.776,0.573,0.203,0.29,-0.504,0.629,0.056,,,0.72,0.147
2026-07-09,824816,2026-07-09T17:35:00Z,656849,David Peterson,Baltimore Orioles,False,0.197,0.147,0.1,0.239,lineup,1.0,0.189,28.0,4.08,5.29,5.28,4.98,,"[{""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 1}, {""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 2}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 5}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 6}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 7}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 8}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 9}]",4.5,128,fanduel,-159,betonlineag,4,0.607,0.415,0.192,0.384,-0.36,0.551,0.136,,,0.603,0.188
2026-07-09,823683,2026-07-09T17:40:00Z,668909,Gavin Williams,Minnesota Twins,False,0.291,0.304,0.144,0.229,lineup,1.01,0.305,23.7,6.82,6.83,7.24,6.94,,"[{""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 5}, {""id"": 702176, ""name"": ""Alan Roden"", ""slot"": 6}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 7}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 8}, {""id"": 656577, ""name"": ""Alex Jackson"", ""slot"": 9}]",5.5,125,draftkings,126,fanduel,6,0.729,0.558,0.171,0.64,-0.387,0.605,0.047,,,0.686,0.128
2026-07-09,824494,2026-07-09T23:10:00Z,666200,Jesús Luzardo,Cincinnati Reds,False,0.286,0.36,0.147,0.248,lineup,1.0,0.348,24.6,7.26,8.61,8.54,8.24,,"[{""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 1}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 2}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 3}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 4}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 5}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 6}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 7}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 8}, {""id"": 670770, ""name"": ""TJ Friedl"", ""slot"": 9}]",7.5,100,betrivers,-120,betmgm,7,0.619,0.48,0.139,0.238,-0.302,0.556,0.076,,,0.617,0.137
2026-07-09,823606,2026-07-09T17:10:00Z,640455,Sean Manaea,Kansas City Royals,True,0.225,0.2,0.106,0.22,lineup,1.02,0.215,28.0,4.94,5.69,6.02,5.72,,"[{""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 3}, {""id"": 516782, ""name"": ""Starling Marte"", ""slot"": 4}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 5}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 6}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 7}, {""id"": 686475, ""name"": ""Tyler Tolbert"", ""slot"": 8}, {""id"": 571912, ""name"": ""Luke Maile"", ""slot"": 9}]",4.5,-159,betrivers,134,fanduel,6,0.717,0.583,0.134,0.168,-0.338,0.599,0.016,,,0.676,0.093
2026-07-09,823846,2026-07-09T22:40:00Z,676083,Janson Junk,Seattle Mariners,True,0.169,0.18,0.089,0.234,lineup,1.0,0.18,23.7,3.99,4.24,4.26,3.96,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 2}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 3}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 4}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 5}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 6}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 7}, {""id"": 645302, ""name"": ""Victor Robles"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",3.5,-113,fanduel,102,draftkings,6,0.615,0.516,0.099,0.16,-0.223,0.555,0.039,,,0.604,0.088
2026-07-09,823277,2026-07-10T01:40:00Z,656288,Griffin Canning,Arizona Diamondbacks,True,0.22,0.213,0.107,0.192,lineup,1.02,0.189,23.8,5.0,4.45,4.5,4.2,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 2}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 3}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 4}, {""id"": 596146, ""name"": ""Max Kepler"", ""slot"": 5}, {""id"": 666971, ""name"": ""Lourdes Gurriel Jr."", ""slot"": 6}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 7}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 8}, {""id"": 694374, ""name"": ""Tim Tawa"", ""slot"": 9}]",3.5,132,draftkings,125,betrivers,7,0.658,0.575,0.083,0.526,-0.23,0.573,-0.002,,,0.632,0.057
2026-07-09,823683,2026-07-09T17:40:00Z,641927,Bailey Ober,Cleveland Guardians,True,0.17,0.158,0.096,0.248,lineup,1.01,0.184,23.4,3.8,3.85,4.32,4.03,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 5}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 6}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 9}]",3.5,130,draftkings,130,fanduel,7,0.627,0.563,0.064,0.442,-0.142,0.56,-0.003,,,0.613,0.05
2026-07-09,823034,2026-07-09T23:45:00Z,701656,Logan Henderson,St. Louis Cardinals,False,0.333,0.333,0.164,0.188,lineup,1.0,0.279,18.0,7.67,5.41,5.02,4.72,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 7}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 8}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 9}]",4.5,-113,fanduel,-107,draftkings,6,0.562,0.508,0.054,0.06,-0.153,0.533,0.025,,,0.574,0.066
2026-07-09,823606,2026-07-09T17:10:00Z,608379,Michael Wacha,New York Mets,False,0.197,0.206,0.106,0.217,lineup,1.02,0.197,25.9,4.62,5.05,5.1,4.8,,"[{""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 4}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 5}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 6}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 7}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",4.5,-130,fanatics,116,draftkings,7,0.577,0.549,0.028,0.021,-0.087,0.539,-0.01,,,0.583,0.034
2026-07-09,822877,2026-07-10T00:05:00Z,543135,Nathan Eovaldi,Los Angeles Angels,True,0.252,0.295,0.159,0.237,lineup,1.0,0.284,25.1,6.2,7.53,7.14,6.85,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 5}, {""id"": 666139, ""name"": ""Josh Lowe"", ""slot"": 6}, {""id"": 694203, ""name"": ""Denzer Guzman"", ""slot"": 7}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 8}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 9}]",6.5,117,betonlineag,124,fanduel,6,0.572,0.566,0.006,0.24,-0.041,0.537,-0.029,,,0.585,0.019
2026-07-09,823359,2026-07-09T16:35:00Z,693821,Bryce Elder,Pittsburgh Pirates,False,0.198,0.165,0.105,0.23,lineup,1.0,0.189,23.7,4.25,4.63,4.48,4.19,,"[{""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 699013, ""name"": ""Esmerlyn Valdez"", ""slot"": 4}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 5}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 6}, {""id"": 682997, ""name"": ""Tyler Callihan"", ""slot"": 7}, {""id"": 804668, ""name"": ""Rafael Flores Jr."", ""slot"": 8}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 9}]",4.5,105,betmgm,-122,draftkings,7,0.464,0.469,-0.005,-0.048,-0.026,0.494,0.025,,,0.511,0.042
2026-07-09,823201,2026-07-10T01:45:00Z,663372,Ryan Feltner,San Francisco Giants,False,0.18,0.184,0.123,0.22,lineup,0.98,0.175,21.3,4.18,3.59,3.72,3.43,,"[{""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 1}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 5}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 6}, {""id"": 682674, ""name"": ""Victor Bericoto"", ""slot"": 7}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 8}, {""id"": 701852, ""name"": ""Drew Cavanaugh"", ""slot"": 9}]",3.5,-146,fanduel,130,betmgm,7,0.51,0.563,-0.053,-0.14,0.126,0.513,-0.051,,,0.536,-0.027
2026-07-09,824494,2026-07-09T23:10:00Z,663903,Brady Singer,Philadelphia Phillies,True,0.19,0.25,0.106,0.226,lineup,1.0,0.215,22.5,4.92,5.01,4.83,4.54,,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 4}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 5}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 6}, {""id"": 687282, ""name"": ""Gabriel Rincones Jr."", ""slot"": 7}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 8}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 9}]",5.5,123,draftkings,130,fanduel,6,0.355,0.426,-0.071,-0.209,0.484,0.449,0.023,,,0.44,0.014
2026-07-09,824577,2026-07-09T18:10:00Z,641743,Anthony Kay,Boston Red Sox,True,0.176,0.176,0.101,0.218,lineup,1.0,0.171,22.4,4.05,3.86,3.82,3.52,,"[{""id"": 678011, ""name"": ""Anthony Seigler"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 663853, ""name"": ""Romy Gonzalez"", ""slot"": 4}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 5}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 6}, {""id"": 681987, ""name"": ""Nate Eaton"", ""slot"": 7}, {""id"": 695391, ""name"": ""Brett Harris"", ""slot"": 8}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 9}]",4.5,131,draftkings,130,fanatics,7,0.336,0.411,-0.075,-0.225,0.528,0.441,0.03,,,0.421,0.01
2026-07-09,823034,2026-07-09T23:45:00Z,669467,Andre Pallante,Milwaukee Brewers,True,0.176,0.153,0.094,0.196,lineup,1.0,0.145,24.0,3.84,3.72,3.48,3.18,,"[{""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 6}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 7}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",3.5,-135,betonlineag,116,betrivers,7,0.459,0.545,-0.086,-0.201,0.168,0.492,-0.053,,,0.501,-0.044
2026-07-09,823359,2026-07-09T16:35:00Z,656605,Mitch Keller,Atlanta Braves,True,0.174,0.167,0.098,0.201,lineup,1.0,0.153,23.1,3.93,3.74,3.53,3.24,,"[{""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 1}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 4}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 5}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 6}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 7}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 8}, {""id"": 805347, ""name"": ""Jim Jarvis"", ""slot"": 9}]",3.5,-130,betmgm,121,draftkings,6,0.471,0.561,-0.09,-0.167,0.169,0.497,-0.064,,,0.51,-0.051
