date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-19,824356,2026-05-20T00:40:00Z,671111,Sammy Peralta,Texas Rangers,True,0.0,0.0,0.0,0.233,team,0.92,0.214,23.0,0.0,5.36,4.93,,[],1.5,149,betonlineag,-196,betonlineag,1,0.957,0.378,0.58,1.384,-0.935,0.71,0.333,,
2026-05-19,824677,2026-05-19T23:40:00Z,676962,Ben Brown,Milwaukee Brewers,True,0.264,0.357,0.121,0.203,team,1.0,0.272,28.0,6.92,7.61,7.61,,[],4.5,-105,betmgm,200,betrivers,6,0.876,0.502,0.374,0.709,-0.627,0.643,0.141,,
2026-05-19,824112,2026-05-19T23:40:00Z,663559,Bailey Falter,Boston Red Sox,True,0.138,0.0,0.0,0.223,team,1.0,0.137,23.0,3.17,3.14,3.14,,[],1.5,-114,betonlineag,-114,betonlineag,1,0.821,0.5,0.321,0.541,-0.664,0.616,0.116,,
2026-05-19,823548,2026-05-19T23:05:00Z,656302,Dylan Cease,New York Yankees,False,0.346,0.336,0.166,0.233,team,1.0,0.354,24.7,7.86,8.74,8.74,,[],7.5,110,betrivers,-127,draftkings,6,0.644,0.461,0.183,0.353,-0.365,0.556,0.095,,
2026-05-19,825086,2026-05-20T01:40:00Z,694738,Landen Roupp,Arizona Diamondbacks,False,0.289,0.306,0.114,0.206,team,1.0,0.271,22.3,6.8,6.04,6.04,,[],4.5,-123,draftkings,110,betmgm,6,0.72,0.539,0.181,0.305,-0.412,0.579,0.04,,
2026-05-19,823302,2026-05-20T01:40:00Z,686218,Emmet Sheehan,San Diego Padres,False,0.28,0.318,0.166,0.233,team,1.02,0.311,21.9,6.79,6.7,6.83,,[],5.5,300,betrivers,110,betmgm,6,0.677,0.537,0.14,1.708,-0.322,0.565,0.028,,
2026-05-19,824112,2026-05-19T23:40:00Z,624133,Ranger Suarez,Kansas City Royals,False,0.237,0.266,0.095,0.217,team,1.0,0.24,21.4,5.71,5.13,5.13,,[],4.5,245,betrivers,-136,draftkings,7,0.581,0.444,0.138,1.005,-0.273,0.538,0.095,,
2026-05-19,824677,2026-05-19T23:40:00Z,694819,Jacob Misiorowski,Chicago Cubs,False,0.396,0.412,0.193,0.206,team,1.0,0.369,22.6,9.26,8.33,8.33,,[],7.5,105,bovada,148,betrivers,7,0.592,0.469,0.123,0.213,0.012,0.541,0.072,,
2026-05-19,822736,2026-05-19T22:45:00Z,690997,Nolan McLean,Washington Nationals,False,0.315,0.316,0.109,0.217,team,1.0,0.304,22.7,7.26,6.9,6.9,,[],5.5,-135,betmgm,120,bovada,7,0.686,0.563,0.123,0.194,-0.309,0.568,0.005,,
2026-05-19,823865,2026-05-19T20:10:00Z,527048,Martín Pérez,Miami Marlins,False,0.2,0.157,0.099,0.213,team,1.0,0.173,25.4,4.21,4.41,4.41,,[],3.5,-125,betmgm,110,bovada,7,0.643,0.541,0.102,0.157,-0.25,0.555,0.014,,
2026-05-19,824276,2026-05-19T22:40:00Z,800048,Parker Messick,Detroit Tigers,False,0.283,0.295,0.134,0.225,team,1.0,0.288,22.6,6.62,6.52,6.52,,[],5.5,295,betrivers,110,fanduel,7,0.634,0.545,0.089,1.504,-0.231,0.553,0.008,,
2026-05-19,823548,2026-05-19T23:05:00Z,701542,Will Warren,Toronto Blue Jays,True,0.298,0.331,0.107,0.185,team,1.0,0.255,22.6,7.15,5.78,5.78,,[],5.5,118,fanduel,132,betrivers,7,0.518,0.441,0.077,0.129,0.119,0.521,0.08,,
2026-05-19,823704,2026-05-19T23:40:00Z,621121,Lance McCullers Jr.,Minnesota Twins,False,0.25,0.234,0.116,0.229,team,1.01,0.251,21.8,5.6,5.4,5.46,,[],5.5,125,bovada,125,betrivers,6,0.464,0.432,0.032,0.043,0.207,0.507,0.075,,
