date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-23,823690,2026-06-23T23:40:00Z,696070,Kendry Rojas,Los Angeles Dodgers,True,0.23,0.2,0.128,0.205,team,1.01,0.201,28.0,5.01,5.56,5.62,5.29,,[],2.5,-127,betrivers,-105,betrivers,1,0.919,0.522,0.397,0.642,-0.841,0.728,0.206,,,0.834,0.312
2026-06-23,822963,2026-06-23T22:40:00Z,679883,Luinder Avila,Tampa Bay Rays,False,0.2,0.193,0.103,0.192,team,1.0,0.168,26.8,4.54,4.52,4.52,4.19,,[],3.5,135,bovada,139,draftkings,6,0.661,0.411,0.25,0.552,-0.189,0.574,0.163,,,0.636,0.225
2026-06-23,824584,2026-06-23T23:40:00Z,800048,Parker Messick,Chicago White Sox,False,0.264,0.227,0.133,0.242,team,1.0,0.268,23.3,5.73,6.24,6.24,5.92,,[],5.5,108,draftkings,-118,betonlineag,5,0.592,0.459,0.133,0.232,-0.247,0.546,0.087,,,0.6,0.141
2026-06-23,824584,2026-06-23T23:40:00Z,680732,Sean Burke,Cleveland Guardians,True,0.24,0.265,0.108,0.217,team,1.0,0.242,27.5,5.75,6.64,6.64,6.31,,[],5.5,-118,fanduel,105,betmgm,6,0.651,0.525,0.126,0.202,-0.284,0.57,0.045,,,0.636,0.111
2026-06-23,822799,2026-06-23T20:07:00Z,663567,Peter Lambert,Toronto Blue Jays,False,0.221,0.195,0.119,0.196,team,1.01,0.185,23.7,4.85,4.35,4.4,4.07,,[],3.5,-117,draftkings,100,betmgm,7,0.64,0.514,0.126,0.187,-0.281,0.566,0.052,,,0.622,0.108
2026-06-23,824501,2026-06-23T23:10:00Z,687075,Brandon Sproat,Cincinnati Reds,False,0.228,0.218,0.111,0.248,team,1.0,0.247,21.9,5.15,5.41,5.41,5.08,,[],4.5,-118,fanduel,-103,draftkings,6,0.628,0.511,0.117,0.16,-0.267,0.561,0.05,,,0.619,0.108
2026-06-23,823286,2026-06-24T01:40:00Z,702275,JR Ritchie,San Diego Padres,False,0.195,0.164,0.097,0.232,team,1.02,0.192,24.2,4.19,4.56,4.65,4.33,,[],3.5,125,betrivers,124,draftkings,7,0.682,0.573,0.11,0.536,-0.289,0.584,0.011,,,0.651,0.078
2026-06-23,822799,2026-06-23T20:07:00Z,669456,Shane Bieber,Houston Astros,True,0.0,0.0,0.0,0.218,team,1.01,0.22,23.0,0.0,5.01,5.06,4.73,,[],4.5,110,betmgm,-118,betonlineag,5,0.57,0.469,0.101,0.196,-0.205,0.537,0.068,,,0.582,0.113
2026-06-23,823043,2026-06-23T23:45:00Z,681517,Kyle Leahy,Arizona Diamondbacks,True,0.187,0.227,0.101,0.197,team,1.0,0.178,22.3,4.68,3.97,3.97,3.64,,[],3.5,-110,fanduel,-104,draftkings,6,0.56,0.505,0.055,0.069,-0.137,0.534,0.029,,,0.572,0.067
2026-06-23,823365,2026-06-23T22:40:00Z,669923,George Kirby,Pittsburgh Pirates,False,0.211,0.218,0.109,0.235,team,1.0,0.223,24.9,4.91,5.57,5.57,5.24,,[],5.5,124,draftkings,-150,betmgm,6,0.483,0.435,0.048,0.081,-0.138,0.503,0.068,,,0.531,0.096
