date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-18,824383,2026-09-18T23:10:00Z,682982,Daniel Espino,Athletics,True,0.404,0.286,0.185,0.225,team,1.0,0.357,28.0,8.2,9.99,9.99,9.99,,[],,,,,,0,,,,,,,,,,,
2026-09-18,822923,2026-09-18T23:10:00Z,693855,Ian Seymour,Boston Red Sox,True,0.295,0.351,0.153,0.214,team,1.0,0.302,28.0,7.3,8.47,8.47,8.47,,[],,,,,,0,,,,,,,,,,,
2026-09-18,822847,2026-09-19T00:05:00Z,656302,Dylan Cease,Texas Rangers,False,0.353,0.304,0.154,0.228,team,1.0,0.339,23.5,7.68,7.96,7.96,7.96,,[],,,,,,0,,,,,,,,,,,
2026-09-18,823005,2026-09-19T00:15:00Z,676917,Cade Cavalli,St. Louis Cardinals,False,0.282,0.394,0.13,0.207,team,1.0,0.301,22.0,7.53,6.62,6.62,6.62,,[],,,,,,0,,,,,,,,,,,
2026-09-18,823898,2026-09-19T02:15:00Z,607192,Tyler Glasnow,San Francisco Giants,True,0.32,0.309,0.13,0.215,team,1.02,0.307,20.9,7.25,6.29,6.41,6.41,,[],,,,,,0,,,,,,,,,,,
2026-09-18,824547,2026-09-18T23:40:00Z,689818,David Sandlin,Detroit Tigers,True,0.23,0.226,0.109,0.228,team,1.0,0.232,27.3,5.26,6.32,6.32,6.32,,[],,,,,,0,,,,,,,,,,,
2026-09-18,823977,2026-09-19T01:38:00Z,687570,Connor Prielipp,Los Angeles Angels,False,0.24,0.226,0.113,0.254,team,1.0,0.265,23.8,5.39,6.32,6.32,6.32,,[],,,,,,0,,,,,,,,,,,
2026-09-18,824463,2026-09-18T22:40:00Z,695505,Chase Burns,Chicago Cubs,True,0.294,0.337,0.157,0.211,team,1.0,0.292,20.3,7.16,5.93,5.93,5.93,,[],,,,,,0,,,,,,,,,,,
2026-09-18,824547,2026-09-18T23:40:00Z,808825,Andrew Sears,Chicago White Sox,False,0.178,0.2,0.129,0.242,team,1.0,0.201,28.0,4.3,5.63,5.63,5.63,,[],,,,,,0,,,,,,,,,,,
2026-09-18,824303,2026-09-19T00:10:00Z,693433,Bryan Woo,Colorado Rockies,False,0.248,0.267,0.132,0.228,team,0.92,0.238,23.4,5.88,6.05,5.57,5.57,,[],,,,,,0,,,,,,,,,,,
2026-09-18,825032,2026-09-19T01:40:00Z,593958,Eduardo Rodriguez,New York Yankees,True,0.183,0.236,0.106,0.246,team,1.0,0.223,24.6,4.7,5.48,5.48,5.48,,[],,,,,,0,,,,,,,,,,,
2026-09-18,824463,2026-09-18T22:40:00Z,605280,Clay Holmes,Cincinnati Reds,False,0.209,0.182,0.101,0.255,team,1.0,0.224,24.0,4.56,5.39,5.39,5.39,,[],,,,,,0,,,,,,,,,,,
2026-09-18,823252,2026-09-19T01:40:00Z,601713,Nick Pivetta,Miami Marlins,True,0.31,0.333,0.106,0.219,team,1.02,0.318,16.5,7.34,5.13,5.23,5.23,,[],,,,,,0,,,,,,,,,,,
2026-09-18,824383,2026-09-18T23:10:00Z,686930,Mason Barnett,Cleveland Guardians,False,0.205,0.188,0.097,0.21,team,1.0,0.185,28.0,4.56,5.19,5.19,5.19,,[],,,,,,0,,,,,,,,,,,
2026-09-18,823252,2026-09-19T01:40:00Z,663969,Tyler Phillips,San Diego Padres,False,0.189,0.24,0.12,0.215,team,1.02,0.204,24.6,4.82,4.92,5.02,5.02,,[],,,,,,0,,,,,,,,,,,
2026-09-18,824138,2026-09-19T00:10:00Z,663567,Peter Lambert,Atlanta Braves,True,0.229,0.195,0.123,0.217,team,1.0,0.207,24.1,4.95,4.99,4.99,4.99,,[],,,,,,0,,,,,,,,,,,
2026-09-18,823331,2026-09-18T22:40:00Z,694973,Paul Skenes,Kansas City Royals,True,0.278,0.17,0.142,0.209,team,1.0,0.218,22.3,5.4,4.85,4.85,4.85,,[],,,,,,0,,,,,,,,,,,
2026-09-18,824138,2026-09-19T00:10:00Z,641816,Tyler Mahle,Houston Astros,False,0.229,0.18,0.106,0.217,team,1.0,0.202,24.0,4.82,4.85,4.85,4.85,,[],,,,,,0,,,,,,,,,,,
2026-09-18,825032,2026-09-19T01:40:00Z,543037,Gerrit Cole,Arizona Diamondbacks,False,0.246,0.205,0.107,0.195,team,1.0,0.199,24.0,5.28,4.77,4.77,4.77,,[],,,,,,0,,,,,,,,,,,
2026-09-18,823331,2026-09-18T22:40:00Z,677976,Randy Dobnak,Pittsburgh Pirates,False,0.163,0.195,0.091,0.241,team,1.0,0.188,24.8,4.04,4.66,4.66,4.66,,[],,,,,,0,,,,,,,,,,,
2026-09-18,823005,2026-09-19T00:15:00Z,681517,Kyle Leahy,Washington Nationals,True,0.225,0.319,0.105,0.219,team,1.0,0.255,18.0,6.04,4.58,4.58,4.58,,[],,,,,,0,,,,,,,,,,,
2026-09-18,823572,2026-09-18T23:15:00Z,804267,Zac Thornton,Philadelphia Phillies,True,0.188,0.224,0.099,0.219,team,1.02,0.201,22.8,4.65,4.48,4.57,4.57,,[],,,,,,0,,,,,,,,,,,
2026-09-18,822847,2026-09-19T00:05:00Z,677958,Kumar Rocker,Toronto Blue Jays,True,0.217,0.248,0.125,0.191,team,1.0,0.195,23.0,5.27,4.49,4.49,4.49,,[],,,,,,0,,,,,,,,,,,
2026-09-18,823898,2026-09-19T02:15:00Z,702885,Cesar Perdomo,Los Angeles Dodgers,False,0.18,0.152,0.125,0.204,team,1.02,0.157,27.5,3.89,4.22,4.3,4.3,,[],,,,,,0,,,,,,,,,,,
2026-09-18,823977,2026-09-19T01:38:00Z,680570,Grayson Rodriguez,Minnesota Twins,True,0.201,0.197,0.115,0.212,team,1.0,0.188,22.9,4.58,4.29,4.29,4.29,,[],,,,,,0,,,,,,,,,,,
2026-09-18,824790,2026-09-18T23:05:00Z,669160,Dustin May,Baltimore Orioles,False,0.216,0.208,0.11,0.249,team,1.0,0.235,16.9,4.89,3.97,3.97,3.97,,[],,,,,,0,,,,,,,,,,,
2026-09-18,822923,2026-09-18T23:10:00Z,624133,Ranger Suarez,Tampa Bay Rays,False,0.228,0.161,0.101,0.184,team,1.0,0.165,23.1,4.64,3.81,3.81,3.81,,[],,,,,,0,,,,,,,,,,,
2026-09-18,824790,2026-09-18T23:05:00Z,700249,Cade Povich,Milwaukee Brewers,True,0.176,0.191,0.109,0.216,team,1.0,0.175,21.7,4.19,3.8,3.8,3.8,,[],,,,,,0,,,,,,,,,,,
