date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-19,824640,2026-08-19T18:20:00Z,656794,Sean Newcomb,Chicago Cubs,False,0.232,0.429,0.111,0.205,lineup,1.0,0.283,28.0,7.14,8.41,7.93,7.93,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 2}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 3}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 4}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 5}, {""id"": 699393, ""name"": ""Pedro Ramírez"", ""slot"": 6}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 7}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 8}, {""id"": 621438, ""name"": ""Tyrone Taylor"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-19,823748,2026-08-19T23:40:00Z,669302,Logan Gilbert,Milwaukee Brewers,False,0.266,0.27,0.153,0.216,team,1.0,0.257,24.0,6.16,6.18,6.18,6.18,,[],,,,,,0,,,,,,,,,,,
2026-08-19,822860,2026-08-20T00:05:00Z,676917,Cade Cavalli,Texas Rangers,False,0.261,0.258,0.122,0.229,team,1.0,0.264,23.3,5.98,6.14,6.14,6.14,,[],,,,,,0,,,,,,,,,,,
2026-08-19,824476,2026-08-19T22:40:00Z,695505,Chase Burns,St. Louis Cardinals,True,0.287,0.292,0.155,0.204,team,1.0,0.262,22.8,6.65,5.97,5.97,5.97,,[],,,,,,0,,,,,,,,,,,
2026-08-19,824722,2026-08-19T20:10:00Z,801139,Payton Tolle,Arizona Diamondbacks,True,0.278,0.342,0.152,0.193,team,0.96,0.25,23.4,6.98,6.09,5.85,5.85,,[],,,,,,0,,,,,,,,,,,
2026-08-19,824476,2026-08-19T22:40:00Z,669461,Matthew Liberatore,Cincinnati Reds,False,0.224,0.262,0.111,0.254,team,1.0,0.27,21.5,5.49,5.81,5.81,5.81,,[],,,,,,0,,,,,,,,,,,
2026-08-19,824155,2026-08-20T00:10:00Z,814490,Ethan Pecko,Los Angeles Angels,True,0.0,0.0,0.0,0.252,team,1.0,0.252,23.0,0.0,5.79,5.79,5.79,,[],,,,,,0,,,,,,,,,,,
2026-08-19,823342,2026-08-19T16:35:00Z,694973,Paul Skenes,Detroit Tigers,True,0.297,0.297,0.145,0.205,lineup,1.0,0.27,21.1,6.83,6.26,5.71,5.71,,"[{""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 1}, {""id"": 650402, ""name"": ""Gleyber Torres"", ""slot"": 2}, {""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 3}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 4}, {""id"": 814430, ""name"": ""Brett Callahan"", ""slot"": 5}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 6}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 7}, {""id"": 703601, ""name"": ""Max Clark"", ""slot"": 8}, {""id"": 701678, ""name"": ""Hao-Yu Lee"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-19,824394,2026-08-19T22:40:00Z,800048,Parker Messick,San Francisco Giants,True,0.251,0.267,0.124,0.209,team,1.0,0.24,23.7,5.92,5.69,5.69,5.69,,[],,,,,,0,,,,,,,,,,,
2026-08-19,823748,2026-08-19T23:40:00Z,669160,Dustin May,Seattle Mariners,True,0.229,0.237,0.108,0.23,team,1.0,0.237,23.8,5.35,5.66,5.66,5.66,,[],,,,,,0,,,,,,,,,,,
2026-08-19,823664,2026-08-19T17:40:00Z,671737,Taj Bradley,Atlanta Braves,True,0.261,0.22,0.122,0.212,lineup,1.01,0.232,24.3,5.62,5.66,5.64,5.64,,"[{""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 1}, {""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 4}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 5}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 6}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 7}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 8}, {""id"": 805347, ""name"": ""Jim Jarvis"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-19,823424,2026-08-19T22:05:00Z,605400,Aaron Nola,Miami Marlins,True,0.243,0.261,0.127,0.217,team,1.0,0.241,22.8,5.76,5.5,5.5,5.5,,[],,,,,,0,,,,,,,,,,,
2026-08-19,822937,2026-08-19T22:40:00Z,656876,Drew Rasmussen,Toronto Blue Jays,True,0.263,0.307,0.128,0.195,team,1.0,0.243,22.3,6.45,5.43,5.43,5.43,,[],,,,,,0,,,,,,,,,,,
2026-08-19,824640,2026-08-19T18:20:00Z,605280,Clay Holmes,Chicago White Sox,True,0.209,0.212,0.095,0.24,lineup,1.0,0.224,23.4,4.84,5.23,5.24,5.24,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 4}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 5}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 6}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-19,824801,2026-08-19T22:35:00Z,701542,Will Warren,Baltimore Orioles,False,0.226,0.214,0.098,0.243,team,1.0,0.239,21.7,5.09,5.19,5.19,5.19,,[],,,,,,0,,,,,,,,,,,
2026-08-19,824394,2026-08-19T22:40:00Z,683363,Matt Wilkinson,Cleveland Guardians,False,0.0,0.0,0.0,0.218,team,1.0,0.218,23.0,0.0,5.0,5.0,5.0,,[],,,,,,0,,,,,,,,,,,
2026-08-19,822860,2026-08-20T00:05:00Z,677958,Kumar Rocker,Washington Nationals,True,0.209,0.224,0.123,0.217,team,1.0,0.207,23.7,4.95,4.92,4.92,4.92,,[],,,,,,0,,,,,,,,,,,
2026-08-19,824318,2026-08-20T00:40:00Z,808963,Roki Sasaki,Colorado Rockies,False,0.229,0.235,0.148,0.226,team,0.92,0.214,23.0,5.33,5.34,4.92,4.92,,[],,,,,,0,,,,,,,,,,,
2026-08-19,823424,2026-08-19T22:05:00Z,645261,Sandy Alcantara,Philadelphia Phillies,False,0.185,0.172,0.11,0.226,team,1.0,0.181,26.9,4.13,4.86,4.86,4.86,,[],,,,,,0,,,,,,,,,,,
2026-08-19,823587,2026-08-19T17:10:00Z,650633,Michael King,New York Mets,False,0.214,0.237,0.116,0.225,lineup,1.02,0.228,21.3,5.14,4.82,4.85,4.85,,"[{""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 1}, {""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 4}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 5}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 6}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 7}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-19,824155,2026-08-20T00:10:00Z,700712,Walbert Ureña,Houston Astros,False,0.222,0.229,0.125,0.214,team,1.0,0.214,22.2,5.17,4.74,4.74,4.74,,[],,,,,,0,,,,,,,,,,,
2026-08-19,823664,2026-08-19T17:40:00Z,700363,AJ Smith-Shawver,Minnesota Twins,False,0.211,0.211,0.0,0.216,lineup,1.01,0.204,19.0,4.84,3.81,3.87,3.87,,"[{""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 1}, {""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 2}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 3}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 4}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 5}, {""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 6}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 7}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 8}, {""id"": 701785, ""name"": ""Kaelen Culpepper"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-19,824722,2026-08-19T20:10:00Z,694297,Brandon Pfaadt,Boston Red Sox,False,0.161,0.136,0.102,0.204,lineup,0.96,0.132,28.0,3.47,4.03,3.69,3.69,,"[{""id"": 686765, ""name"": ""Nick Sogard"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 5}, {""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 6}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 7}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 8}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-19,824801,2026-08-19T22:35:00Z,605135,Chris Bassitt,New York Yankees,True,0.14,0.121,0.091,0.247,team,1.0,0.146,24.1,3.05,3.52,3.52,3.52,,[],,,,,,0,,,,,,,,,,,
2026-08-19,824318,2026-08-20T00:40:00Z,607536,Kyle Freeland,Los Angeles Dodgers,True,0.183,0.142,0.115,0.204,team,0.92,0.139,25.3,3.83,3.82,3.52,3.52,,[],,,,,,0,,,,,,,,,,,
2026-08-19,823587,2026-08-19T17:10:00Z,476594,Robert Stock,San Diego Padres,True,0.224,0.224,0.133,0.199,lineup,1.02,0.202,16.8,5.15,3.62,3.38,3.38,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 630105, ""name"": ""Jake Cronenworth"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 4}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 5}, {""id"": 650859, ""name"": ""Luis Rengifo"", ""slot"": 6}, {""id"": 669134, ""name"": ""Luis Campusano"", ""slot"": 7}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 8}, {""id"": 823550, ""name"": ""Sung-Mun Song"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-19,823342,2026-08-19T16:35:00Z,695549,Jackson Jobe,Pittsburgh Pirates,False,0.18,0.18,0.0,0.239,lineup,1.0,0.191,16.7,4.14,3.21,3.18,3.18,,"[{""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 699013, ""name"": ""Esmerlyn Valdez"", ""slot"": 4}, {""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 5}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 6}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 7}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-19,822937,2026-08-19T22:40:00Z,453286,Max Scherzer,Tampa Bay Rays,False,0.171,0.216,0.095,0.187,team,1.0,0.157,18.6,4.36,2.93,2.93,2.93,,[],,,,,,0,,,,,,,,,,,
