date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-01,823984,2026-09-02T01:38:00Z,543037,Gerrit Cole,Los Angeles Angels,False,0.261,0.26,0.11,0.251,team,1.0,0.291,24.0,6.0,6.99,6.99,6.99,,[],,,,,,0,,,,,,,,,,,
2026-09-01,825038,2026-09-02T01:40:00Z,666200,Jesús Luzardo,Arizona Diamondbacks,False,0.303,0.346,0.148,0.192,team,1.0,0.273,25.5,7.36,6.97,6.97,6.97,,[],,,,,,0,,,,,,,,,,,
2026-09-01,824391,2026-09-01T22:40:00Z,668909,Gavin Williams,Toronto Blue Jays,True,0.323,0.36,0.156,0.192,team,1.0,0.289,22.0,7.77,6.37,6.37,6.37,,[],,,,,,0,,,,,,,,,,,
2026-09-01,822854,2026-09-02T00:05:00Z,669022,MacKenzie Gore,Athletics,True,0.258,0.25,0.133,0.225,team,1.0,0.255,23.0,5.86,5.87,5.87,5.87,,[],,,,,,0,,,,,,,,,,,
2026-09-01,823340,2026-09-01T22:40:00Z,694973,Paul Skenes,San Francisco Giants,True,0.295,0.25,0.146,0.214,team,1.0,0.263,21.5,6.37,5.65,5.65,5.65,,[],,,,,,0,,,,,,,,,,,
2026-09-01,824148,2026-09-02T00:10:00Z,680732,Sean Burke,Houston Astros,False,0.263,0.194,0.126,0.217,team,1.0,0.227,24.6,5.41,5.58,5.58,5.58,,[],,,,,,0,,,,,,,,,,,
2026-09-01,824391,2026-09-01T22:40:00Z,681293,Spencer Arrighetti,Cleveland Guardians,False,0.229,0.17,0.107,0.214,team,1.0,0.195,28.0,4.72,5.47,5.47,5.47,,[],,,,,,0,,,,,,,,,,,
2026-09-01,823340,2026-09-01T22:40:00Z,657277,Logan Webb,Pittsburgh Pirates,False,0.196,0.214,0.099,0.246,team,1.0,0.222,24.4,4.67,5.42,5.42,5.42,,[],,,,,,0,,,,,,,,,,,
2026-09-01,823984,2026-09-02T01:38:00Z,680570,Grayson Rodriguez,New York Yankees,True,0.202,0.254,0.112,0.246,team,1.0,0.244,22.0,5.13,5.37,5.37,5.37,,[],,,,,,0,,,,,,,,,,,
2026-09-01,822929,2026-09-01T22:40:00Z,640455,Sean Manaea,Tampa Bay Rays,False,0.225,0.242,0.112,0.185,team,1.0,0.191,28.0,5.34,5.35,5.35,5.35,,[],,,,,,0,,,,,,,,,,,
2026-09-01,823661,2026-09-01T23:40:00Z,702193,Andrew Morris,Detroit Tigers,True,0.215,0.133,0.108,0.227,team,1.01,0.185,28.0,4.19,5.14,5.19,5.19,,[],,,,,,0,,,,,,,,,,,
2026-09-01,824070,2026-09-01T23:40:00Z,663969,Tyler Phillips,Kansas City Royals,False,0.189,0.245,0.121,0.209,team,1.0,0.197,26.3,4.87,5.18,5.18,5.18,,[],,,,,,0,,,,,,,,,,,
2026-09-01,824716,2026-09-01T22:45:00Z,693433,Bryan Woo,Boston Red Sox,False,0.244,0.264,0.132,0.212,team,0.96,0.229,22.4,5.8,5.34,5.12,5.12,,[],,,,,,0,,,,,,,,,,,
2026-09-01,825038,2026-09-02T01:40:00Z,593958,Eduardo Rodriguez,Philadelphia Phillies,True,0.18,0.242,0.101,0.221,team,1.0,0.201,24.9,4.71,5.01,5.01,5.01,,[],,,,,,0,,,,,,,,,,,
2026-09-01,824148,2026-09-02T00:10:00Z,669854,Ronel Blanco,Chicago White Sox,True,0.198,0.21,0.131,0.238,team,1.0,0.215,23.2,4.66,4.99,4.99,4.99,,[],,,,,,0,,,,,,,,,,,
2026-09-01,824633,2026-09-01T23:40:00Z,688107,Robert Gasser,Chicago Cubs,False,0.218,0.209,0.112,0.214,team,1.0,0.204,23.5,4.93,4.8,4.8,4.8,,[],,,,,,0,,,,,,,,,,,
2026-09-01,822854,2026-09-02T00:05:00Z,669620,Brady Basso,Texas Rangers,False,0.179,0.154,0.108,0.227,team,1.0,0.17,28.0,3.88,4.77,4.77,4.77,,[],,,,,,0,,,,,,,,,,,
2026-09-01,822687,2026-09-01T22:45:00Z,663623,Jake Irvin,Atlanta Braves,True,0.227,0.202,0.109,0.217,team,1.0,0.209,21.9,4.98,4.57,4.57,4.57,,[],,,,,,0,,,,,,,,,,,
2026-09-01,823661,2026-09-01T23:40:00Z,675512,Troy Melton,Minnesota Twins,False,0.209,0.164,0.125,0.21,team,1.01,0.18,24.1,4.4,4.3,4.34,4.34,,[],,,,,,0,,,,,,,,,,,
