date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-25,823366,2026-06-25T16:35:00Z,682243,Bryce Miller,Pittsburgh Pirates,False,0.305,0.367,0.163,0.235,team,1.0,0.344,21.9,7.59,7.56,7.56,7.23,,[],5.5,114,draftkings,-130,betonlineag,6,0.765,0.448,0.316,0.636,-0.584,0.622,0.174,,,0.711,0.262
2026-06-25,823612,2026-06-25T23:10:00Z,571510,Matthew Boyd,New York Mets,False,0.31,0.31,0.158,0.224,team,1.02,0.314,20.0,7.13,6.16,6.29,5.96,,[],4.5,103,draftkings,-118,fanduel,5,0.752,0.49,0.262,0.526,-0.541,0.616,0.126,,,0.699,0.21
2026-06-25,822717,2026-06-25T22:45:00Z,650911,Cristopher Sánchez,Washington Nationals,False,0.285,0.273,0.159,0.214,team,1.0,0.267,26.1,6.45,6.98,6.98,6.66,,[],6.5,117,betonlineag,-129,betrivers,7,0.547,0.437,0.11,0.187,-0.196,0.528,0.092,,,0.575,0.138
2026-06-25,823366,2026-06-25T16:35:00Z,696149,Bubba Chandler,Seattle Mariners,True,0.211,0.22,0.119,0.228,team,1.0,0.218,23.5,4.94,5.11,5.11,4.78,,[],4.5,-138,fanduel,115,draftkings,7,0.578,0.55,0.028,-0.003,-0.093,0.541,-0.01,,,0.587,0.037
2026-06-25,824747,2026-06-25T23:10:00Z,693645,Cam Schlittler,Boston Red Sox,False,0.295,0.293,0.15,0.22,team,0.96,0.276,23.1,6.77,6.66,6.39,6.07,,[],6.5,120,draftkings,135,bovada,7,0.456,0.455,0.001,0.004,0.278,0.493,0.038,,,0.518,0.063
2026-06-25,822717,2026-06-25T22:45:00Z,676917,Cade Cavalli,Philadelphia Phillies,True,0.235,0.198,0.11,0.232,team,1.0,0.227,21.6,5.07,4.89,4.89,4.57,,[],4.5,124,draftkings,128,betonlineag,6,0.541,0.549,-0.008,0.211,0.047,0.526,-0.023,,,0.564,0.015
2026-06-25,822797,2026-06-25T23:07:00Z,669022,MacKenzie Gore,Toronto Blue Jays,False,0.256,0.238,0.124,0.196,team,1.01,0.219,23.5,5.73,5.1,5.15,4.83,,[],5.5,126,fanduel,122,draftkings,7,0.411,0.425,-0.014,-0.072,0.308,0.475,0.05,,,0.485,0.061
2026-06-25,823042,2026-06-25T23:45:00Z,700241,Michael McGreevy,Arizona Diamondbacks,True,0.159,0.138,0.085,0.195,team,1.0,0.13,22.6,3.47,2.95,2.95,2.63,,[],2.5,-165,betmgm,138,fanduel,5,0.565,0.592,-0.027,-0.093,0.035,0.535,-0.056,,,0.569,-0.022
2026-06-25,824747,2026-06-25T23:10:00Z,813349,Connelly Early,New York Yankees,True,0.225,0.232,0.106,0.232,team,0.96,0.226,24.0,5.24,5.65,5.42,5.1,,[],5.5,-110,fanduel,-105,draftkings,6,0.458,0.506,-0.048,-0.125,0.058,0.494,-0.012,,,0.516,0.01
2026-06-25,824258,2026-06-25T22:40:00Z,837227,Tatsuya Imai,Detroit Tigers,False,0.265,0.276,0.139,0.23,team,1.0,0.275,18.7,6.19,5.15,5.15,4.82,,[],5.5,123,betrivers,-130,betmgm,7,0.41,0.459,-0.05,-0.087,0.045,0.475,0.015,,,0.484,0.025
2026-06-25,823209,2026-06-25T19:45:00Z,694738,Landen Roupp,Athletics,True,0.263,0.246,0.115,0.222,team,0.98,0.248,22.6,5.89,5.73,5.62,5.29,,[],5.5,-132,fanduel,112,betrivers,6,0.491,0.547,-0.056,-0.137,0.079,0.507,-0.04,,,0.536,-0.01
2026-06-25,823209,2026-06-25T19:45:00Z,605488,Jeffrey Springs,San Francisco Giants,False,0.201,0.212,0.109,0.207,team,0.98,0.185,21.7,4.72,4.11,4.03,3.7,,[],4.5,100,betrivers,-105,betmgm,5,0.376,0.51,-0.134,-0.247,0.217,0.461,-0.049,,,0.457,-0.053
2026-06-25,823612,2026-06-25T23:10:00Z,642547,Freddy Peralta,Chicago Cubs,True,0.221,0.177,0.125,0.212,team,1.02,0.195,23.1,4.67,4.43,4.52,4.2,,[],5.5,110,fanduel,-115,betmgm,6,0.301,0.457,-0.157,-0.369,0.308,0.428,-0.029,,,0.409,-0.049
2026-06-25,822797,2026-06-25T23:07:00Z,592332,Kevin Gausman,Texas Rangers,True,0.243,0.259,0.141,0.225,team,1.01,0.252,22.4,5.74,5.58,5.63,5.31,,[],6.0,115,betonlineag,122,fanduel,6,0.335,0.506,-0.17,-0.279,0.476,0.444,-0.062,,,0.437,-0.068
2026-06-25,824258,2026-06-25T22:40:00Z,675512,Troy Melton,Houston Astros,True,0.152,0.152,0.099,0.217,team,1.0,0.147,25.0,3.5,3.67,3.67,3.35,,[],4.0,117,draftkings,138,fanduel,6,0.306,0.522,-0.215,-0.335,0.651,0.431,-0.091,,,0.409,-0.113
2026-06-25,822961,2026-06-25T16:10:00Z,607625,Seth Lugo,Tampa Bay Rays,False,0.185,0.135,0.085,0.192,team,1.0,0.141,23.2,3.79,3.26,3.26,2.94,,[],4.5,130,betrivers,-140,draftkings,7,0.23,0.445,-0.215,-0.471,0.32,0.394,-0.051,,,0.347,-0.098
2026-06-25,823042,2026-06-25T23:45:00Z,668678,Zac Gallen,St. Louis Cardinals,False,0.143,0.098,0.092,0.203,team,1.0,0.113,23.5,2.87,2.64,2.64,2.32,,[],3.5,-120,betmgm,105,bovada,6,0.273,0.521,-0.248,-0.499,0.49,0.416,-0.105,,,0.374,-0.147
2026-06-25,822961,2026-06-25T16:10:00Z,668984,Casey Legumina,Kansas City Royals,True,0.175,0.143,0.107,0.209,team,1.0,0.15,28.0,3.73,4.21,4.21,3.89,,[],,,,,,0,,,,,,,,,,,
