date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-03,824982,2026-07-04T01:40:00Z,678022,Jack Perkins,Miami Marlins,True,0.272,0.282,0.139,0.217,team,1.0,0.266,28.0,6.34,7.44,7.44,7.05,,[],5.5,116,fanduel,125,draftkings,5,0.752,0.437,0.315,0.624,-0.441,0.616,0.179,,,0.695,0.258
2026-07-03,823120,2026-07-04T02:10:00Z,656302,Dylan Cease,Seattle Mariners,False,0.367,0.4,0.17,0.231,team,1.03,0.401,22.8,8.74,8.87,9.13,8.75,,[],7.5,-105,betmgm,-103,draftkings,4,0.691,0.5,0.191,0.35,-0.392,0.587,0.087,,,0.657,0.157
2026-07-03,824417,2026-07-03T23:10:00Z,668909,Gavin Williams,Chicago White Sox,True,0.283,0.261,0.145,0.239,lineup,1.0,0.292,23.5,6.3,6.81,6.85,6.47,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 691019, ""name"": ""Kyle Teel"", ""slot"": 3}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 4}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 5}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 6}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 9}]",5.5,120,betmgm,130,fanduel,6,0.68,0.572,0.108,0.496,-0.264,0.582,0.01,,,0.646,0.074
2026-07-03,825062,2026-07-04T01:45:00Z,690986,Kyle Harrison,Arizona Diamondbacks,False,0.311,0.34,0.148,0.194,team,1.0,0.278,20.6,7.41,5.73,5.73,5.34,,[],5.5,120,bovada,120,betmgm,3,0.51,0.442,0.068,0.122,0.078,0.512,0.07,,,0.533,0.091
2026-07-03,824904,2026-07-03T23:15:00Z,681035,Christian Scott,Atlanta Braves,False,0.27,0.264,0.12,0.208,lineup,1.0,0.248,20.2,6.16,5.07,5.01,4.63,,"[{""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 1}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 4}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 5}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 6}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 7}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 8}, {""id"": 622761, ""name"": ""Jorge Mateo"", ""slot"": 9}]",4.5,-111,fanduel,-110,betmgm,6,0.562,0.5,0.062,0.067,-0.163,0.533,0.033,,,0.564,0.064
2026-07-03,824982,2026-07-04T01:40:00Z,663969,Tyler Phillips,Athletics,False,0.179,0.144,0.116,0.225,team,1.0,0.165,28.0,3.8,4.62,4.62,4.24,,[],4.5,122,fanduel,120,betmgm,4,0.491,0.432,0.059,0.089,0.12,0.505,0.073,,,0.517,0.085
2026-07-03,824659,2026-07-03T20:05:00Z,669467,Andre Pallante,Chicago Cubs,False,0.182,0.179,0.097,0.214,team,1.0,0.172,23.9,4.15,4.1,4.1,3.71,,[],3.5,-141,betrivers,120,fanduel,6,0.585,0.566,0.019,0.0,-0.087,0.542,-0.023,,,0.573,0.007
2026-07-03,822714,2026-07-03T22:45:00Z,656492,Foster Griffin,Pittsburgh Pirates,True,0.245,0.275,0.12,0.241,lineup,1.0,0.275,23.7,5.91,6.53,6.52,6.14,,"[{""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 699013, ""name"": ""Esmerlyn Valdez"", ""slot"": 4}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 5}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 6}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 7}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 8}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 9}]",5.5,107,draftkings,134,fanduel,5,0.634,0.581,0.053,0.313,-0.144,0.563,-0.018,,,0.615,0.034
2026-07-03,822714,2026-07-03T22:45:00Z,656605,Mitch Keller,Washington Nationals,False,0.182,0.18,0.1,0.209,lineup,1.0,0.168,23.9,4.16,4.2,4.02,3.64,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 7}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",3.5,-150,betmgm,128,draftkings,6,0.571,0.575,-0.004,-0.048,-0.022,0.537,-0.038,,,0.564,-0.011
2026-07-03,823120,2026-07-04T02:10:00Z,622491,Luis Castillo,Toronto Blue Jays,True,0.215,0.225,0.13,0.2,team,1.03,0.201,24.5,5.04,4.78,4.92,4.54,,[],4.5,-115,betmgm,118,draftkings,5,0.546,0.563,-0.017,0.02,-0.009,0.527,-0.036,,,0.553,-0.01
2026-07-03,823933,2026-07-04T02:10:00Z,660271,Shohei Ohtani,San Diego Padres,True,0.275,0.26,0.145,0.227,team,1.02,0.276,24.3,6.19,6.58,6.71,6.32,,[],6.5,-120,fanatics,109,draftkings,5,0.506,0.529,-0.023,-0.073,0.033,0.511,-0.018,,,0.534,0.005
2026-07-03,824013,2026-07-04T01:38:00Z,687562,Jake Bennett,Los Angeles Angels,False,0.194,0.202,0.135,0.249,team,1.0,0.218,21.6,4.53,4.72,4.72,4.33,,[],4.5,-120,betmgm,112,draftkings,5,0.508,0.541,-0.033,-0.068,0.042,0.512,-0.029,,,0.528,-0.013
2026-07-03,824498,2026-07-03T23:10:00Z,663903,Brady Singer,Baltimore Orioles,True,0.184,0.252,0.107,0.24,lineup,1.0,0.225,22.4,4.86,5.12,5.05,4.67,,"[{""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 1}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 2}, {""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 687637, ""name"": ""Dylan Beavers"", ""slot"": 6}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 7}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 8}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 9}]",5.5,124,fanduel,120,betrivers,5,0.393,0.439,-0.046,-0.12,0.335,0.465,0.026,,,0.456,0.017
2026-07-03,824173,2026-07-04T00:15:00Z,681293,Spencer Arrighetti,Tampa Bay Rays,True,0.24,0.281,0.114,0.186,team,1.0,0.212,23.5,5.9,4.99,4.99,4.61,,[],5.5,105,fanatics,-130,fanduel,6,0.383,0.462,-0.079,-0.216,0.092,0.461,-0.001,,,0.448,-0.014
2026-07-03,824013,2026-07-04T01:38:00Z,672282,Reid Detmers,Boston Red Sox,True,0.276,0.254,0.141,0.22,team,1.0,0.262,23.8,6.15,6.22,6.22,5.84,,[],6.5,-122,fanduel,115,draftkings,6,0.429,0.526,-0.097,-0.219,0.227,0.48,-0.046,,,0.484,-0.042
2026-07-03,824417,2026-07-03T23:10:00Z,641743,Anthony Kay,Cleveland Guardians,False,0.177,0.211,0.1,0.228,lineup,1.0,0.193,23.4,4.39,4.3,4.51,4.13,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 5}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 6}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 9}]",4.5,123,betrivers,130,fanduel,5,0.47,0.575,-0.105,0.048,0.219,0.497,-0.078,,,0.503,-0.072
2026-07-03,824498,2026-07-03T23:10:00Z,669432,Trevor Rogers,Cincinnati Reds,False,0.181,0.197,0.12,0.254,lineup,1.0,0.211,22.8,4.31,4.75,4.82,4.44,,"[{""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 1}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 2}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 3}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 4}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 5}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 6}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 7}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 8}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 9}]",5.5,104,betrivers,-119,draftkings,6,0.353,0.469,-0.116,-0.28,0.19,0.449,-0.02,,,0.427,-0.042
2026-07-03,823527,2026-07-03T23:05:00Z,702474,Mike Paredes,New York Yankees,False,0.118,0.115,0.095,0.229,lineup,1.0,0.119,24.3,2.69,2.99,2.89,2.51,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 5}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 6}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 7}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 8}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 9}]",3.5,120,betmgm,-130,fanduel,6,0.329,0.46,-0.131,-0.277,0.188,0.438,-0.022,,,0.394,-0.066
2026-07-03,824336,2026-07-04T00:10:00Z,663372,Ryan Feltner,San Francisco Giants,True,0.159,0.143,0.115,0.206,team,0.92,0.128,21.0,3.51,2.93,2.69,2.31,,[],3.5,138,betrivers,135,betonlineag,7,0.284,0.415,-0.131,-0.323,0.682,0.418,0.002,,,0.359,-0.057
2026-07-03,825062,2026-07-04T01:45:00Z,703615,Jose Cabrera,Milwaukee Brewers,True,0.171,0.171,0.134,0.211,team,1.0,0.16,20.5,3.93,3.28,3.28,2.9,,[],3.5,-159,draftkings,125,draftkings,3,0.416,0.575,-0.159,-0.323,0.315,0.475,-0.1,,,0.459,-0.116
2026-07-03,823933,2026-07-04T02:10:00Z,650633,Michael King,Los Angeles Dodgers,False,0.209,0.145,0.117,0.203,team,1.02,0.169,23.9,4.22,3.96,4.04,3.66,,[],4.5,-110,betmgm,110,draftkings,4,0.379,0.542,-0.163,-0.277,0.305,0.46,-0.082,,,0.44,-0.102
2026-07-03,824904,2026-07-03T23:15:00Z,656550,Grant Holmes,New York Mets,True,0.207,0.173,0.133,0.215,lineup,1.0,0.185,21.2,4.45,4.08,3.92,3.54,,"[{""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 4}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 5}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 6}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 7}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",4.5,-120,betmgm,103,draftkings,5,0.355,0.519,-0.164,-0.349,0.309,0.45,-0.069,,,0.423,-0.096
2026-07-03,824173,2026-07-04T00:15:00Z,607259,Nick Martinez,Houston Astros,False,0.15,0.144,0.091,0.219,lineup,1.0,0.144,24.0,3.39,3.43,3.44,3.06,,"[{""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 5}, {""id"": 666211, ""name"": ""Taylor Trammell"", ""slot"": 6}, {""id"": 673237, ""name"": ""Yainer Diaz"", ""slot"": 7}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 8}, {""id"": 669397, ""name"": ""Nick Allen"", ""slot"": 9}]",4.5,118,fanduel,125,betmgm,5,0.264,0.437,-0.173,-0.425,0.656,0.408,-0.029,,,0.352,-0.085
2026-07-03,823527,2026-07-03T23:05:00Z,543037,Gerrit Cole,Minnesota Twins,True,0.212,0.191,0.086,0.207,lineup,1.0,0.188,22.9,4.69,4.47,4.31,3.93,,"[{""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 5}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 6}, {""id"": 668952, ""name"": ""Ryan Kreidler"", ""slot"": 7}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 8}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 9}]",5.5,100,betmgm,-105,draftkings,5,0.265,0.51,-0.245,-0.47,0.435,0.408,-0.102,,,0.36,-0.15
2026-07-03,824659,2026-07-03T20:05:00Z,656849,David Peterson,St. Louis Cardinals,True,0.197,0.178,0.1,0.202,team,1.0,0.17,28.0,4.36,4.76,4.76,4.38,,[],,,,,,0,,,,,,,,,,,
