date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-03,824982,2026-07-04T01:40:00Z,678022,Jack Perkins,Miami Marlins,True,0.272,0.282,0.139,0.217,team,1.0,0.266,28.0,6.34,7.44,7.44,7.05,,[],5.5,116,fanduel,125,draftkings,5,0.752,0.437,0.315,0.624,-0.441,0.616,0.179,,,0.695,0.258
2026-07-03,823120,2026-07-04T02:10:00Z,656302,Dylan Cease,Seattle Mariners,False,0.367,0.4,0.17,0.231,team,1.03,0.401,22.8,8.74,8.87,9.13,8.75,,[],7.5,-105,betmgm,-103,draftkings,4,0.691,0.5,0.191,0.35,-0.392,0.587,0.087,,,0.657,0.157
2026-07-03,824417,2026-07-03T23:10:00Z,668909,Gavin Williams,Chicago White Sox,True,0.283,0.261,0.145,0.238,team,1.0,0.29,23.5,6.3,6.81,6.81,6.42,,[],5.5,120,betmgm,130,fanduel,6,0.674,0.572,0.102,0.483,-0.25,0.58,0.008,,,0.641,0.069
2026-07-03,824904,2026-07-03T23:15:00Z,681035,Christian Scott,Atlanta Braves,False,0.27,0.264,0.12,0.21,team,1.0,0.25,20.2,6.16,5.07,5.07,4.69,,[],4.5,-111,fanduel,-110,betmgm,6,0.571,0.5,0.071,0.086,-0.182,0.537,0.037,,,0.571,0.071
2026-07-03,825062,2026-07-04T01:45:00Z,690986,Kyle Harrison,Arizona Diamondbacks,False,0.311,0.34,0.148,0.194,team,1.0,0.278,20.6,7.41,5.73,5.73,5.34,,[],5.5,120,bovada,120,betmgm,3,0.51,0.442,0.067,0.122,0.078,0.512,0.07,,,0.533,0.091
2026-07-03,824982,2026-07-04T01:40:00Z,663969,Tyler Phillips,Athletics,False,0.179,0.144,0.116,0.225,team,1.0,0.165,28.0,3.8,4.62,4.62,4.24,,[],4.5,122,fanduel,120,betmgm,4,0.491,0.432,0.059,0.089,0.12,0.505,0.073,,,0.517,0.085
2026-07-03,822714,2026-07-03T22:45:00Z,656492,Foster Griffin,Pittsburgh Pirates,True,0.245,0.275,0.12,0.241,team,1.0,0.275,23.7,5.91,6.53,6.53,6.14,,[],5.5,107,draftkings,134,fanduel,5,0.635,0.581,0.053,0.314,-0.145,0.563,-0.018,,,0.615,0.034
2026-07-03,822714,2026-07-03T22:45:00Z,656605,Mitch Keller,Washington Nationals,False,0.182,0.18,0.1,0.218,team,1.0,0.175,23.9,4.16,4.2,4.2,3.81,,[],3.5,-150,betmgm,128,draftkings,6,0.604,0.575,0.029,0.007,-0.097,0.55,-0.025,,,0.586,0.011
2026-07-03,824659,2026-07-03T20:05:00Z,669467,Andre Pallante,Chicago Cubs,False,0.182,0.179,0.097,0.214,team,1.0,0.172,23.9,4.15,4.1,4.1,3.71,,[],3.5,-142,fanduel,116,draftkings,5,0.585,0.558,0.028,-0.003,-0.104,0.542,-0.015,,,0.573,0.016
2026-07-03,823120,2026-07-04T02:10:00Z,622491,Luis Castillo,Toronto Blue Jays,True,0.215,0.225,0.13,0.2,team,1.03,0.201,24.5,5.04,4.78,4.92,4.54,,[],4.5,-115,betmgm,118,draftkings,5,0.546,0.563,-0.018,0.02,-0.009,0.527,-0.037,,,0.553,-0.01
2026-07-03,823933,2026-07-04T02:10:00Z,660271,Shohei Ohtani,San Diego Padres,True,0.275,0.26,0.145,0.227,team,1.02,0.276,24.3,6.19,6.58,6.71,6.32,,[],6.5,-120,fanatics,109,draftkings,5,0.506,0.529,-0.023,-0.073,0.033,0.511,-0.018,,,0.534,0.005
2026-07-03,824013,2026-07-04T01:38:00Z,687562,Jake Bennett,Los Angeles Angels,False,0.194,0.202,0.135,0.249,team,1.0,0.218,21.6,4.53,4.72,4.72,4.33,,[],4.5,-120,betmgm,112,draftkings,5,0.508,0.541,-0.033,-0.068,0.042,0.512,-0.029,,,0.528,-0.013
2026-07-03,824498,2026-07-03T23:10:00Z,663903,Brady Singer,Baltimore Orioles,True,0.184,0.252,0.107,0.243,team,1.0,0.228,22.4,4.86,5.12,5.12,4.74,,[],5.5,124,fanduel,120,betrivers,5,0.405,0.439,-0.034,-0.093,0.309,0.47,0.032,,,0.464,0.026
2026-07-03,824173,2026-07-04T00:15:00Z,681293,Spencer Arrighetti,Tampa Bay Rays,True,0.24,0.281,0.114,0.186,team,1.0,0.212,23.5,5.9,4.99,4.99,4.61,,[],5.5,105,fanatics,-130,fanduel,6,0.383,0.462,-0.079,-0.216,0.092,0.461,-0.001,,,0.448,-0.014
2026-07-03,824013,2026-07-04T01:38:00Z,672282,Reid Detmers,Boston Red Sox,True,0.276,0.254,0.141,0.22,team,1.0,0.262,23.8,6.15,6.22,6.22,5.84,,[],6.5,-122,fanduel,115,draftkings,6,0.429,0.526,-0.097,-0.219,0.227,0.48,-0.046,,,0.484,-0.041
2026-07-03,823527,2026-07-03T23:05:00Z,702474,Mike Paredes,New York Yankees,False,0.118,0.115,0.095,0.237,team,1.0,0.123,24.3,2.69,2.99,2.99,2.61,,[],3.5,120,betmgm,-130,fanduel,6,0.351,0.46,-0.109,-0.228,0.149,0.448,-0.012,,,0.411,-0.049
2026-07-03,824498,2026-07-03T23:10:00Z,669432,Trevor Rogers,Cincinnati Reds,False,0.181,0.197,0.12,0.25,team,1.0,0.208,22.8,4.31,4.75,4.75,4.37,,[],5.5,104,betrivers,-119,draftkings,6,0.341,0.469,-0.129,-0.305,0.214,0.443,-0.026,,,0.418,-0.051
2026-07-03,824904,2026-07-03T23:15:00Z,656550,Grant Holmes,New York Mets,True,0.207,0.173,0.133,0.224,team,1.0,0.193,21.2,4.45,4.08,4.08,3.7,,[],4.5,-120,betmgm,103,draftkings,5,0.388,0.519,-0.131,-0.289,0.243,0.463,-0.056,,,0.446,-0.073
2026-07-03,824417,2026-07-03T23:10:00Z,641743,Anthony Kay,Cleveland Guardians,False,0.177,0.211,0.1,0.217,team,1.0,0.184,23.4,4.39,4.3,4.3,3.92,,[],4.5,123,betrivers,130,fanduel,5,0.43,0.575,-0.145,-0.04,0.31,0.481,-0.094,,,0.476,-0.099
2026-07-03,825062,2026-07-04T01:45:00Z,703615,Jose Cabrera,Milwaukee Brewers,True,0.171,0.171,0.134,0.211,team,1.0,0.16,20.5,3.93,3.28,3.28,2.9,,[],3.5,-159,draftkings,125,draftkings,3,0.416,0.575,-0.16,-0.323,0.315,0.475,-0.1,,,0.459,-0.117
2026-07-03,824336,2026-07-04T00:10:00Z,663372,Ryan Feltner,San Francisco Giants,True,0.159,0.143,0.115,0.206,team,0.92,0.128,21.0,3.51,2.93,2.69,2.31,,[],3.5,112,fanduel,-140,betmgm,4,0.284,0.446,-0.161,-0.397,0.227,0.418,-0.028,,,0.359,-0.087
2026-07-03,823933,2026-07-04T02:10:00Z,650633,Michael King,Los Angeles Dodgers,False,0.209,0.145,0.117,0.203,team,1.02,0.169,23.9,4.22,3.96,4.04,3.66,,[],4.5,-110,betmgm,110,draftkings,4,0.379,0.542,-0.163,-0.277,0.305,0.46,-0.082,,,0.44,-0.101
2026-07-03,824173,2026-07-04T00:15:00Z,607259,Nick Martinez,Houston Astros,False,0.15,0.144,0.091,0.218,team,1.0,0.143,24.0,3.39,3.43,3.43,3.04,,[],4.5,118,fanduel,125,betmgm,5,0.261,0.437,-0.176,-0.432,0.664,0.406,-0.03,,,0.349,-0.088
2026-07-03,823527,2026-07-03T23:05:00Z,543037,Gerrit Cole,Minnesota Twins,True,0.212,0.191,0.086,0.215,team,1.0,0.195,22.9,4.69,4.47,4.47,4.09,,[],5.5,100,betmgm,-105,draftkings,5,0.292,0.51,-0.218,-0.416,0.383,0.421,-0.089,,,0.381,-0.129
2026-07-03,824659,2026-07-03T20:05:00Z,656849,David Peterson,St. Louis Cardinals,True,0.197,0.178,0.1,0.202,team,1.0,0.17,28.0,4.36,4.76,4.76,4.38,,[],,,,,,0,,,,,,,,,,,
