date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-20,823134,2026-05-20T20:10:00Z,676106,Emerson Hancock,Chicago White Sox,True,0.271,0.254,0.132,0.246,lineup,1.03,0.298,23.6,6.07,6.76,7.02,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 5}, {""id"": 672284, ""name"": ""Jarred Kelenic"", ""slot"": 6}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 7}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 8}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 9}]",5.5,148,betrivers,100,fanduel,7,0.701,0.52,0.181,0.739,-0.403,0.574,0.054,,
2026-05-20,823134,2026-05-20T20:10:00Z,680732,Sean Burke,Seattle Mariners,False,0.203,0.19,0.091,0.254,lineup,1.03,0.229,26.6,4.55,5.62,6.1,,"[{""id"": 702284, ""name"": ""Cole Young"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 3}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 4}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 5}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 6}, {""id"": 621550, ""name"": ""Patrick Wisdom"", ""slot"": 7}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 8}, {""id"": 640902, ""name"": ""Jhonny Pereda"", ""slot"": 9}]",5.5,133,betrivers,110,betmgm,6,0.57,0.417,0.153,0.329,-0.097,0.536,0.119,,
2026-05-20,823299,2026-05-21T00:40:00Z,660271,Shohei Ohtani,San Diego Padres,False,0.292,0.339,0.156,0.231,team,1.02,0.326,24.6,7.15,7.85,8.01,,[],7.5,230,betrivers,110,betmgm,7,0.548,0.441,0.107,0.81,-0.052,0.53,0.089,,
2026-05-20,823057,2026-05-20T23:45:00Z,669387,Carmen Mlodzinski,St. Louis Cardinals,False,0.218,0.204,0.094,0.202,lineup,1.0,0.191,25.9,4.88,5.17,4.94,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 693409, ""name"": ""César Prieto"", ""slot"": 7}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",4.5,117,draftkings,155,betrivers,7,0.55,0.447,0.103,0.193,0.148,0.53,0.083,,
2026-05-20,823057,2026-05-20T23:45:00Z,700241,Michael McGreevy,Pittsburgh Pirates,True,0.188,0.22,0.09,0.228,lineup,1.0,0.204,21.5,4.63,4.49,4.37,,"[{""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 4}, {""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 5}, {""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 6}, {""id"": 682848, ""name"": ""Endy Rodríguez"", ""slot"": 7}, {""id"": 691373, ""name"": ""Jhostynxon Garcia"", ""slot"": 8}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 9}]",3.5,300,betrivers,128,fanduel,6,0.636,0.563,0.073,1.543,-0.169,0.554,-0.009,,
2026-05-20,824678,2026-05-20T23:40:00Z,690986,Kyle Harrison,Chicago Cubs,False,0.3,0.33,0.151,0.209,team,1.0,0.29,20.0,7.18,5.8,5.8,,[],5.5,215,betrivers,-127,draftkings,6,0.521,0.45,0.071,0.641,-0.144,0.522,0.072,,
2026-05-20,824111,2026-05-20T23:40:00Z,608379,Michael Wacha,Boston Red Sox,True,0.21,0.19,0.109,0.223,team,1.0,0.2,25.0,4.65,5.0,5.0,,[],4.5,-105,betmgm,-112,fanduel,6,0.56,0.498,0.062,0.094,-0.168,0.533,0.035,,
2026-05-20,823299,2026-05-21T00:40:00Z,681190,Randy Vásquez,Los Angeles Dodgers,True,0.222,0.177,0.125,0.209,team,1.02,0.193,22.6,4.69,4.28,4.37,,[],3.5,270,betrivers,130,fanduel,6,0.635,0.58,0.055,1.348,-0.16,0.554,-0.026,,
2026-05-20,822735,2026-05-20T22:45:00Z,804267,Zach Thornton,Washington Nationals,False,0.0,0.0,0.0,0.173,lineup,1.0,0.173,23.0,0.0,4.97,3.98,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 2}, {""id"": 665953, ""name"": ""Andrés Chaparro"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 7}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 8}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 9}]",3.5,200,betrivers,-108,betonlineag,6,0.563,0.509,0.054,0.689,-0.158,0.534,0.025,,
2026-05-20,823866,2026-05-20T22:40:00Z,676083,Janson Junk,Atlanta Braves,True,0.177,0.19,0.094,0.22,lineup,1.0,0.178,23.2,4.19,3.91,4.13,,"[{""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 1}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 5}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 6}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 7}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 8}, {""id"": 506702, ""name"": ""Sandy León"", ""slot"": 9}]",3.5,140,betmgm,245,betrivers,7,0.591,0.563,0.028,0.418,0.411,0.541,-0.022,,
