date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-25,824734,2026-07-25T20:10:00Z,656302,Dylan Cease,Boston Red Sox,False,0.363,0.363,0.163,0.219,team,0.96,0.339,24.2,8.35,8.52,8.18,8.18,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823027,2026-07-25T23:15:00Z,668881,Hunter Greene,St. Louis Cardinals,False,0.382,0.382,0.152,0.205,team,1.0,0.348,22.7,8.79,7.89,7.89,7.89,,[],,,,,,0,,,,,,,,,,,
2026-07-25,824571,2026-07-25T23:10:00Z,680732,Sean Burke,Houston Astros,True,0.262,0.325,0.119,0.215,team,1.0,0.274,26.8,6.61,7.33,7.33,7.33,,[],,,,,,0,,,,,,,,,,,
2026-07-25,822869,2026-07-25T23:15:00Z,543135,Nathan Eovaldi,Seattle Mariners,True,0.253,0.325,0.163,0.23,team,1.0,0.287,24.9,6.48,7.14,7.14,7.14,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823600,2026-07-25T23:15:00Z,690997,Nolan McLean,Los Angeles Dodgers,True,0.288,0.304,0.11,0.205,team,1.02,0.274,24.1,6.77,6.46,6.59,6.59,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823600,2026-07-25T23:15:00Z,808967,Yoshinobu Yamamoto,New York Mets,False,0.248,0.25,0.134,0.224,team,1.02,0.252,25.7,5.73,6.37,6.49,6.49,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823841,2026-07-25T20:10:00Z,691587,Eury Pérez,San Diego Padres,True,0.28,0.302,0.148,0.225,team,1.0,0.289,21.6,6.65,6.24,6.24,6.24,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823355,2026-07-25T22:40:00Z,694973,Paul Skenes,Chicago Cubs,True,0.297,0.27,0.143,0.217,team,1.0,0.275,22.5,6.58,6.19,6.19,6.19,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823435,2026-07-25T22:05:00Z,677960,Ryan Weathers,Philadelphia Phillies,False,0.266,0.248,0.127,0.239,team,1.0,0.275,22.0,5.95,6.06,6.06,6.06,,[],,,,,,0,,,,,,,,,,,
2026-07-25,822869,2026-07-25T23:15:00Z,693433,Bryan Woo,Texas Rangers,False,0.242,0.248,0.133,0.223,team,1.0,0.242,23.9,5.62,5.79,5.79,5.79,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823355,2026-07-25T22:40:00Z,684007,Shota Imanaga,Pittsburgh Pirates,False,0.235,0.217,0.151,0.243,team,1.0,0.246,23.1,5.24,5.68,5.68,5.68,,[],,,,,,0,,,,,,,,,,,
2026-07-25,824244,2026-07-25T17:10:00Z,608379,Michael Wacha,Detroit Tigers,False,0.198,0.227,0.104,0.232,team,1.0,0.216,25.5,4.82,5.53,5.53,5.53,,[],,,,,,0,,,,,,,,,,,
2026-07-25,824244,2026-07-25T17:10:00Z,663554,Casey Mize,Kansas City Royals,True,0.256,0.263,0.14,0.214,team,1.0,0.247,21.9,5.96,5.41,5.41,5.41,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823197,2026-07-25T20:05:00Z,592662,Robbie Ray,Los Angeles Angels,True,0.206,0.172,0.119,0.252,team,0.98,0.211,24.9,4.43,5.37,5.26,5.26,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823679,2026-07-25T23:10:00Z,686930,Mason Barnett,Minnesota Twins,False,0.233,0.0,0.091,0.217,team,1.01,0.227,23.0,5.37,5.17,5.22,5.22,,[],,,,,,0,,,,,,,,,,,
2026-07-25,822704,2026-07-25T20:05:00Z,656492,Foster Griffin,Arizona Diamondbacks,True,0.235,0.246,0.123,0.196,team,1.0,0.208,24.3,5.5,5.05,5.05,5.05,,[],,,,,,0,,,,,,,,,,,
2026-07-25,824571,2026-07-25T23:10:00Z,686613,Hunter Brown,Chicago White Sox,False,0.243,0.168,0.107,0.237,team,1.0,0.224,22.3,4.9,5.0,5.0,5.0,,[],,,,,,0,,,,,,,,,,,
2026-07-25,824811,2026-07-25T23:05:00Z,687064,Brandon Young,Atlanta Braves,True,0.19,0.24,0.115,0.214,team,1.0,0.199,24.6,4.83,4.91,4.91,4.91,,[],,,,,,0,,,,,,,,,,,
2026-07-25,824734,2026-07-25T20:10:00Z,543243,Sonny Gray,Toronto Blue Jays,True,0.221,0.28,0.104,0.196,team,0.96,0.205,23.6,5.62,5.03,4.83,4.83,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823758,2026-07-25T23:10:00Z,688107,Robert Gasser,Colorado Rockies,True,0.219,0.214,0.118,0.226,team,1.0,0.218,22.1,5.0,4.83,4.83,4.83,,[],,,,,,0,,,,,,,,,,,
2026-07-25,824811,2026-07-25T23:05:00Z,693821,Bryce Elder,Baltimore Orioles,False,0.197,0.165,0.107,0.242,team,1.0,0.198,23.6,4.24,4.69,4.69,4.69,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823197,2026-07-25T20:05:00Z,696270,Ryan Johnson,San Francisco Giants,False,0.178,0.237,0.127,0.21,team,0.98,0.184,22.2,4.63,4.19,4.1,4.1,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823841,2026-07-25T20:10:00Z,676664,JP Sears,Miami Marlins,False,0.192,0.192,0.098,0.218,team,1.0,0.186,20.8,4.42,3.87,3.87,3.87,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823027,2026-07-25T23:15:00Z,669467,Andre Pallante,Cincinnati Reds,True,0.169,0.106,0.091,0.246,team,1.0,0.157,23.9,3.3,3.74,3.74,3.74,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823758,2026-07-25T23:10:00Z,663372,Ryan Feltner,Milwaukee Brewers,False,0.175,0.152,0.121,0.212,team,1.0,0.156,21.2,3.82,3.31,3.31,3.31,,[],,,,,,0,,,,,,,,,,,
2026-07-25,822948,2026-07-25T22:10:00Z,676440,Tanner Bibee,Tampa Bay Rays,False,0.191,0.119,0.113,0.19,team,1.0,0.137,23.2,3.73,3.17,3.17,3.17,,[],,,,,,0,,,,,,,,,,,
2026-07-25,822948,2026-07-25T22:10:00Z,607259,Nick Martinez,Cleveland Guardians,True,0.137,0.107,0.089,0.223,team,1.0,0.124,23.2,2.88,2.88,2.88,2.88,,[],,,,,,0,,,,,,,,,,,
2026-07-25,822704,2026-07-25T20:05:00Z,683352,Mitch Bratt,Washington Nationals,False,0.137,0.137,0.072,0.215,team,1.0,0.131,17.0,3.16,2.23,2.23,2.23,,[],,,,,,0,,,,,,,,,,,
