date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-04,824415,2026-07-04T23:10:00Z,680732,Sean Burke,Cleveland Guardians,False,0.245,0.291,0.113,0.218,team,1.0,0.256,27.2,6.06,6.97,6.97,6.57,,[],5.5,-110,betonlineag,-105,betrivers,7,0.695,0.5,0.195,0.327,-0.404,0.589,0.089,,,0.654,0.154
2026-07-04,824903,2026-07-05T00:08:00Z,640455,Sean Manaea,Atlanta Braves,False,0.229,0.218,0.109,0.212,team,1.0,0.212,28.0,5.17,5.92,5.92,5.53,,[],4.5,-115,betmgm,-103,draftkings,7,0.705,0.513,0.192,0.317,-0.418,0.593,0.08,,,0.658,0.145
2026-07-04,823118,2026-07-04T20:10:00Z,669302,Logan Gilbert,Toronto Blue Jays,True,0.27,0.317,0.15,0.199,team,1.03,0.263,23.6,6.64,6.03,6.21,5.82,,[],5.5,130,betmgm,-125,fanduel,7,0.587,0.455,0.132,0.35,-0.257,0.543,0.088,,,0.584,0.128
2026-07-04,822716,2026-07-04T15:05:00Z,677952,Braxton Ashcraft,Washington Nationals,False,0.276,0.286,0.143,0.216,team,1.0,0.269,24.2,6.44,6.51,6.51,6.11,,[],5.5,-132,fanduel,124,draftkings,6,0.632,0.547,0.084,0.11,-0.175,0.562,0.014,,,0.612,0.065
2026-07-04,824171,2026-07-04T23:10:00Z,656876,Drew Rasmussen,Houston Astros,False,0.264,0.325,0.123,0.217,team,1.0,0.278,23.0,6.63,6.39,6.39,6.0,,[],5.5,-135,betmgm,112,draftkings,7,0.615,0.551,0.064,0.07,-0.183,0.555,0.004,,,0.602,0.051
2026-07-04,824092,2026-07-05T00:10:00Z,666200,Jesús Luzardo,Kansas City Royals,False,0.28,0.295,0.144,0.212,team,1.0,0.269,24.9,6.58,6.71,6.71,6.32,,[],6.5,112,fanduel,100,betonlineag,5,0.507,0.447,0.06,0.075,-0.014,0.511,0.064,,,0.534,0.088
2026-07-04,822716,2026-07-04T15:05:00Z,641793,Zack Littell,Pittsburgh Pirates,True,0.141,0.144,0.08,0.24,team,1.0,0.152,25.2,3.27,3.82,3.82,3.43,,[],3.5,105,bovada,-105,draftkings,7,0.53,0.48,0.05,0.086,-0.082,0.52,0.041,,,0.536,0.057
2026-07-04,823932,2026-07-05T02:10:00Z,656288,Griffin Canning,Los Angeles Dodgers,False,0.218,0.213,0.105,0.202,team,1.02,0.198,22.7,4.97,4.41,4.5,4.11,,[],4.5,125,fanatics,125,betmgm,6,0.468,0.425,0.043,0.052,0.198,0.496,0.071,,,0.501,0.076
2026-07-04,824499,2026-07-04T23:10:00Z,687064,Brandon Young,Cincinnati Reds,False,0.183,0.197,0.117,0.249,team,1.0,0.209,24.1,4.34,5.04,5.04,4.65,,[],4.5,130,betmgm,117,draftkings,7,0.567,0.533,0.034,0.303,-0.06,0.535,0.002,,,0.566,0.033
2026-07-04,824415,2026-07-04T23:10:00Z,800048,Parker Messick,Chicago White Sox,True,0.265,0.25,0.134,0.239,team,1.0,0.275,24.4,5.96,6.69,6.69,6.3,,[],6.5,105,bovada,120,betmgm,6,0.503,0.477,0.026,0.031,0.093,0.51,0.033,,,0.532,0.056
2026-07-04,822882,2026-07-04T20:05:00Z,656427,Jack Flaherty,Texas Rangers,False,0.267,0.317,0.119,0.223,team,1.0,0.284,20.3,6.6,5.76,5.76,5.37,,[],5.5,-108,fanduel,100,betmgm,7,0.516,0.503,0.013,-0.007,-0.031,0.515,0.012,,,0.537,0.034
2026-07-04,824983,2026-07-05T01:40:00Z,645261,Sandy Alcantara,Athletics,False,0.173,0.197,0.112,0.225,team,1.0,0.182,27.2,4.2,4.95,4.95,4.56,,[],4.5,-120,betmgm,114,draftkings,5,0.55,0.541,0.01,0.009,-0.038,0.528,-0.012,,,0.556,0.015
