date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-23,824760,2026-05-23T20:10:00Z,671737,Taj Bradley,Boston Red Sox,False,0.261,0.233,0.123,0.223,team,0.96,0.237,25.2,5.75,6.24,5.99,,[],4.5,128,draftkings,-155,betmgm,6,0.713,0.421,0.293,0.627,-0.529,0.571,0.151,,
2026-05-23,824518,2026-05-23T17:10:00Z,669467,Andre Pallante,Cincinnati Reds,False,0.188,0.23,0.106,0.238,team,1.0,0.217,24.0,4.7,5.19,5.19,,[],4.5,112,fanduel,-110,betmgm,4,0.592,0.452,0.14,0.256,-0.222,0.537,0.085,,
2026-05-23,824920,2026-05-23T20:10:00Z,663623,Jake Irvin,Atlanta Braves,False,0.241,0.245,0.113,0.207,team,1.0,0.223,21.2,5.58,4.72,4.72,,[],4.5,131,draftkings,-150,bovada,4,0.51,0.429,0.081,0.177,-0.183,0.516,0.087,,
2026-05-23,824674,2026-05-23T18:20:00Z,607067,Colin Rea,Houston Astros,True,0.193,0.182,0.1,0.214,team,1.0,0.18,26.5,4.34,4.77,4.77,,[],4.5,-102,fanduel,180,betrivers,6,0.518,0.482,0.035,0.025,0.351,0.518,0.036,,
2026-05-23,824109,2026-05-23T20:10:00Z,669923,George Kirby,Kansas City Royals,False,0.207,0.205,0.109,0.22,team,1.0,0.202,24.8,4.74,5.0,5.0,,[],4.5,130,bovada,123,draftkings,6,0.56,0.544,0.016,0.288,-0.018,0.529,-0.015,,
2026-05-23,823543,2026-05-23T17:35:00Z,656876,Drew Rasmussen,New York Yankees,False,0.232,0.208,0.108,0.237,team,1.0,0.235,22.5,5.12,5.29,5.29,,[],5.5,240,betrivers,-150,bovada,5,0.435,0.425,0.01,0.478,-0.058,0.497,0.072,,
2026-05-23,824109,2026-05-23T20:10:00Z,663568,Stephen Kolek,Seattle Mariners,True,0.174,0.174,0.077,0.24,team,1.0,0.185,23.0,4.0,4.27,4.27,,[],4.5,134,fanduel,105,betmgm,5,0.423,0.423,-0.0,-0.011,0.183,0.494,0.071,,
2026-05-23,823543,2026-05-23T17:35:00Z,677960,Ryan Weathers,Tampa Bay Rays,True,0.299,0.289,0.125,0.187,team,1.0,0.245,22.7,6.79,5.56,5.56,,[],5.5,-104,fanduel,165,betrivers,4,0.482,0.487,-0.005,-0.055,0.373,0.509,0.022,,
2026-05-23,824030,2026-05-24T02:05:00Z,700712,Walbert Ureña,Texas Rangers,True,0.207,0.189,0.12,0.227,team,1.0,0.202,23.0,4.59,4.63,4.63,,[],4.5,-110,fanduel,-107,draftkings,2,0.493,0.506,-0.013,-0.059,-0.019,0.512,0.006,,
2026-05-23,823862,2026-05-23T20:10:00Z,676974,Max Meyer,New York Mets,True,0.267,0.281,0.154,0.212,team,1.0,0.256,22.6,6.26,5.79,5.79,,[],5.5,-135,draftkings,118,fanduel,6,0.52,0.545,-0.025,-0.095,0.046,0.519,-0.026,,
2026-05-23,824840,2026-05-23T20:05:00Z,664285,Framber Valdez,Baltimore Orioles,False,0.183,0.21,0.1,0.247,team,1.0,0.213,24.3,4.46,5.17,5.17,,[],5.5,116,fanduel,-138,draftkings,6,0.414,0.44,-0.026,-0.106,0.011,0.491,0.051,,
2026-05-23,824518,2026-05-23T17:10:00Z,663978,Chris Paddack,St. Louis Cardinals,True,0.185,0.158,0.109,0.212,team,1.0,0.165,22.7,4.01,3.73,3.73,,[],3.5,135,betmgm,110,fanduel,5,0.512,0.541,-0.029,0.204,0.024,0.517,-0.024,,
2026-05-23,823458,2026-05-23T20:05:00Z,677944,Slade Cecconi,Philadelphia Phillies,False,0.182,0.19,0.094,0.222,team,1.0,0.182,23.1,4.25,4.22,4.22,,[],4.5,115,fanatics,-135,bovada,5,0.414,0.444,-0.03,-0.109,0.019,0.491,0.047,,
