date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-24,823493,2026-09-24T23:05:00Z,693855,Ian Seymour,New York Yankees,False,0.29,0.318,0.151,0.246,team,1.0,0.33,28.0,6.93,9.24,9.24,9.24,,[],,,,,,0,,,,,,,,,,,
2026-09-24,823895,2026-09-25T02:10:00Z,607192,Tyler Glasnow,San Diego Padres,True,0.33,0.328,0.132,0.215,team,1.02,0.321,22.5,7.56,7.06,7.2,7.2,,[],,,,,,0,,,,,,,,,,,
2026-09-24,823087,2026-09-25T01:40:00Z,693433,Bryan Woo,Los Angeles Angels,True,0.244,0.248,0.133,0.254,team,1.03,0.286,23.8,5.65,6.61,6.81,6.81,,[],,,,,,0,,,,,,,,,,,
2026-09-24,823493,2026-09-24T23:05:00Z,693645,Cam Schlittler,Tampa Bay Rays,True,0.313,0.342,0.151,0.186,team,1.0,0.269,23.6,7.47,6.35,6.35,6.35,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824866,2026-09-24T23:15:00Z,641816,Tyler Mahle,Cincinnati Reds,True,0.234,0.21,0.106,0.255,team,1.0,0.255,23.6,5.16,6.02,6.02,6.02,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824707,2026-09-24T22:45:00Z,682982,Daniel Espino,Boston Red Sox,False,0.373,0.214,0.185,0.216,team,0.96,0.286,20.5,7.12,6.1,5.86,5.86,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824950,2026-09-25T01:40:00Z,686930,Mason Barnett,Houston Astros,True,0.205,0.19,0.094,0.219,team,1.0,0.194,28.0,4.58,5.42,5.42,5.42,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824950,2026-09-25T01:40:00Z,663567,Peter Lambert,Athletics,False,0.229,0.216,0.123,0.224,team,1.0,0.223,24.2,5.15,5.4,5.4,5.4,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824059,2026-09-24T18:10:00Z,689818,David Sandlin,Kansas City Royals,False,0.228,0.223,0.11,0.209,team,1.0,0.21,25.6,5.2,5.39,5.39,5.39,,[],,,,,,0,,,,,,,,,,,
2026-09-24,822842,2026-09-24T18:35:00Z,677958,Kumar Rocker,New York Mets,True,0.214,0.255,0.124,0.222,team,1.0,0.228,22.3,5.3,5.08,5.08,5.08,,[],,,,,,0,,,,,,,,,,,
2026-09-24,823326,2026-09-24T16:35:00Z,694973,Paul Skenes,St. Louis Cardinals,True,0.279,0.181,0.144,0.209,team,1.0,0.223,22.6,5.51,5.04,5.04,5.04,,[],,,,,,0,,,,,,,,,,,
2026-09-24,823411,2026-09-24T22:05:00Z,691725,Andrew Painter,Milwaukee Brewers,True,0.203,0.237,0.124,0.22,team,1.0,0.211,23.8,4.98,5.04,5.04,5.04,,[],,,,,,0,,,,,,,,,,,
2026-09-24,823411,2026-09-24T22:05:00Z,669060,Bryse Wilson,Philadelphia Phillies,False,0.22,0.0,0.097,0.218,team,1.0,0.213,23.0,5.06,4.9,4.9,4.9,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824298,2026-09-24T19:10:00Z,593958,Eduardo Rodriguez,Colorado Rockies,False,0.184,0.238,0.106,0.228,team,0.92,0.192,24.8,4.73,5.17,4.76,4.76,,[],,,,,,0,,,,,,,,,,,
2026-09-24,823087,2026-09-25T01:40:00Z,680570,Grayson Rodriguez,Seattle Mariners,False,0.197,0.179,0.116,0.231,team,1.03,0.201,23.1,4.37,4.5,4.64,4.64,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824623,2026-09-24T18:20:00Z,663969,Tyler Phillips,Chicago Cubs,False,0.19,0.233,0.12,0.212,team,1.0,0.195,23.3,4.77,4.54,4.54,4.54,,[],,,,,,0,,,,,,,,,,,
2026-09-24,823895,2026-09-25T02:10:00Z,601713,Nick Pivetta,Los Angeles Dodgers,False,0.292,0.277,0.098,0.203,team,1.02,0.263,16.9,6.57,4.37,4.46,4.46,,[],,,,,,0,,,,,,,,,,,
2026-09-24,822842,2026-09-24T18:35:00Z,804267,Zac Thornton,Texas Rangers,False,0.186,0.195,0.096,0.23,team,1.0,0.193,23.1,4.35,4.45,4.45,4.45,,[],,,,,,0,,,,,,,,,,,
2026-09-24,823326,2026-09-24T16:35:00Z,681517,Kyle Leahy,Pittsburgh Pirates,False,0.22,0.254,0.104,0.24,team,1.0,0.249,17.8,5.37,4.43,4.43,4.43,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824623,2026-09-24T18:20:00Z,571510,Matthew Boyd,Miami Marlins,True,0.189,0.196,0.11,0.22,team,1.0,0.188,23.0,4.41,4.33,4.33,4.33,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824707,2026-09-24T22:45:00Z,624133,Ranger Suarez,Cleveland Guardians,True,0.228,0.175,0.099,0.21,team,0.96,0.185,23.3,4.75,4.48,4.3,4.3,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824059,2026-09-24T18:10:00Z,677976,Randy Dobnak,Chicago White Sox,True,0.156,0.17,0.087,0.242,team,1.0,0.174,24.4,3.71,4.23,4.23,4.23,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824298,2026-09-24T19:10:00Z,685299,Tanner Gordon,Arizona Diamondbacks,True,0.188,0.182,0.119,0.195,team,0.92,0.148,28.0,4.26,4.5,4.14,4.14,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824866,2026-09-24T23:15:00Z,663903,Brady Singer,Atlanta Braves,False,0.177,0.145,0.106,0.217,team,1.0,0.158,24.1,3.78,3.8,3.8,3.8,,[],,,,,,0,,,,,,,,,,,
