date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-24,823493,2026-09-24T23:05:00Z,693855,Ian Seymour,New York Yankees,False,0.29,0.318,0.151,0.246,team,1.0,0.33,28.0,6.93,9.24,9.24,9.24,,[],,,,,,0,,,,,,,,,,,
2026-09-24,823895,2026-09-25T02:10:00Z,607192,Tyler Glasnow,San Diego Padres,True,0.33,0.328,0.132,0.215,team,1.02,0.321,22.5,7.56,7.06,7.2,7.2,,[],,,,,,0,,,,,,,,,,,
2026-09-24,823087,2026-09-25T01:40:00Z,693433,Bryan Woo,Los Angeles Angels,True,0.244,0.248,0.133,0.254,team,1.03,0.286,23.8,5.65,6.61,6.81,6.81,,[],,,,,,0,,,,,,,,,,,
2026-09-24,823493,2026-09-24T23:05:00Z,693645,Cam Schlittler,Tampa Bay Rays,True,0.313,0.342,0.151,0.186,team,1.0,0.269,23.6,7.47,6.35,6.35,6.35,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824866,2026-09-24T23:15:00Z,641816,Tyler Mahle,Cincinnati Reds,True,0.234,0.21,0.106,0.255,team,1.0,0.255,23.6,5.16,6.02,6.02,6.02,,[],,,,,,0,,,,,,,,,,,
2026-09-24,823411,2026-09-24T22:05:00Z,675660,Shane Drohan,Philadelphia Phillies,False,0.237,0.245,0.133,0.218,team,1.0,0.233,25.2,5.53,5.86,5.86,5.86,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824707,2026-09-24T22:45:00Z,682982,Daniel Espino,Boston Red Sox,False,0.373,0.214,0.185,0.216,team,0.96,0.286,20.5,7.12,6.1,5.86,5.86,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824950,2026-09-25T01:40:00Z,686930,Mason Barnett,Houston Astros,True,0.205,0.19,0.094,0.219,team,1.0,0.194,28.0,4.58,5.42,5.42,5.42,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824950,2026-09-25T01:40:00Z,663567,Peter Lambert,Athletics,False,0.229,0.216,0.123,0.224,team,1.0,0.223,24.2,5.15,5.4,5.4,5.4,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824059,2026-09-24T18:10:00Z,689818,David Sandlin,Kansas City Royals,False,0.228,0.223,0.11,0.204,lineup,1.0,0.205,25.6,5.2,5.39,5.25,5.25,,"[{""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 5}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 6}, {""id"": 670231, ""name"": ""John Rave"", ""slot"": 7}, {""id"": 664728, ""name"": ""Kyle Isbel"", ""slot"": 8}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-24,823326,2026-09-24T16:35:00Z,694973,Paul Skenes,St. Louis Cardinals,True,0.283,0.217,0.144,0.209,lineup,1.0,0.238,21.6,5.9,5.17,5.14,5.14,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 699024, ""name"": ""Leo Bernal"", ""slot"": 5}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 6}, {""id"": 695336, ""name"": ""Thomas Saggese"", ""slot"": 7}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 8}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-24,823411,2026-09-24T22:05:00Z,691725,Andrew Painter,Milwaukee Brewers,True,0.203,0.237,0.124,0.22,team,1.0,0.211,23.8,4.98,5.04,5.04,5.04,,[],,,,,,0,,,,,,,,,,,
2026-09-24,822842,2026-09-24T18:35:00Z,677958,Kumar Rocker,New York Mets,True,0.214,0.255,0.124,0.219,lineup,1.0,0.224,22.3,5.3,5.08,5.0,5.0,,"[{""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 4}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 7}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 8}, {""id"": 703492, ""name"": ""Nick Morabito"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-24,824623,2026-09-24T18:20:00Z,571510,Matthew Boyd,Miami Marlins,True,0.189,0.196,0.11,0.254,lineup,1.0,0.217,23.0,4.41,4.33,4.99,4.99,,"[{""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 1}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 2}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 3}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 4}, {""id"": 682663, ""name"": ""Agustín Ramírez"", ""slot"": 5}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 6}, {""id"": 691277, ""name"": ""Deyvison De Los Santos"", ""slot"": 7}, {""id"": 691858, ""name"": ""Jared Serna"", ""slot"": 8}, {""id"": 640459, ""name"": ""Brian Navarreto"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-24,824298,2026-09-24T19:10:00Z,593958,Eduardo Rodriguez,Colorado Rockies,False,0.184,0.238,0.106,0.229,lineup,0.92,0.192,24.8,4.73,5.17,4.77,4.77,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 5}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 6}, {""id"": 664954, ""name"": ""Brett Sullivan"", ""slot"": 7}, {""id"": 687597, ""name"": ""Jordan Beck"", ""slot"": 8}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-24,824623,2026-09-24T18:20:00Z,663969,Tyler Phillips,Chicago Cubs,False,0.19,0.233,0.12,0.218,lineup,1.0,0.201,23.3,4.77,4.54,4.68,4.68,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 699393, ""name"": ""Pedro Ramírez"", ""slot"": 7}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-24,823087,2026-09-25T01:40:00Z,680570,Grayson Rodriguez,Seattle Mariners,False,0.197,0.179,0.116,0.231,team,1.03,0.201,23.1,4.37,4.5,4.64,4.64,,[],,,,,,0,,,,,,,,,,,
2026-09-24,822842,2026-09-24T18:35:00Z,804267,Zac Thornton,Texas Rangers,False,0.186,0.195,0.096,0.235,lineup,1.0,0.198,23.1,4.35,4.45,4.56,4.56,,"[{""id"": 679822, ""name"": ""Justin Foscue"", ""slot"": 1}, {""id"": 608369, ""name"": ""Corey Seager"", ""slot"": 2}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 3}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 4}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 5}, {""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 6}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 7}, {""id"": 553869, ""name"": ""Elias Díaz"", ""slot"": 8}, {""id"": 643376, ""name"": ""Danny Jansen"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-24,823895,2026-09-25T02:10:00Z,601713,Nick Pivetta,Los Angeles Dodgers,False,0.292,0.277,0.098,0.203,team,1.02,0.263,16.9,6.57,4.37,4.46,4.46,,[],,,,,,0,,,,,,,,,,,
2026-09-24,824059,2026-09-24T18:10:00Z,677976,Randy Dobnak,Chicago White Sox,True,0.156,0.17,0.087,0.25,lineup,1.0,0.179,24.4,3.71,4.23,4.37,4.37,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 691019, ""name"": ""Kyle Teel"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 4}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 5}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 6}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 7}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 8}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-24,824707,2026-09-24T22:45:00Z,624133,Ranger Suarez,Cleveland Guardians,True,0.228,0.175,0.099,0.21,team,0.96,0.185,23.3,4.75,4.48,4.3,4.3,,[],,,,,,0,,,,,,,,,,,
