date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-19,824330,2026-07-19T19:10:00Z,668881,Hunter Greene,Colorado Rockies,False,0.422,0.422,0.159,0.228,team,0.92,0.393,22.5,9.71,9.62,8.85,8.55,,[],,,,,,0,,,,,,,,,,,
2026-07-19,823439,2026-07-19T17:35:00Z,690997,Nolan McLean,Philadelphia Phillies,False,0.279,0.282,0.109,0.235,team,1.0,0.293,24.6,6.45,7.22,7.22,6.92,,[],,,,,,0,,,,,,,,,,,
2026-07-19,823439,2026-07-19T17:35:00Z,660604,Alan Rangel,New York Mets,True,0.259,0.265,0.116,0.22,team,1.0,0.256,28.0,6.01,7.16,7.16,6.86,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824897,2026-07-19T17:35:00Z,543135,Nathan Eovaldi,Atlanta Braves,False,0.259,0.341,0.163,0.212,team,1.0,0.275,25.5,6.72,7.01,7.01,6.71,,[],,,,,,0,,,,,,,,,,,
2026-07-19,822786,2026-07-19T16:15:00Z,680732,Sean Burke,Toronto Blue Jays,False,0.264,0.336,0.119,0.196,team,1.01,0.258,26.9,6.74,6.89,6.96,6.66,,[],,,,,,0,,,,,,,,,,,
2026-07-19,823523,2026-07-19T16:35:00Z,808967,Yoshinobu Yamamoto,New York Yankees,False,0.249,0.256,0.138,0.241,team,1.0,0.269,25.3,5.8,6.82,6.82,6.52,,[],,,,,,0,,,,,,,,,,,
2026-07-19,823523,2026-07-19T16:35:00Z,693645,Cam Schlittler,Los Angeles Dodgers,True,0.292,0.333,0.144,0.203,team,1.0,0.279,23.9,7.1,6.67,6.67,6.37,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824411,2026-07-19T17:40:00Z,676282,Joey Cantillo,Pittsburgh Pirates,True,0.244,0.322,0.135,0.239,team,1.0,0.292,22.3,6.33,6.53,6.53,6.24,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824411,2026-07-19T17:40:00Z,694973,Paul Skenes,Cleveland Guardians,False,0.295,0.272,0.141,0.226,team,1.0,0.287,22.3,6.58,6.4,6.4,6.11,,[],,,,,,0,,,,,,,,,,,
2026-07-19,823113,2026-07-19T20:10:00Z,669302,Logan Gilbert,San Francisco Giants,True,0.265,0.289,0.153,0.207,team,1.03,0.261,24.4,6.32,6.18,6.37,6.07,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824978,2026-07-19T20:05:00Z,656492,Foster Griffin,Athletics,False,0.245,0.282,0.125,0.229,team,1.0,0.265,24.0,5.98,6.35,6.35,6.05,,[],,,,,,0,,,,,,,,,,,
2026-07-19,824007,2026-07-19T20:07:00Z,663554,Casey Mize,Los Angeles Angels,False,0.253,0.235,0.137,0.252,team,1.0,0.275,22.5,5.66,6.21,6.21,5.91,,[],,,,,,0,,,,,,,,,,,
