date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-09,823751,2026-08-09T18:10:00Z,694819,Jacob Misiorowski,Minnesota Twins,True,0.406,0.471,0.196,0.213,team,1.0,0.408,22.0,9.94,9.0,9.0,9.0,,[],,,,,,0,,,,,,,,,,,
2026-08-09,823513,2026-08-09T17:35:00Z,693645,Cam Schlittler,Atlanta Braves,True,0.308,0.354,0.148,0.213,team,1.0,0.309,22.9,7.51,7.09,7.09,7.09,,[],,,,,,0,,,,,,,,,,,
2026-08-09,823345,2026-08-09T17:35:00Z,640455,Sean Manaea,Pittsburgh Pirates,False,0.221,0.214,0.107,0.241,team,1.0,0.234,28.0,5.03,6.56,6.56,6.56,,[],,,,,,0,,,,,,,,,,,
2026-08-09,823425,2026-08-09T17:35:00Z,666200,Jesús Luzardo,Toronto Blue Jays,True,0.29,0.302,0.145,0.196,team,1.0,0.256,25.1,6.78,6.43,6.43,6.43,,[],,,,,,0,,,,,,,,,,,
2026-08-09,824564,2026-08-09T18:10:00Z,676282,Joey Cantillo,Chicago White Sox,False,0.25,0.306,0.137,0.24,team,1.0,0.29,21.5,6.26,6.24,6.24,6.24,,[],,,,,,0,,,,,,,,,,,
2026-08-09,822862,2026-08-09T18:35:00Z,677958,Kumar Rocker,Baltimore Orioles,True,0.212,0.235,0.126,0.244,team,1.0,0.24,24.1,5.09,5.78,5.78,5.78,,[],,,,,,0,,,,,,,,,,,
2026-08-09,823345,2026-08-09T17:35:00Z,683003,Jared Jones,New York Mets,True,0.271,0.301,0.146,0.227,team,1.0,0.285,19.7,6.51,5.61,5.61,5.61,,[],,,,,,0,,,,,,,,,,,
2026-08-09,823751,2026-08-09T18:10:00Z,687570,Connor Prielipp,Milwaukee Brewers,False,0.241,0.252,0.109,0.214,team,1.0,0.233,23.0,5.65,5.36,5.36,5.36,,[],,,,,,0,,,,,,,,,,,
2026-08-09,823190,2026-08-09T20:05:00Z,675512,Troy Melton,San Francisco Giants,False,0.225,0.271,0.128,0.209,team,0.98,0.221,23.7,5.59,5.35,5.25,5.25,,[],,,,,,0,,,,,,,,,,,
2026-08-09,825050,2026-08-09T20:10:00Z,680736,Justin Wrobleski,Arizona Diamondbacks,False,0.193,0.297,0.099,0.193,team,1.0,0.201,26.0,5.39,5.23,5.23,5.23,,[],,,,,,0,,,,,,,,,,,
2026-08-09,822700,2026-08-09T16:15:00Z,695418,Brad Lord,Cincinnati Reds,True,0.207,0.091,0.102,0.253,team,1.0,0.181,28.0,3.7,5.06,5.06,5.06,,[],,,,,,0,,,,,,,,,,,
2026-08-09,824724,2026-08-09T17:35:00Z,669372,J.T. Ginn,Boston Red Sox,False,0.218,0.239,0.125,0.219,team,0.96,0.211,23.5,5.21,5.17,4.96,4.96,,[],,,,,,0,,,,,,,,,,,
2026-08-09,823190,2026-08-09T20:05:00Z,657277,Logan Webb,Detroit Tigers,True,0.198,0.18,0.102,0.226,team,0.98,0.188,25.5,4.39,4.9,4.8,4.8,,[],,,,,,0,,,,,,,,,,,
2026-08-09,823513,2026-08-09T17:35:00Z,656550,Grant Holmes,New York Yankees,False,0.197,0.191,0.13,0.246,team,1.0,0.213,22.1,4.48,4.7,4.7,4.7,,[],,,,,,0,,,,,,,,,,,
2026-08-09,822862,2026-08-09T18:35:00Z,700249,Cade Povich,Texas Rangers,False,0.181,0.21,0.122,0.228,team,1.0,0.195,23.9,4.43,4.66,4.66,4.66,,[],,,,,,0,,,,,,,,,,,
2026-08-09,823835,2026-08-09T17:40:00Z,687473,Ryan Gusto,Los Angeles Angels,True,0.197,0.198,0.104,0.253,team,1.0,0.222,20.5,4.54,4.54,4.54,4.54,,[],,,,,,0,,,,,,,,,,,
2026-08-09,822700,2026-08-09T16:15:00Z,663903,Brady Singer,Washington Nationals,False,0.193,0.202,0.113,0.215,team,1.0,0.188,24.0,4.52,4.51,4.51,4.51,,[],,,,,,0,,,,,,,,,,,
2026-08-09,824564,2026-08-09T18:10:00Z,663436,Davis Martin,Cleveland Guardians,True,0.209,0.147,0.116,0.221,team,1.0,0.181,23.3,4.23,4.21,4.21,4.21,,[],,,,,,0,,,,,,,,,,,
2026-08-09,824078,2026-08-09T18:10:00Z,571510,Matthew Boyd,Kansas City Royals,False,0.209,0.142,0.116,0.21,team,1.0,0.17,24.7,4.18,4.18,4.18,4.18,,[],,,,,,0,,,,,,,,,,,
2026-08-09,823104,2026-08-09T20:10:00Z,676106,Emerson Hancock,Tampa Bay Rays,True,0.232,0.2,0.121,0.191,team,1.03,0.192,21.7,5.05,4.04,4.16,4.16,,[],,,,,,0,,,,,,,,,,,
2026-08-09,823020,2026-08-09T18:15:00Z,700241,Michael McGreevy,Colorado Rockies,True,0.166,0.191,0.084,0.228,team,1.0,0.178,22.1,4.05,3.94,3.94,3.94,,[],,,,,,0,,,,,,,,,,,
2026-08-09,823425,2026-08-09T17:35:00Z,669456,Shane Bieber,Philadelphia Phillies,False,0.166,0.181,0.102,0.23,team,1.0,0.176,21.1,3.95,3.71,3.71,3.71,,[],,,,,,0,,,,,,,,,,,
2026-08-09,823835,2026-08-09T17:40:00Z,680570,Grayson Rodriguez,Miami Marlins,False,0.179,0.162,0.109,0.215,team,1.0,0.165,21.6,3.97,3.57,3.57,3.57,,[],,,,,,0,,,,,,,,,,,
2026-08-09,825050,2026-08-09T20:10:00Z,593958,Eduardo Rodriguez,Los Angeles Dodgers,True,0.164,0.144,0.096,0.204,team,1.0,0.141,24.7,3.58,3.49,3.49,3.49,,[],,,,,,0,,,,,,,,,,,
2026-08-09,823268,2026-08-10T00:20:00Z,664299,Cristian Javier,San Diego Padres,False,0.184,0.114,0.137,0.219,team,1.02,0.155,22.0,3.58,3.35,3.42,3.42,,[],,,,,,0,,,,,,,,,,,
2026-08-09,824078,2026-08-09T18:10:00Z,677976,Randy Dobnak,Chicago Cubs,True,0.118,0.128,0.081,0.218,team,1.0,0.118,27.6,2.81,3.27,3.27,3.27,,[],,,,,,0,,,,,,,,,,,
2026-08-09,823020,2026-08-09T18:15:00Z,547179,Michael Lorenzen,St. Louis Cardinals,False,0.154,0.123,0.083,0.204,team,1.0,0.128,22.0,3.25,2.82,2.82,2.82,,[],,,,,,0,,,,,,,,,,,
