date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-25,823027,2026-07-25T23:15:00Z,668881,Hunter Greene,St. Louis Cardinals,False,0.382,0.382,0.152,0.205,team,1.0,0.348,22.7,8.79,7.89,7.89,7.89,,[],,,,,,0,,,,,,,,,,,
2026-07-25,824734,2026-07-25T20:10:00Z,656302,Dylan Cease,Boston Red Sox,False,0.363,0.363,0.163,0.201,lineup,0.96,0.312,24.2,8.35,8.52,7.53,7.53,,"[{""id"": 678011, ""name"": ""Anthony Seigler"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 5}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 6}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 7}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 8}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-25,824571,2026-07-25T23:10:00Z,680732,Sean Burke,Houston Astros,True,0.262,0.325,0.119,0.215,team,1.0,0.274,26.8,6.61,7.33,7.33,7.33,,[],,,,,,0,,,,,,,,,,,
2026-07-25,822869,2026-07-25T23:15:00Z,543135,Nathan Eovaldi,Seattle Mariners,True,0.253,0.325,0.163,0.23,team,1.0,0.287,24.9,6.48,7.14,7.14,7.14,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823600,2026-07-25T23:15:00Z,690997,Nolan McLean,Los Angeles Dodgers,True,0.288,0.304,0.11,0.205,team,1.02,0.274,24.1,6.77,6.46,6.59,6.59,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823600,2026-07-25T23:15:00Z,808967,Yoshinobu Yamamoto,New York Mets,False,0.248,0.25,0.134,0.224,team,1.02,0.252,25.7,5.73,6.37,6.49,6.49,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823841,2026-07-25T20:10:00Z,691587,Eury Pérez,San Diego Padres,True,0.28,0.302,0.148,0.225,team,1.0,0.289,21.6,6.65,6.24,6.24,6.24,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823355,2026-07-25T22:40:00Z,694973,Paul Skenes,Chicago Cubs,True,0.297,0.27,0.143,0.217,team,1.0,0.275,22.5,6.58,6.19,6.19,6.19,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823435,2026-07-25T22:05:00Z,677960,Ryan Weathers,Philadelphia Phillies,False,0.266,0.248,0.127,0.239,team,1.0,0.275,22.0,5.95,6.06,6.06,6.06,,[],,,,,,0,,,,,,,,,,,
2026-07-25,822869,2026-07-25T23:15:00Z,693433,Bryan Woo,Texas Rangers,False,0.242,0.248,0.133,0.223,team,1.0,0.242,23.9,5.62,5.79,5.79,5.79,,[],,,,,,0,,,,,,,,,,,
2026-07-25,823355,2026-07-25T22:40:00Z,684007,Shota Imanaga,Pittsburgh Pirates,False,0.235,0.217,0.151,0.243,team,1.0,0.246,23.1,5.24,5.68,5.68,5.68,,[],,,,,,0,,,,,,,,,,,
2026-07-25,822704,2026-07-25T20:05:00Z,656492,Foster Griffin,Arizona Diamondbacks,True,0.235,0.246,0.123,0.199,lineup,1.0,0.212,24.3,5.5,5.05,5.14,5.14,,"[{""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 1}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 2}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 3}, {""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 4}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 5}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 6}, {""id"": 694374, ""name"": ""Tim Tawa"", ""slot"": 7}, {""id"": 543510, ""name"": ""James McCann"", ""slot"": 8}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-25,823197,2026-07-25T20:05:00Z,592662,Robbie Ray,Los Angeles Angels,True,0.206,0.172,0.119,0.245,lineup,0.98,0.205,24.9,4.43,5.37,5.12,5.12,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 5}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 6}, {""id"": 694203, ""name"": ""Denzer Guzman"", ""slot"": 7}, {""id"": 642350, ""name"": ""Jose Siri"", ""slot"": 8}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-25,824571,2026-07-25T23:10:00Z,686613,Hunter Brown,Chicago White Sox,False,0.243,0.168,0.107,0.237,team,1.0,0.224,22.3,4.9,5.0,5.0,5.0,,[],,,,,,0,,,,,,,,,,,
