date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-04,824645,2026-08-05T00:05:00Z,669373,Tarik Skubal,Chicago Cubs,False,0.31,0.342,0.174,0.218,team,1.0,0.313,23.6,7.42,7.39,7.39,7.39,,[],,,,,,0,,,,,,,,,,,
2026-08-04,823432,2026-08-04T22:40:00Z,666200,Jesús Luzardo,Washington Nationals,True,0.292,0.333,0.145,0.213,team,1.0,0.293,24.5,7.1,7.17,7.17,7.17,,[],,,,,,0,,,,,,,,,,,
2026-08-04,823517,2026-08-04T23:05:00Z,690928,Hunter Dobbins,New York Yankees,False,0.224,0.212,0.107,0.244,team,1.0,0.238,28.0,5.04,6.65,6.65,6.65,,[],,,,,,0,,,,,,,,,,,
2026-08-04,823756,2026-08-04T23:40:00Z,701656,Logan Henderson,Pittsburgh Pirates,True,0.32,0.316,0.154,0.241,team,1.0,0.34,19.1,7.32,6.5,6.5,6.5,,[],,,,,,0,,,,,,,,,,,
2026-08-04,823108,2026-08-05T01:40:00Z,675512,Troy Melton,Seattle Mariners,False,0.231,0.304,0.127,0.23,team,1.03,0.274,23.4,5.98,6.21,6.4,6.4,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824403,2026-08-04T22:40:00Z,676282,Joey Cantillo,New York Mets,True,0.252,0.321,0.138,0.225,team,1.0,0.28,21.6,6.43,6.03,6.03,6.03,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824484,2026-08-04T22:40:00Z,669372,J.T. Ginn,Cincinnati Reds,False,0.219,0.235,0.125,0.252,team,1.0,0.252,23.6,5.18,5.96,5.96,5.96,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824403,2026-08-04T22:40:00Z,640455,Sean Manaea,Cleveland Guardians,False,0.219,0.197,0.106,0.222,team,1.0,0.207,28.0,4.84,5.8,5.8,5.8,,[],,,,,,0,,,,,,,,,,,
2026-08-04,822865,2026-08-05T00:05:00Z,669022,MacKenzie Gore,San Francisco Giants,True,0.26,0.278,0.126,0.208,team,1.0,0.247,22.8,6.15,5.65,5.65,5.65,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824084,2026-08-04T23:40:00Z,657746,Joe Ryan,Kansas City Royals,False,0.271,0.227,0.131,0.213,team,1.0,0.24,23.1,5.83,5.55,5.55,5.55,,[],,,,,,0,,,,,,,,,,,
2026-08-04,823756,2026-08-04T23:40:00Z,683003,Jared Jones,Milwaukee Brewers,False,0.279,0.337,0.147,0.211,team,1.0,0.283,19.2,6.95,5.43,5.43,5.43,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824161,2026-08-05T00:10:00Z,702056,Trey Yesavage,Houston Astros,False,0.24,0.286,0.143,0.216,team,1.0,0.248,21.8,5.94,5.41,5.41,5.41,,[],,,,,,0,,,,,,,,,,,
2026-08-04,823517,2026-08-04T23:05:00Z,677960,Ryan Weathers,St. Louis Cardinals,True,0.261,0.243,0.126,0.204,team,1.0,0.23,23.0,5.85,5.29,5.29,5.29,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824731,2026-08-04T23:10:00Z,663776,Patrick Sandoval,Chicago White Sox,True,0.233,0.233,0.126,0.238,team,0.96,0.236,21.5,5.35,5.29,5.08,5.08,,[],,,,,,0,,,,,,,,,,,
2026-08-04,822865,2026-08-05T00:05:00Z,694918,Blade Tidwell,Texas Rangers,False,0.213,0.0,0.148,0.228,team,1.0,0.216,23.0,4.89,4.97,4.97,4.97,,[],,,,,,0,,,,,,,,,,,
2026-08-04,823108,2026-08-05T01:40:00Z,676106,Emerson Hancock,Detroit Tigers,True,0.233,0.204,0.12,0.228,team,1.03,0.231,21.4,5.09,4.79,4.93,4.93,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824321,2026-08-05T00:40:00Z,642547,Freddy Peralta,Colorado Rockies,False,0.221,0.223,0.125,0.228,team,0.92,0.207,22.9,5.1,5.15,4.74,4.74,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824484,2026-08-04T22:40:00Z,663903,Brady Singer,Athletics,True,0.19,0.206,0.113,0.227,team,1.0,0.198,23.8,4.52,4.71,4.71,4.71,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824645,2026-08-05T00:05:00Z,665871,Javier Assad,Los Angeles Dodgers,True,0.17,0.18,0.062,0.205,team,1.0,0.159,26.8,4.0,4.25,4.25,4.25,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824731,2026-08-04T23:10:00Z,663436,Davis Martin,Boston Red Sox,False,0.217,0.145,0.119,0.22,team,0.96,0.177,22.7,4.34,4.2,4.03,4.03,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824321,2026-08-05T00:40:00Z,687312,Gabriel Hughes,Tampa Bay Rays,True,0.212,0.227,0.094,0.191,team,0.92,0.17,23.6,5.02,4.38,4.03,4.03,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824888,2026-08-04T23:15:00Z,656550,Grant Holmes,Miami Marlins,True,0.196,0.165,0.129,0.216,team,1.0,0.177,22.0,4.23,3.89,3.89,3.89,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824888,2026-08-04T23:15:00Z,687473,Ryan Gusto,Atlanta Braves,False,0.194,0.221,0.101,0.212,team,1.0,0.193,20.0,4.71,3.87,3.87,3.87,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824084,2026-08-04T23:40:00Z,677976,Randy Dobnak,Minnesota Twins,True,0.132,0.154,0.086,0.215,team,1.0,0.134,28.0,3.24,3.76,3.76,3.76,,[],,,,,,0,,,,,,,,,,,
2026-08-04,825054,2026-08-05T01:40:00Z,593958,Eduardo Rodriguez,San Diego Padres,True,0.165,0.143,0.094,0.222,team,1.0,0.154,24.1,3.59,3.7,3.7,3.7,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824161,2026-08-05T00:10:00Z,669713,Hayden Wesneski,Toronto Blue Jays,True,0.16,0.16,0.0,0.194,team,1.0,0.138,25.0,3.68,3.45,3.45,3.45,,[],,,,,,0,,,,,,,,,,,
2026-08-04,824805,2026-08-04T22:35:00Z,680570,Grayson Rodriguez,Baltimore Orioles,False,0.173,0.134,0.107,0.243,team,1.0,0.17,20.2,3.62,3.44,3.44,3.44,,[],,,,,,0,,,,,,,,,,,
2026-08-04,823432,2026-08-04T22:40:00Z,687223,Carson Palmquist,Philadelphia Phillies,False,0.203,0.255,0.114,0.236,team,1.0,0.234,13.0,5.14,3.03,3.03,3.03,,[],,,,,,0,,,,,,,,,,,
2026-08-04,825054,2026-08-05T01:40:00Z,681190,Randy Vásquez,Arizona Diamondbacks,False,0.155,0.099,0.099,0.193,team,1.0,0.114,21.9,3.04,2.49,2.49,2.49,,[],,,,,,0,,,,,,,,,,,
2026-08-04,823432,2026-08-04T22:40:00Z,641793,Zack Littell,Philadelphia Phillies,False,0.15,0.106,0.085,0.236,team,1.0,0.138,27.8,3.04,3.84,3.84,3.84,,[],,,,,,0,,,,,,,,,,,
