date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-13,823995,2026-08-14T02:07:00Z,594798,Jacob deGrom,Los Angeles Angels,False,0.296,0.274,0.172,0.252,team,1.0,0.322,21.7,6.61,7.0,7.0,7.0,,[],,,,,,0,,,,,,,,,,,
2026-08-13,823508,2026-08-13T17:35:00Z,669302,Logan Gilbert,New York Yankees,False,0.264,0.238,0.152,0.245,team,1.0,0.277,24.7,5.84,6.84,6.84,6.84,,[],,,,,,0,,,,,,,,,,,
2026-08-13,822776,2026-08-13T19:07:00Z,801139,Payton Tolle,Toronto Blue Jays,False,0.285,0.404,0.157,0.196,team,1.01,0.292,22.5,7.65,6.49,6.56,6.56,,[],,,,,,0,,,,,,,,,,,
2026-08-13,823669,2026-08-13T23:30:00Z,671737,Taj Bradley,Philadelphia Phillies,True,0.266,0.24,0.124,0.229,team,1.01,0.263,24.5,5.88,6.38,6.45,6.45,,[],,,,,,0,,,,,,,,,,,
2026-08-13,823915,2026-08-14T02:10:00Z,675660,Shane Drohan,Los Angeles Dodgers,False,0.238,0.26,0.133,0.204,team,1.02,0.229,27.8,5.68,6.24,6.37,6.37,,[],,,,,,0,,,,,,,,,,,
2026-08-13,824238,2026-08-13T17:10:00Z,800048,Parker Messick,Detroit Tigers,False,0.251,0.227,0.124,0.226,team,1.0,0.243,23.7,5.55,5.74,5.74,5.74,,[],,,,,,0,,,,,,,,,,,
2026-08-13,822696,2026-08-13T20:05:00Z,676917,Cade Cavalli,Chicago Cubs,True,0.255,0.261,0.121,0.217,team,1.0,0.249,22.8,5.92,5.66,5.66,5.66,,[],,,,,,0,,,,,,,,,,,
2026-08-13,823508,2026-08-13T17:35:00Z,608331,Max Fried,Seattle Mariners,True,0.24,0.318,0.114,0.229,team,1.0,0.276,20.2,6.24,5.57,5.57,5.57,,[],,,,,,0,,,,,,,,,,,
2026-08-13,823915,2026-08-14T02:10:00Z,808963,Roki Sasaki,Milwaukee Brewers,True,0.238,0.265,0.149,0.216,team,1.02,0.243,22.7,5.72,5.41,5.52,5.52,,[],,,,,,0,,,,,,,,,,,
2026-08-13,823829,2026-08-13T17:10:00Z,677952,Braxton Ashcraft,Miami Marlins,False,0.266,0.215,0.137,0.215,team,1.0,0.235,22.8,5.64,5.36,5.36,5.36,,[],,,,,,0,,,,,,,,,,,
2026-08-13,823669,2026-08-13T23:30:00Z,605400,Aaron Nola,Minnesota Twins,False,0.237,0.227,0.126,0.213,team,1.01,0.223,23.1,5.36,5.11,5.16,5.16,,[],,,,,,0,,,,,,,,,,,
2026-08-13,822696,2026-08-13T20:05:00Z,592332,Kevin Gausman,Washington Nationals,False,0.235,0.19,0.136,0.215,team,1.0,0.207,23.8,4.99,4.93,4.93,4.93,,[],,,,,,0,,,,,,,,,,,
2026-08-13,823995,2026-08-14T02:07:00Z,700712,Walbert Ureña,Texas Rangers,True,0.222,0.222,0.127,0.228,team,1.0,0.226,21.7,5.11,4.89,4.89,4.89,,[],,,,,,0,,,,,,,,,,,
2026-08-13,823829,2026-08-13T17:10:00Z,663969,Tyler Phillips,Pittsburgh Pirates,True,0.175,0.181,0.118,0.242,team,1.0,0.19,25.1,4.07,4.79,4.79,4.79,,[],,,,,,0,,,,,,,,,,,
2026-08-13,824561,2026-08-13T18:10:00Z,663436,Davis Martin,Cincinnati Reds,True,0.208,0.157,0.117,0.254,team,1.0,0.212,21.7,4.31,4.6,4.6,4.6,,[],,,,,,0,,,,,,,,,,,
2026-08-13,824561,2026-08-13T18:10:00Z,671096,Andrew Abbott,Chicago White Sox,False,0.178,0.154,0.106,0.24,team,1.0,0.18,23.2,3.88,4.17,4.17,4.17,,[],,,,,,0,,,,,,,,,,,
2026-08-13,824238,2026-08-13T17:10:00Z,672456,Keider Montero,Cleveland Guardians,True,0.175,0.16,0.093,0.219,team,1.0,0.164,25.1,3.88,4.12,4.12,4.12,,[],,,,,,0,,,,,,,,,,,
2026-08-13,822776,2026-08-13T19:07:00Z,453286,Max Scherzer,Boston Red Sox,True,0.168,0.183,0.09,0.217,team,1.01,0.169,18.2,4.0,3.04,3.07,3.07,,[],,,,,,0,,,,,,,,,,,
