date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-13,823508,2026-08-13T17:35:00Z,669302,Logan Gilbert,New York Yankees,False,0.264,0.238,0.152,0.254,lineup,1.0,0.287,24.7,5.84,6.84,7.09,7.09,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 3}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 4}, {""id"": 806146, ""name"": ""George Lombard Jr."", ""slot"": 5}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 6}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 7}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 8}, {""id"": 645305, ""name"": ""Ali Sánchez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-13,823995,2026-08-14T02:07:00Z,594798,Jacob deGrom,Los Angeles Angels,False,0.296,0.274,0.172,0.252,team,1.0,0.322,21.7,6.61,7.0,7.0,7.0,,[],,,,,,0,,,,,,,,,,,
2026-08-13,823669,2026-08-13T23:30:00Z,671737,Taj Bradley,Philadelphia Phillies,True,0.266,0.24,0.124,0.229,team,1.01,0.263,24.5,5.88,6.38,6.45,6.45,,[],,,,,,0,,,,,,,,,,,
2026-08-13,822776,2026-08-13T19:07:00Z,801139,Payton Tolle,Toronto Blue Jays,False,0.285,0.404,0.157,0.19,lineup,1.01,0.284,22.5,7.65,6.49,6.38,6.38,,"[{""id"": 807727, ""name"": ""Charles McAdoo"", ""slot"": 1}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 543807, ""name"": ""George Springer"", ""slot"": 4}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 5}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 6}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 7}, {""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 8}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-13,823915,2026-08-14T02:10:00Z,675660,Shane Drohan,Los Angeles Dodgers,False,0.238,0.26,0.133,0.204,team,1.02,0.229,27.8,5.68,6.24,6.37,6.37,,[],,,,,,0,,,,,,,,,,,
2026-08-13,822696,2026-08-13T20:05:00Z,676917,Cade Cavalli,Chicago Cubs,True,0.255,0.261,0.121,0.217,team,1.0,0.249,22.8,5.92,5.66,5.66,5.66,,[],,,,,,0,,,,,,,,,,,
2026-08-13,824238,2026-08-13T17:10:00Z,800048,Parker Messick,Detroit Tigers,False,0.251,0.27,0.124,0.227,lineup,1.0,0.261,21.6,5.95,5.63,5.65,5.65,,"[{""id"": 650402, ""name"": ""Gleyber Torres"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 3}, {""id"": 680664, ""name"": ""Eduardo Valencia"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 701678, ""name"": ""Hao-Yu Lee"", ""slot"": 6}, {""id"": 703601, ""name"": ""Max Clark"", ""slot"": 7}, {""id"": 595879, ""name"": ""Javier Báez"", ""slot"": 8}, {""id"": 701162, ""name"": ""Ben Malgeri"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-13,823915,2026-08-14T02:10:00Z,808963,Roki Sasaki,Milwaukee Brewers,True,0.238,0.265,0.149,0.216,team,1.02,0.243,22.7,5.72,5.41,5.52,5.52,,[],,,,,,0,,,,,,,,,,,
2026-08-13,823508,2026-08-13T17:35:00Z,608331,Max Fried,Seattle Mariners,True,0.24,0.318,0.114,0.221,lineup,1.0,0.266,20.2,6.24,5.57,5.37,5.37,,"[{""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 3}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 4}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 5}, {""id"": 680977, ""name"": ""Brendan Donovan"", ""slot"": 6}, {""id"": 642215, ""name"": ""Weston Wilson"", ""slot"": 7}, {""id"": 640902, ""name"": ""Jhonny Pereda"", ""slot"": 8}, {""id"": 660844, ""name"": ""Leo Rivas"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-13,823669,2026-08-13T23:30:00Z,605400,Aaron Nola,Minnesota Twins,False,0.237,0.227,0.126,0.213,team,1.01,0.223,23.1,5.36,5.11,5.16,5.16,,[],,,,,,0,,,,,,,,,,,
