date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-20,824789,2026-09-20T23:20:00Z,694819,Jacob Misiorowski,Baltimore Orioles,False,0.382,0.303,0.191,0.248,team,1.0,0.387,22.3,8.06,8.64,8.64,8.64,,[],,,,,,0,,,,,,,,,,,
2026-09-20,824381,2026-09-20T17:40:00Z,668909,Gavin Williams,Athletics,True,0.333,0.417,0.16,0.233,lineup,1.0,0.379,22.7,8.43,8.31,8.62,8.62,,"[{""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 1}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 2}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 3}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 4}, {""id"": 622268, ""name"": ""Donovan Walton"", ""slot"": 5}, {""id"": 695720, ""name"": ""Tommy White"", ""slot"": 6}, {""id"": 675961, ""name"": ""Alika Williams"", ""slot"": 7}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 8}, {""id"": 672016, ""name"": ""Denzel Clarke"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,824462,2026-09-20T17:40:00Z,656849,David Peterson,Cincinnati Reds,False,0.197,0.252,0.103,0.258,lineup,1.0,0.252,28.0,5.05,6.94,7.05,7.05,,"[{""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 4}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 5}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 6}, {""id"": 665828, ""name"": ""Oswaldo Cabrera"", ""slot"": 7}, {""id"": 677943, ""name"": ""Will Banfield"", ""slot"": 8}, {""id"": 663647, ""name"": ""Ke'Bryan Hayes"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,824139,2026-09-20T18:10:00Z,686613,Hunter Brown,Atlanta Braves,True,0.271,0.33,0.111,0.222,lineup,1.0,0.291,22.7,6.78,6.43,6.62,6.62,,"[{""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 1}, {""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 4}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 5}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 6}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 7}, {""id"": 676551, ""name"": ""Brewer Hicklen"", ""slot"": 8}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,822844,2026-09-20T18:35:00Z,594798,Jacob deGrom,Toronto Blue Jays,True,0.312,0.356,0.174,0.213,lineup,1.0,0.311,21.2,7.58,5.93,6.6,6.6,,"[{""id"": 703520, ""name"": ""Brett Bateman"", ""slot"": 1}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 2}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 815873, ""name"": ""Sean Keys"", ""slot"": 5}, {""id"": 669701, ""name"": ""Josh Smith"", ""slot"": 6}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 7}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 8}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,823570,2026-09-20T17:10:00Z,650911,Cristopher Sánchez,New York Mets,False,0.267,0.212,0.159,0.221,lineup,1.02,0.245,26.1,5.64,6.37,6.41,6.41,,"[{""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 4}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 7}, {""id"": 703492, ""name"": ""Nick Morabito"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,823329,2026-09-20T17:35:00Z,669199,Lake Bachar,Kansas City Royals,True,0.252,0.222,0.134,0.206,lineup,1.0,0.219,28.0,5.52,6.27,6.14,6.14,,"[{""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 5}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 6}, {""id"": 670231, ""name"": ""John Rave"", ""slot"": 7}, {""id"": 571912, ""name"": ""Luke Maile"", ""slot"": 8}, {""id"": 686475, ""name"": ""Tyler Tolbert"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,822844,2026-09-20T18:35:00Z,693686,Spencer Miles,Texas Rangers,False,0.235,0.193,0.091,0.217,lineup,1.0,0.21,28.0,5.02,6.22,5.89,5.89,,"[{""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 1}, {""id"": 608369, ""name"": ""Corey Seager"", ""slot"": 2}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 3}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 4}, {""id"": 696030, ""name"": ""Alejandro Osuna"", ""slot"": 5}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 6}, {""id"": 670032, ""name"": ""Nicky Lopez"", ""slot"": 7}, {""id"": 643376, ""name"": ""Danny Jansen"", ""slot"": 8}, {""id"": 694497, ""name"": ""Evan Carter"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,824381,2026-09-20T17:40:00Z,678022,Jack Perkins,Cleveland Guardians,False,0.256,0.221,0.127,0.187,lineup,1.0,0.201,28.0,5.56,6.31,5.62,5.62,,"[{""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 4}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 5}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 6}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 694197, ""name"": ""Angel Genao"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-20,823329,2026-09-20T17:35:00Z,608379,Michael Wacha,Pittsburgh Pirates,False,0.196,0.227,0.105,0.235,lineup,1.0,0.217,25.4,4.79,5.66,5.53,5.53,,"[{""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 4}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 5}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 6}, {""id"": 804668, ""name"": ""Rafael Flores Jr."", ""slot"": 7}, {""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 8}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
