date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-14,824099,2026-06-14T18:10:00Z,663568,Stephen Kolek,Houston Astros,True,0.17,0.168,0.099,0.333,lineup,1.0,0.251,22.7,3.9,3.71,5.69,5.38,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 3}, {""id"": 694388, ""name"": ""Joey Loperfido"", ""slot"": 4}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 5}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 6}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 7}, {""id"": 669384, ""name"": ""Raynel Delgado"", ""slot"": 8}, {""id"": 805672, ""name"": ""Collin Price"", ""slot"": 9}]",3.5,135,betmgm,113,draftkings,5,0.819,0.542,0.277,0.926,-0.615,0.626,0.084,,,0.647,0.105
2026-06-14,822722,2026-06-14T17:35:00Z,676106,Emerson Hancock,Washington Nationals,False,0.24,0.179,0.122,0.188,lineup,1.0,0.18,21.9,4.96,4.46,3.95,3.64,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 7}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 8}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 9}]",2.5,-154,draftkings,120,draftkings,1,0.754,0.572,0.183,0.244,-0.459,0.595,0.023,,,0.607,0.036
2026-06-14,824424,2026-06-14T17:40:00Z,663554,Casey Mize,Cleveland Guardians,False,0.265,0.264,0.136,0.207,team,1.0,0.243,19.6,6.08,4.77,4.77,4.46,,[],3.5,-135,bovada,124,draftkings,4,0.701,0.543,0.158,0.22,-0.33,0.572,0.029,,,0.584,0.041
2026-06-14,823368,2026-06-14T16:15:00Z,676974,Max Meyer,Pittsburgh Pirates,False,0.269,0.273,0.143,0.21,lineup,1.0,0.253,24.4,6.23,6.96,6.16,5.85,,"[{""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 4}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 5}, {""id"": 682997, ""name"": ""Tyler Callihan"", ""slot"": 6}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 7}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",5.5,-105,betmgm,-102,draftkings,6,0.58,0.495,0.085,0.132,-0.167,0.528,0.033,,,0.534,0.039
2026-06-14,824751,2026-06-14T23:20:00Z,543135,Nathan Eovaldi,Boston Red Sox,False,0.228,0.219,0.158,0.22,team,0.96,0.211,26.5,5.17,5.81,5.58,5.27,,[],4.5,-150,betrivers,125,draftkings,5,0.655,0.575,0.08,0.092,-0.224,0.555,-0.02,,,0.564,-0.011
2026-06-14,823368,2026-06-14T16:15:00Z,694973,Paul Skenes,Miami Marlins,True,0.304,0.305,0.136,0.235,lineup,1.0,0.318,22.5,7.0,6.67,7.15,6.84,,"[{""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 3}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 4}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 5}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 6}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 7}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 8}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 9}]",6.5,-128,fanduel,113,draftkings,5,0.572,0.547,0.025,0.019,-0.088,0.525,-0.022,,,0.532,-0.015
2026-06-14,823615,2026-06-14T17:40:00Z,693821,Bryce Elder,New York Mets,False,0.203,0.153,0.108,0.231,lineup,1.02,0.191,23.3,4.21,4.18,4.46,4.14,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 4}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 7}, {""id"": 669004, ""name"": ""MJ Melendez"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",4.5,112,draftkings,-130,betrivers,5,0.459,0.455,0.004,-0.026,-0.044,0.487,0.032,,,0.48,0.025
2026-06-14,824424,2026-06-14T17:40:00Z,668909,Gavin Williams,Detroit Tigers,True,0.287,0.275,0.148,0.228,team,1.0,0.285,24.4,6.49,6.96,6.96,6.65,,[],6.5,-130,fanduel,122,draftkings,6,0.544,0.543,0.001,-0.038,0.012,0.516,-0.027,,,0.52,-0.023
2026-06-14,824823,2026-06-14T17:35:00Z,621111,Walker Buehler,Baltimore Orioles,False,0.202,0.196,0.084,0.222,lineup,1.0,0.197,20.2,4.59,4.22,3.99,3.68,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 6}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 7}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",3.5,-150,bovada,129,draftkings,6,0.564,0.574,-0.01,-0.06,-0.002,0.523,-0.051,,,0.522,-0.052
2026-06-14,823615,2026-06-14T17:40:00Z,642547,Freddy Peralta,Atlanta Braves,True,0.231,0.229,0.13,0.217,lineup,1.02,0.226,23.5,5.29,4.99,5.32,5.0,,"[{""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 1}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 5}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 6}, {""id"": 642201, ""name"": ""Eli White"", ""slot"": 7}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 8}, {""id"": 506702, ""name"": ""Sandy León"", ""slot"": 9}]",5.5,119,draftkings,-125,betmgm,6,0.439,0.454,-0.015,-0.038,0.009,0.48,0.026,,,0.474,0.02
