date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-06,823036,2026-07-06T23:45:00Z,675660,Shane Drohan,St. Louis Cardinals,False,0.245,0.234,0.139,0.202,team,1.0,0.216,28.0,5.53,6.04,6.04,5.68,,[],4.5,130,draftkings,130,betrivers,6,0.721,0.431,0.29,0.657,-0.357,0.601,0.17,,,0.672,0.241
2026-07-06,824900,2026-07-06T23:15:00Z,625643,Reynaldo López,New York Mets,True,0.21,0.253,0.097,0.222,team,1.0,0.224,25.4,5.23,5.7,5.7,5.34,,[],4.5,100,fanduel,-125,betonlineag,6,0.672,0.475,0.198,0.345,-0.41,0.579,0.104,,,0.64,0.165
2026-07-06,823282,2026-07-07T01:40:00Z,694297,Brandon Pfaadt,San Diego Padres,False,0.174,0.141,0.108,0.23,team,1.02,0.168,28.0,3.7,4.6,4.69,4.33,,[],3.5,-113,fanduel,-105,betmgm,6,0.689,0.503,0.186,0.299,-0.393,0.586,0.084,,,0.647,0.144
2026-07-06,823036,2026-07-06T23:45:00Z,669160,Dustin May,Milwaukee Brewers,True,0.222,0.281,0.104,0.211,team,1.0,0.23,20.8,5.65,4.8,4.8,4.44,,[],3.5,127,draftkings,132,betrivers,7,0.705,0.554,0.151,0.601,-0.317,0.594,0.04,,,0.658,0.104
2026-07-06,822712,2026-07-06T22:45:00Z,571945,Miles Mikolas,Houston Astros,True,0.132,0.143,0.071,0.217,team,1.0,0.132,28.0,3.13,3.68,3.68,3.33,,[],3.5,130,betmgm,-147,draftkings,6,0.503,0.432,0.071,0.156,-0.164,0.509,0.077,,,0.522,0.09
2026-07-06,823282,2026-07-07T01:40:00Z,621111,Walker Buehler,Arizona Diamondbacks,True,0.217,0.252,0.092,0.194,team,1.02,0.203,20.9,5.31,4.17,4.25,3.9,,[],3.5,128,draftkings,132,fanduel,5,0.615,0.577,0.038,0.401,-0.106,0.554,-0.022,,,0.597,0.02
2026-07-06,823930,2026-07-07T02:10:00Z,607536,Kyle Freeland,Los Angeles Dodgers,False,0.192,0.2,0.117,0.203,team,1.02,0.18,24.2,4.48,4.26,4.35,3.99,,[],4.5,130,fanatics,120,betmgm,6,0.439,0.415,0.023,0.009,0.235,0.484,0.069,,,0.485,0.07
2026-07-06,824089,2026-07-06T18:10:00Z,650911,Cristopher Sánchez,Kansas City Royals,False,0.286,0.262,0.166,0.215,team,1.0,0.264,25.9,6.36,6.83,6.83,6.47,,[],6.5,-113,fanduel,-103,betonlineag,6,0.525,0.504,0.021,-0.01,-0.064,0.518,0.014,,,0.549,0.045
2026-07-06,823205,2026-07-07T01:45:00Z,694738,Landen Roupp,Toronto Blue Jays,True,0.26,0.245,0.112,0.2,team,0.98,0.221,22.2,5.84,5.02,4.92,4.56,,[],4.5,135,betmgm,120,draftkings,5,0.545,0.563,-0.017,0.281,0.0,0.526,-0.036,,,0.556,-0.007
2026-07-06,822712,2026-07-06T22:45:00Z,681347,Mike Burrows,Washington Nationals,False,0.181,0.143,0.111,0.216,team,1.0,0.159,24.4,3.81,3.88,3.88,3.52,,[],3.5,126,betonlineag,125,fanatics,7,0.543,0.575,-0.032,0.226,0.029,0.525,-0.05,,,0.549,-0.027
2026-07-06,822958,2026-07-06T22:40:00Z,693645,Cam Schlittler,Tampa Bay Rays,False,0.297,0.328,0.147,0.188,team,1.0,0.259,23.3,7.12,6.04,6.04,5.68,,[],6.5,120,betmgm,-140,fanduel,7,0.399,0.437,-0.037,-0.121,0.029,0.468,0.031,,,0.467,0.03
2026-07-06,822958,2026-07-06T22:40:00Z,643377,Griffin Jax,New York Yankees,True,0.234,0.257,0.146,0.236,team,1.0,0.256,20.5,5.6,5.23,5.23,4.88,,[],5.5,115,betmgm,-121,draftkings,6,0.425,0.477,-0.052,-0.086,0.05,0.479,0.002,,,0.481,0.004
2026-07-06,823205,2026-07-07T01:45:00Z,592332,Kevin Gausman,San Francisco Giants,False,0.239,0.228,0.14,0.207,team,0.98,0.212,23.1,5.39,4.99,4.89,4.53,,[],5.5,106,fanduel,-125,draftkings,6,0.364,0.461,-0.097,-0.249,0.144,0.453,-0.008,,,0.438,-0.023
2026-07-06,823930,2026-07-07T02:10:00Z,641778,Eric Lauer,Colorado Rockies,True,0.16,0.138,0.094,0.229,team,1.02,0.157,25.5,3.48,3.93,4.0,3.65,,[],4.5,104,betonlineag,125,betmgm,5,0.372,0.471,-0.099,-0.241,0.413,0.457,-0.014,,,0.439,-0.032
2026-07-06,824089,2026-07-06T18:10:00Z,702070,Noah Cameron,Philadelphia Phillies,True,0.203,0.161,0.111,0.234,team,1.0,0.194,23.3,4.28,4.52,4.52,4.16,,[],5.5,132,fanduel,120,fanatics,7,0.3,0.434,-0.135,-0.304,0.54,0.425,-0.009,,,0.391,-0.044
2026-07-06,824900,2026-07-06T23:15:00Z,642547,Freddy Peralta,Atlanta Braves,False,0.218,0.159,0.121,0.211,team,1.0,0.182,23.1,4.47,4.21,4.21,3.85,,[],4.5,125,draftkings,125,betrivers,7,0.413,0.563,-0.151,-0.071,0.321,0.474,-0.09,,,0.467,-0.097
