date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-28,822769,2026-08-28T23:15:00Z,656302,Dylan Cease,Seattle Mariners,True,0.361,0.344,0.159,0.232,team,1.01,0.369,24.2,8.15,8.84,8.93,8.93,,[],,,,,,0,,,,,,,,,,,
2026-08-28,824231,2026-08-28T22:40:00Z,669373,Tarik Skubal,Detroit Tigers,False,0.303,0.29,0.173,0.225,team,1.0,0.297,24.8,6.85,7.37,7.37,7.37,,[],,,,,,0,,,,,,,,,,,
2026-08-28,823985,2026-08-29T01:38:00Z,672282,Reid Detmers,Philadelphia Phillies,True,0.285,0.327,0.144,0.223,team,1.0,0.3,22.7,6.95,6.81,6.81,6.81,,[],,,,,,0,,,,,,,,,,,
2026-08-28,823504,2026-08-28T23:15:00Z,693645,Cam Schlittler,Boston Red Sox,True,0.308,0.321,0.15,0.212,team,1.0,0.296,22.9,7.2,6.77,6.77,6.77,,[],,,,,,0,,,,,,,,,,,
2026-08-28,824638,2026-08-28T18:20:00Z,656849,David Peterson,Cincinnati Reds,True,0.197,0.23,0.104,0.253,team,1.0,0.237,28.0,4.84,6.63,6.63,6.63,,[],,,,,,0,,,,,,,,,,,
2026-08-28,823744,2026-08-28T23:40:00Z,701656,Logan Henderson,Texas Rangers,True,0.299,0.276,0.145,0.227,team,1.0,0.293,21.5,6.67,6.29,6.29,6.29,,[],,,,,,0,,,,,,,,,,,
2026-08-28,824231,2026-08-28T22:40:00Z,623454,Drew Anderson,Los Angeles Dodgers,True,0.261,0.214,0.137,0.206,team,1.0,0.222,28.0,5.58,6.22,6.22,6.22,,[],,,,,,0,,,,,,,,,,,
2026-08-28,823583,2026-08-28T23:10:00Z,681035,Christian Scott,Houston Astros,True,0.285,0.277,0.134,0.217,team,1.02,0.277,21.8,6.48,5.92,6.04,6.04,,[],,,,,,0,,,,,,,,,,,
2026-08-28,823504,2026-08-28T23:15:00Z,663776,Patrick Sandoval,New York Yankees,False,0.223,0.233,0.125,0.248,team,1.0,0.25,23.4,5.22,5.85,5.85,5.85,,[],,,,,,0,,,,,,,,,,,
2026-08-28,822691,2026-08-28T22:45:00Z,691587,Eury Pérez,Washington Nationals,False,0.266,0.267,0.146,0.216,team,1.0,0.256,22.7,6.13,5.81,5.81,5.81,,[],,,,,,0,,,,,,,,,,,
2026-08-28,823583,2026-08-28T23:10:00Z,686613,Hunter Brown,New York Mets,False,0.241,0.226,0.103,0.226,team,1.02,0.241,22.7,5.41,5.36,5.47,5.47,,[],,,,,,0,,,,,,,,,,,
2026-08-28,823985,2026-08-29T01:38:00Z,691725,Andrew Painter,Los Angeles Angels,False,0.193,0.234,0.115,0.251,team,1.0,0.234,23.4,4.81,5.46,5.46,5.46,,[],,,,,,0,,,,,,,,,,,
2026-08-28,823666,2026-08-29T00:10:00Z,665152,Dean Kremer,Chicago White Sox,True,0.233,0.22,0.128,0.239,team,1.01,0.244,21.6,5.23,5.23,5.28,5.28,,[],,,,,,0,,,,,,,,,,,
2026-08-28,823178,2026-08-29T02:15:00Z,694918,Blade Tidwell,Arizona Diamondbacks,True,0.206,0.202,0.114,0.191,team,0.98,0.171,28.0,4.71,4.87,4.77,4.77,,[],,,,,,0,,,,,,,,,,,
2026-08-28,823013,2026-08-29T00:15:00Z,687273,Quinn Mathews,Pittsburgh Pirates,True,0.197,0.197,0.124,0.244,team,1.0,0.213,22.0,4.53,4.7,4.7,4.7,,[],,,,,,0,,,,,,,,,,,
2026-08-28,823013,2026-08-29T00:15:00Z,683003,Jared Jones,St. Louis Cardinals,False,0.266,0.229,0.149,0.207,team,1.0,0.231,20.0,5.78,4.62,4.62,4.62,,[],,,,,,0,,,,,,,,,,,
2026-08-28,822691,2026-08-28T22:45:00Z,800600,Jackson Kent,Miami Marlins,True,0.23,0.23,0.103,0.217,team,1.0,0.221,20.3,5.28,4.5,4.5,4.5,,[],,,,,,0,,,,,,,,,,,
2026-08-28,824396,2026-08-28T23:10:00Z,676440,Tanner Bibee,Kansas City Royals,True,0.193,0.205,0.113,0.209,team,1.0,0.184,24.3,4.55,4.48,4.48,4.48,,[],,,,,,0,,,,,,,,,,,
2026-08-28,824396,2026-08-28T23:10:00Z,608379,Michael Wacha,Cleveland Guardians,False,0.191,0.183,0.102,0.214,team,1.0,0.179,24.8,4.33,4.45,4.45,4.45,,[],,,,,,0,,,,,,,,,,,
2026-08-28,823666,2026-08-29T00:10:00Z,622491,Luis Castillo,Minnesota Twins,False,0.232,0.194,0.129,0.212,team,1.01,0.206,20.9,4.99,4.27,4.31,4.31,,[],,,,,,0,,,,,,,,,,,
2026-08-28,824960,2026-08-29T01:40:00Z,687064,Brandon Young,Athletics,False,0.187,0.167,0.115,0.226,team,1.0,0.179,23.5,4.12,4.23,4.23,4.23,,[],,,,,,0,,,,,,,,,,,
2026-08-28,822935,2026-08-28T23:10:00Z,663556,Shane McClanahan,San Diego Padres,True,0.223,0.191,0.13,0.218,team,1.0,0.204,19.2,4.84,3.91,3.91,3.91,,[],,,,,,0,,,,,,,,,,,
