date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-10,824550,2026-09-10T23:40:00Z,696146,Hagen Smith,Pittsburgh Pirates,True,0.371,0.0,0.152,0.242,team,1.0,0.399,23.0,8.53,9.17,9.17,9.17,,[],,,,,,0,,,,,,,,,,,
2026-09-10,823088,2026-09-10T20:10:00Z,594798,Jacob deGrom,Seattle Mariners,False,0.299,0.312,0.173,0.233,team,1.03,0.325,20.6,7.0,6.49,6.69,6.69,,[],,,,,,0,,,,,,,,,,,
2026-09-10,823088,2026-09-10T20:10:00Z,669302,Logan Gilbert,Texas Rangers,True,0.266,0.277,0.149,0.227,team,1.03,0.281,23.1,6.22,6.31,6.5,6.5,,[],,,,,,0,,,,,,,,,,,
2026-09-10,824550,2026-09-10T23:40:00Z,683003,Jared Jones,Chicago White Sox,False,0.276,0.288,0.154,0.24,team,1.0,0.3,20.1,6.47,6.02,6.02,6.02,,[],,,,,,0,,,,,,,,,,,
2026-09-10,823413,2026-09-10T17:05:00Z,554430,Zack Wheeler,Houston Astros,True,0.297,0.273,0.154,0.214,lineup,1.0,0.272,21.2,6.6,5.87,5.77,5.77,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 4}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 5}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 6}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 7}, {""id"": 666211, ""name"": ""Taylor Trammell"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-10,823499,2026-09-10T23:05:00Z,608331,Max Fried,Colorado Rockies,True,0.236,0.268,0.112,0.23,team,1.0,0.254,20.7,5.73,5.28,5.28,5.28,,[],,,,,,0,,,,,,,,,,,
2026-09-10,823499,2026-09-10T23:05:00Z,663372,Ryan Feltner,New York Yankees,False,0.169,0.143,0.115,0.247,team,1.0,0.174,23.8,3.65,4.14,4.14,4.14,,[],,,,,,0,,,,,,,,,,,
2026-09-10,823413,2026-09-10T17:05:00Z,664299,Cristian Javier,Philadelphia Phillies,False,0.221,0.28,0.155,0.187,lineup,1.0,0.204,20.1,5.63,4.84,4.1,4.1,,"[{""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 1}, {""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 4}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 5}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 6}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 7}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 8}, {""id"": 665561, ""name"": ""Rafael Marchán"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-10,824872,2026-09-10T16:15:00Z,607259,Nick Martinez,Atlanta Braves,False,0.149,0.187,0.089,0.234,lineup,1.0,0.17,22.7,3.77,3.6,3.86,3.86,,"[{""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 1}, {""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 4}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 5}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 6}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 7}, {""id"": 676551, ""name"": ""Brewer Hicklen"", ""slot"": 8}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-10,824872,2026-09-10T16:15:00Z,527048,Martín Pérez,Tampa Bay Rays,True,0.18,0.158,0.094,0.166,lineup,1.0,0.127,22.7,3.94,3.18,2.88,2.88,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 4}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 5}, {""id"": 663611, ""name"": ""Nick Madrigal"", ""slot"": 6}, {""id"": 622761, ""name"": ""Jorge Mateo"", ""slot"": 7}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 8}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
