date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-22,823509,2026-08-22T17:35:00Z,656302,Dylan Cease,New York Yankees,False,0.363,0.365,0.16,0.256,lineup,1.0,0.415,24.5,8.37,9.83,10.17,10.17,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 3}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 4}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 5}, {""id"": 806146, ""name"": ""George Lombard Jr."", ""slot"": 6}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 7}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 8}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-22,823910,2026-08-22T23:15:00Z,669373,Tarik Skubal,Pittsburgh Pirates,True,0.264,0.296,0.171,0.242,team,1.02,0.303,24.4,6.36,7.26,7.4,7.4,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824073,2026-08-22T23:15:00Z,623454,Drew Anderson,Kansas City Royals,False,0.266,0.259,0.137,0.209,team,1.0,0.245,28.0,6.06,6.85,6.85,6.85,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824560,2026-08-22T23:10:00Z,681035,Christian Scott,Chicago White Sox,False,0.286,0.289,0.132,0.239,team,1.0,0.305,21.4,6.61,6.51,6.51,6.51,,[],,,,,,0,,,,,,,,,,,
2026-08-22,823831,2026-08-22T20:10:00Z,691587,Eury Pérez,Washington Nationals,True,0.269,0.236,0.147,0.244,lineup,1.0,0.278,23.3,5.88,5.76,6.48,6.48,,"[{""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 1}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 2}, {""id"": 691781, ""name"": ""Brady House"", ""slot"": 3}, {""id"": 694673, ""name"": ""Abimelec Ortiz"", ""slot"": 4}, {""id"": 695670, ""name"": ""Harry Ford"", ""slot"": 5}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 6}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 7}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 8}, {""id"": 687605, ""name"": ""Andrew Pinckney"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-22,823743,2026-08-22T18:10:00Z,701656,Logan Henderson,Atlanta Braves,True,0.312,0.33,0.151,0.211,lineup,1.0,0.299,21.0,7.35,6.44,6.27,6.27,,"[{""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 1}, {""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 4}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 5}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 6}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 7}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 8}, {""id"": 805347, ""name"": ""Jim Jarvis"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-22,823100,2026-08-22T23:15:00Z,656849,David Peterson,Seattle Mariners,False,0.197,0.198,0.101,0.23,team,1.03,0.208,28.0,4.55,5.67,5.84,5.84,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824151,2026-08-22T23:10:00Z,686613,Hunter Brown,Athletics,True,0.247,0.254,0.107,0.224,team,1.0,0.249,22.6,5.75,5.61,5.61,5.61,,[],,,,,,0,,,,,,,,,,,
2026-08-22,825044,2026-08-23T00:10:00Z,647336,Michael Soroka,Cincinnati Reds,True,0.235,0.232,0.11,0.255,team,1.0,0.264,20.8,5.37,5.51,5.51,5.51,,[],,,,,,0,,,,,,,,,,,
2026-08-22,824151,2026-08-22T23:10:00Z,682052,Jacob Lopez,Houston Astros,False,0.205,0.278,0.111,0.215,team,1.0,0.224,23.2,5.38,5.18,5.18,5.18,,[],,,,,,0,,,,,,,,,,,
