date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-13,822764,2026-09-13T17:37:00Z,656302,Dylan Cease,Baltimore Orioles,True,0.352,0.313,0.155,0.246,team,1.01,0.372,23.5,7.74,8.65,8.74,8.74,,[],,,,,,0,,,,,,,,,,,
2026-09-13,823495,2026-09-13T17:35:00Z,693645,Cam Schlittler,New York Mets,True,0.314,0.311,0.151,0.224,team,1.0,0.311,23.8,7.2,7.41,7.41,7.41,,[],,,,,,0,,,,,,,,,,,
2026-09-13,823734,2026-09-13T18:10:00Z,695505,Chase Burns,Milwaukee Brewers,False,0.292,0.33,0.155,0.215,team,1.0,0.294,21.4,7.07,6.29,6.29,6.29,,[],,,,,,0,,,,,,,,,,,
2026-09-13,823495,2026-09-13T17:35:00Z,681035,Christian Scott,New York Yankees,False,0.278,0.25,0.131,0.246,team,1.0,0.292,21.3,6.14,6.2,6.2,6.2,,[],,,,,,0,,,,,,,,,,,
2026-09-13,824708,2026-09-13T19:05:00Z,801139,Payton Tolle,Kansas City Royals,True,0.289,0.302,0.152,0.207,team,0.96,0.26,23.1,6.76,6.24,5.99,5.99,,[],,,,,,0,,,,,,,,,,,
2026-09-13,823815,2026-09-13T17:40:00Z,686218,Emmet Sheehan,Miami Marlins,False,0.273,0.308,0.158,0.218,team,1.0,0.278,20.7,6.59,5.75,5.75,5.75,,[],,,,,,0,,,,,,,,,,,
2026-09-13,823734,2026-09-13T18:10:00Z,688107,Robert Gasser,Cincinnati Reds,True,0.219,0.209,0.112,0.255,team,1.0,0.244,22.8,4.95,5.56,5.56,5.56,,[],,,,,,0,,,,,,,,,,,
2026-09-13,824952,2026-09-13T20:05:00Z,682052,Jacob Lopez,Seattle Mariners,True,0.211,0.242,0.113,0.232,team,1.0,0.23,23.7,5.14,5.45,5.45,5.45,,[],,,,,,0,,,,,,,,,,,
2026-09-13,822682,2026-09-13T17:35:00Z,663623,Jake Irvin,Los Angeles Angels,True,0.222,0.2,0.108,0.253,team,1.0,0.24,22.4,4.9,5.37,5.37,5.37,,[],,,,,,0,,,,,,,,,,,
2026-09-13,822764,2026-09-13T17:37:00Z,669432,Trevor Rogers,Toronto Blue Jays,False,0.219,0.286,0.126,0.192,team,1.01,0.212,24.1,5.66,5.06,5.11,5.11,,[],,,,,,0,,,,,,,,,,,
2026-09-13,824952,2026-09-13T20:05:00Z,682243,Bryce Miller,Athletics,False,0.243,0.202,0.138,0.224,team,1.0,0.226,22.6,5.22,5.1,5.1,5.1,,[],,,,,,0,,,,,,,,,,,
