date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-29,824822,2026-06-29T22:35:00Z,680732,Sean Burke,Baltimore Orioles,False,0.239,0.267,0.111,0.242,team,1.0,0.269,27.5,5.76,7.38,7.38,7.07,,[],5.5,-105,fanatics,-115,betmgm,7,0.746,0.49,0.256,0.456,-0.524,0.613,0.123,,,0.698,0.209
2026-06-29,822792,2026-06-29T23:07:00Z,640455,Sean Manaea,Toronto Blue Jays,False,0.234,0.234,0.114,0.199,team,1.01,0.209,28.0,5.39,5.8,5.86,5.55,,[],3.5,134,draftkings,152,betonlineag,6,0.836,0.588,0.248,0.956,-0.587,0.662,0.075,,,0.761,0.173
2026-06-29,823444,2026-06-29T22:40:00Z,677952,Braxton Ashcraft,Philadelphia Phillies,False,0.273,0.316,0.142,0.233,team,1.0,0.3,24.1,6.68,7.22,7.22,6.91,,[],5.5,-139,draftkings,120,fanduel,5,0.727,0.563,0.164,0.25,-0.399,0.604,0.041,,,0.686,0.123
2026-06-29,824741,2026-06-29T23:10:00Z,571945,Miles Mikolas,Boston Red Sox,False,0.135,0.161,0.07,0.219,team,0.96,0.136,28.0,3.34,3.96,3.8,3.49,,[],2.5,-172,betonlineag,137,draftkings,2,0.731,0.599,0.133,0.157,-0.363,0.606,0.007,,,0.68,0.081
2026-06-29,823121,2026-06-30T01:40:00Z,696270,Ryan Johnson,Seattle Mariners,False,0.165,0.185,0.135,0.228,team,1.03,0.18,26.9,3.97,4.71,4.85,4.53,,[],4.5,128,draftkings,-140,betmgm,7,0.532,0.432,0.1,0.214,-0.198,0.523,0.09,,,0.56,0.128
2026-06-29,823771,2026-06-29T23:40:00Z,688107,Robert Gasser,Cincinnati Reds,True,0.238,0.255,0.128,0.248,team,1.0,0.27,21.8,5.63,5.88,5.88,5.57,,[],5.5,116,draftkings,-122,fanduel,6,0.535,0.474,0.061,0.156,-0.154,0.524,0.049,,,0.566,0.091
2026-06-29,824986,2026-06-30T01:40:00Z,695611,Gage Jump,Los Angeles Dodgers,True,0.257,0.27,0.122,0.205,team,1.0,0.239,22.5,6.04,5.38,5.38,5.06,,[],4.5,115,draftkings,126,betonlineag,7,0.623,0.567,0.056,0.339,-0.148,0.559,-0.008,,,0.617,0.05
2026-06-29,825065,2026-06-30T01:40:00Z,641816,Tyler Mahle,Arizona Diamondbacks,False,0.228,0.245,0.089,0.195,team,1.0,0.204,22.2,5.4,4.52,4.52,4.21,,[],4.5,128,fanduel,-157,draftkings,6,0.472,0.417,0.055,0.075,-0.135,0.499,0.082,,,0.523,0.106
2026-06-29,824741,2026-06-29T23:10:00Z,624133,Ranger Suarez,Washington Nationals,True,0.249,0.298,0.11,0.217,team,0.96,0.249,23.4,6.18,6.06,5.82,5.51,,[],5.5,100,fanduel,-110,betmgm,7,0.525,0.484,0.041,0.051,-0.094,0.52,0.036,,,0.559,0.075
2026-06-29,824339,2026-06-30T00:40:00Z,645261,Sandy Alcantara,Colorado Rockies,False,0.176,0.213,0.111,0.233,team,0.92,0.182,27.1,4.4,5.37,4.94,4.62,,[],4.5,-105,fanatics,100,betmgm,7,0.548,0.51,0.038,0.07,-0.096,0.529,0.019,,,0.57,0.06
2026-06-29,824662,2026-06-30T00:05:00Z,684007,Shota Imanaga,San Diego Padres,True,0.238,0.194,0.155,0.23,team,1.0,0.226,22.5,5.08,5.07,5.07,4.76,,[],4.5,127,draftkings,124,fanduel,7,0.572,0.574,-0.002,0.298,-0.041,0.538,-0.036,,,0.585,0.011
2026-06-29,824420,2026-06-29T23:10:00Z,800048,Parker Messick,Texas Rangers,True,0.272,0.254,0.136,0.225,team,1.0,0.265,23.7,6.08,6.28,6.28,5.97,,[],6.5,120,fanduel,115,betmgm,7,0.439,0.45,-0.011,-0.034,0.206,0.486,0.036,,,0.508,0.058
2026-06-29,823529,2026-06-29T23:05:00Z,663554,Casey Mize,New York Yankees,False,0.251,0.223,0.136,0.233,team,1.0,0.249,20.8,5.52,5.18,5.18,4.86,,[],5.5,123,betrivers,-140,betmgm,6,0.415,0.435,-0.019,-0.074,0.002,0.477,0.042,,,0.489,0.054
2026-06-29,824176,2026-06-30T00:10:00Z,663567,Peter Lambert,Minnesota Twins,True,0.225,0.205,0.12,0.214,team,1.0,0.206,23.6,4.99,4.86,4.86,4.55,,[],4.5,119,draftkings,125,betrivers,7,0.535,0.567,-0.031,0.172,0.046,0.524,-0.043,,,0.562,-0.004
2026-06-29,823529,2026-06-29T23:05:00Z,677960,Ryan Weathers,Detroit Tigers,True,0.269,0.244,0.119,0.229,team,1.0,0.264,24.0,5.96,6.33,6.33,6.01,,[],6.5,108,betrivers,-111,draftkings,7,0.446,0.48,-0.033,-0.071,0.052,0.489,0.01,,,0.512,0.032
2026-06-29,824822,2026-06-29T22:35:00Z,669358,Shane Baz,Chicago White Sox,True,0.199,0.188,0.103,0.239,team,1.0,0.207,25.5,4.47,5.27,5.27,4.96,,[],5.5,105,betmgm,-120,draftkings,6,0.431,0.471,-0.039,-0.116,0.043,0.483,0.012,,,0.5,0.03
2026-06-29,824986,2026-06-30T01:40:00Z,641778,Eric Lauer,Athletics,False,0.16,0.15,0.094,0.224,team,1.0,0.156,24.8,3.59,3.85,3.85,3.54,,[],3.5,133,draftkings,130,fanduel,6,0.537,0.58,-0.043,0.252,0.065,0.525,-0.055,,,0.559,-0.021
2026-06-29,823444,2026-06-29T22:40:00Z,605400,Aaron Nola,Pittsburgh Pirates,True,0.232,0.239,0.111,0.238,team,1.0,0.248,22.0,5.39,5.44,5.44,5.13,,[],5.5,-115,fanduel,-105,fanduel,6,0.462,0.51,-0.049,-0.137,0.051,0.495,-0.015,,,0.519,0.009
2026-06-29,823121,2026-06-30T01:40:00Z,669923,George Kirby,Los Angeles Angels,True,0.209,0.234,0.108,0.25,team,1.03,0.25,25.0,5.04,6.07,6.25,5.94,,[],6.5,-105,betmgm,-108,draftkings,6,0.434,0.5,-0.066,-0.153,0.09,0.484,-0.016,,,0.505,0.005
2026-06-29,824176,2026-06-30T00:10:00Z,805673,Zebby Matthews,Houston Astros,False,0.191,0.168,0.107,0.216,team,1.0,0.175,25.8,4.18,4.51,4.51,4.19,,[],5.5,126,fanduel,-155,draftkings,6,0.298,0.421,-0.123,-0.326,0.155,0.427,0.007,,,0.407,-0.013
2026-06-29,823771,2026-06-29T23:40:00Z,666157,Nick Lodolo,Milwaukee Brewers,False,0.18,0.168,0.103,0.212,team,1.0,0.165,23.6,4.03,3.89,3.89,3.58,,[],4.5,-111,draftkings,105,betmgm,7,0.35,0.519,-0.169,-0.335,0.333,0.45,-0.069,,,0.441,-0.077
2026-06-29,825065,2026-06-30T01:40:00Z,593958,Eduardo Rodriguez,San Francisco Giants,True,0.18,0.181,0.088,0.209,team,1.0,0.168,23.8,4.16,4.0,4.0,3.69,,[],4.5,128,betrivers,142,fanduel,7,0.372,0.567,-0.195,-0.153,0.521,0.459,-0.107,,,0.456,-0.11
2026-06-29,822792,2026-06-29T23:07:00Z,702056,Trey Yesavage,New York Mets,True,0.233,0.19,0.142,0.223,team,1.01,0.216,23.3,4.96,4.98,5.03,4.71,,[],6.5,112,betrivers,134,fanduel,7,0.242,0.447,-0.205,-0.487,0.774,0.4,-0.047,,,0.367,-0.08
2026-06-29,824420,2026-06-29T23:10:00Z,641302,Tyler Alexander,Cleveland Guardians,False,0.185,0.286,0.08,0.218,team,1.0,0.218,28.0,5.18,6.11,6.11,5.8,,[],,,,,,0,,,,,,,,,,,
