date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-29,824822,2026-06-29T22:35:00Z,680732,Sean Burke,Baltimore Orioles,False,0.244,0.288,0.111,0.238,lineup,1.0,0.277,26.5,6.02,7.45,7.33,7.02,,"[{""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 1}, {""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 687637, ""name"": ""Dylan Beavers"", ""slot"": 6}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 7}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 8}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 9}]",5.5,-105,fanatics,-115,betmgm,7,0.74,0.49,0.25,0.444,-0.514,0.61,0.12,,,0.695,0.205
2026-06-29,824662,2026-06-30T00:05:00Z,656288,Griffin Canning,Chicago Cubs,False,0.225,0.231,0.105,0.228,lineup,1.0,0.231,23.0,5.24,5.0,5.3,4.99,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 7}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",3.5,-122,betonlineag,100,draftkings,3,0.775,0.527,0.248,0.41,-0.549,0.627,0.1,,,0.714,0.187
2026-06-29,822792,2026-06-29T23:07:00Z,640455,Sean Manaea,Toronto Blue Jays,False,0.231,0.224,0.114,0.177,lineup,1.01,0.181,28.0,5.25,5.65,5.07,4.75,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 5}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 6}, {""id"": 649966, ""name"": ""Luis Urías"", ""slot"": 7}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 8}, {""id"": 664702, ""name"": ""Myles Straw"", ""slot"": 9}]",3.5,134,draftkings,152,betonlineag,6,0.744,0.588,0.156,0.741,-0.355,0.612,0.024,,,0.692,0.104
2026-06-29,824741,2026-06-29T23:10:00Z,571945,Miles Mikolas,Boston Red Sox,False,0.138,0.171,0.07,0.219,lineup,0.96,0.141,28.0,3.47,4.11,3.94,3.63,,"[{""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 5}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 6}, {""id"": 678011, ""name"": ""Anthony Seigler"", ""slot"": 7}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 8}, {""id"": 691907, ""name"": ""Tsung-Che Cheng"", ""slot"": 9}]",2.5,-172,betonlineag,137,draftkings,2,0.754,0.599,0.155,0.192,-0.416,0.617,0.018,,,0.695,0.096
2026-06-29,824986,2026-06-30T01:40:00Z,641778,Eric Lauer,Athletics,False,0.16,0.15,0.094,0.267,lineup,1.0,0.186,24.8,3.59,3.85,4.59,4.28,,"[{""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 1}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 2}, {""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 3}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 4}, {""id"": 687515, ""name"": ""Colby Thomas"", ""slot"": 5}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 6}, {""id"": 691777, ""name"": ""Max Muncy"", ""slot"": 7}, {""id"": 675961, ""name"": ""Alika Williams"", ""slot"": 8}, {""id"": 811965, ""name"": ""Joshua Kuroda-Grauer"", ""slot"": 9}]",3.5,133,draftkings,130,fanduel,6,0.673,0.58,0.093,0.569,-0.249,0.58,-0.0,,,0.645,0.065
2026-06-29,823444,2026-06-29T22:40:00Z,677952,Braxton Ashcraft,Philadelphia Phillies,False,0.276,0.286,0.142,0.227,lineup,1.0,0.282,23.4,6.44,6.79,6.61,6.29,,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 4}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 5}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 6}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 7}, {""id"": 687282, ""name"": ""Gabriel Rincones Jr."", ""slot"": 8}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 9}]",5.5,-139,draftkings,120,fanduel,5,0.646,0.563,0.083,0.111,-0.222,0.568,0.005,,,0.634,0.071
2026-06-29,823121,2026-06-30T01:40:00Z,696270,Ryan Johnson,Seattle Mariners,False,0.165,0.185,0.135,0.214,lineup,1.03,0.169,26.9,3.97,4.71,4.55,4.24,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 3}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 4}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 5}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 6}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 7}, {""id"": 645302, ""name"": ""Victor Robles"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",4.5,128,draftkings,-140,betmgm,7,0.478,0.432,0.046,0.09,-0.105,0.502,0.07,,,0.526,0.094
2026-06-29,824986,2026-06-30T01:40:00Z,695611,Gage Jump,Los Angeles Dodgers,True,0.257,0.27,0.122,0.202,lineup,1.0,0.235,22.5,6.04,5.38,5.29,4.97,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 4}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 5}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 6}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 7}, {""id"": 500743, ""name"": ""Miguel Rojas"", ""slot"": 8}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 9}]",4.5,115,draftkings,126,betonlineag,7,0.608,0.567,0.041,0.308,-0.115,0.553,-0.014,,,0.607,0.04
2026-06-29,824339,2026-06-30T00:40:00Z,645261,Sandy Alcantara,Colorado Rockies,False,0.176,0.213,0.111,0.227,lineup,0.92,0.177,27.1,4.4,5.37,4.8,4.48,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 5}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 6}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 7}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 8}, {""id"": 666397, ""name"": ""Edouard Julien"", ""slot"": 9}]",4.5,100,betonlineag,-105,draftkings,7,0.523,0.49,0.033,0.046,-0.069,0.519,0.029,,,0.554,0.064
2026-06-29,825065,2026-06-30T01:40:00Z,593958,Eduardo Rodriguez,San Francisco Giants,True,0.18,0.181,0.088,0.268,lineup,1.0,0.215,23.8,4.16,4.0,5.12,4.8,,"[{""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 1}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 5}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 6}, {""id"": 682674, ""name"": ""Victor Bericoto"", ""slot"": 7}, {""id"": 606992, ""name"": ""Eric Haase"", ""slot"": 8}, {""id"": 813841, ""name"": ""Jonah Cox"", ""slot"": 9}]",4.5,128,betrivers,142,fanduel,7,0.58,0.567,0.013,0.323,0.016,0.541,-0.026,,,0.59,0.023
