date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-03,823907,2026-09-04T02:10:00Z,669373,Tarik Skubal,St. Louis Cardinals,True,0.306,0.306,0.171,0.207,team,1.02,0.287,24.2,7.03,6.81,6.94,6.94,,[],,,,,,0,,,,,,,,,,,
2026-09-03,823095,2026-09-04T01:40:00Z,678022,Jack Perkins,Seattle Mariners,False,0.252,0.204,0.131,0.233,team,1.03,0.247,28.0,5.35,6.73,6.93,6.93,,[],,,,,,0,,,,,,,,,,,
2026-09-03,823337,2026-09-03T16:35:00Z,669199,Lake Bachar,San Francisco Giants,True,0.252,0.261,0.133,0.213,team,1.0,0.241,28.0,5.88,6.76,6.76,6.76,,[],,,,,,0,,,,,,,,,,,
2026-09-03,824144,2026-09-03T18:10:00Z,686613,Hunter Brown,Chicago White Sox,True,0.253,0.265,0.105,0.238,team,1.0,0.272,23.0,5.93,6.25,6.25,6.25,,[],,,,,,0,,,,,,,,,,,
2026-09-03,824632,2026-09-03T23:15:00Z,701656,Logan Henderson,Chicago Cubs,False,0.301,0.274,0.143,0.214,team,1.0,0.276,21.6,6.67,5.97,5.97,5.97,,[],,,,,,0,,,,,,,,,,,
2026-09-03,823337,2026-09-03T16:35:00Z,694918,Blade Tidwell,Pittsburgh Pirates,False,0.201,0.196,0.106,0.245,team,1.0,0.217,27.0,4.58,5.86,5.86,5.86,,[],,,,,,0,,,,,,,,,,,
2026-09-03,824796,2026-09-03T23:15:00Z,687562,Jake Bennett,Baltimore Orioles,False,0.198,0.239,0.131,0.243,team,1.0,0.232,23.3,4.94,5.42,5.42,5.42,,[],,,,,,0,,,,,,,,,,,
2026-09-03,824632,2026-09-03T23:15:00Z,592332,Kevin Gausman,Milwaukee Brewers,True,0.235,0.25,0.135,0.214,team,1.0,0.23,23.4,5.55,5.36,5.36,5.36,,[],,,,,,0,,,,,,,,,,,
2026-09-03,824069,2026-09-03T23:40:00Z,608379,Michael Wacha,Miami Marlins,True,0.198,0.203,0.104,0.218,team,1.0,0.194,25.1,4.61,4.87,4.87,4.87,,[],,,,,,0,,,,,,,,,,,
2026-09-03,822853,2026-09-04T00:05:00Z,615698,Cal Quantrill,Tampa Bay Rays,True,0.185,0.25,0.096,0.185,team,1.0,0.173,28.0,4.85,4.85,4.85,4.85,,[],,,,,,0,,,,,,,,,,,
2026-09-03,823907,2026-09-04T02:10:00Z,687273,Quinn Mathews,Los Angeles Dodgers,False,0.225,0.225,0.127,0.206,team,1.02,0.21,22.2,5.17,4.57,4.66,4.66,,[],,,,,,0,,,,,,,,,,,
2026-09-03,824388,2026-09-03T17:10:00Z,676440,Tanner Bibee,Toronto Blue Jays,True,0.193,0.22,0.112,0.194,team,1.0,0.176,24.4,4.69,4.28,4.28,4.28,,[],,,,,,0,,,,,,,,,,,
2026-09-03,824388,2026-09-03T17:10:00Z,667755,José Soriano,Cleveland Guardians,False,0.185,0.185,0.14,0.214,team,1.0,0.176,23.8,4.25,4.18,4.18,4.18,,[],,,,,,0,,,,,,,,,,,
2026-09-03,824069,2026-09-03T23:40:00Z,645261,Sandy Alcantara,Kansas City Royals,False,0.179,0.148,0.109,0.209,team,1.0,0.154,27.0,3.83,4.17,4.17,4.17,,[],,,,,,0,,,,,,,,,,,
2026-09-03,822853,2026-09-04T00:05:00Z,663556,Shane McClanahan,Texas Rangers,False,0.221,0.205,0.132,0.227,team,1.0,0.216,19.2,4.93,4.16,4.16,4.16,,[],,,,,,0,,,,,,,,,,,
2026-09-03,823095,2026-09-04T01:40:00Z,807739,Kade Anderson,Athletics,True,0.195,0.195,0.115,0.225,team,1.03,0.201,20.5,4.49,4.0,4.12,4.12,,[],,,,,,0,,,,,,,,,,,
2026-09-03,824796,2026-09-03T23:15:00Z,687064,Brandon Young,Boston Red Sox,True,0.185,0.154,0.114,0.212,team,1.0,0.163,23.9,3.97,3.88,3.88,3.88,,[],,,,,,0,,,,,,,,,,,
2026-09-03,824144,2026-09-03T18:10:00Z,622491,Luis Castillo,Houston Astros,False,0.194,0.194,0.128,0.217,team,1.0,0.187,20.6,4.47,3.86,3.86,3.86,,[],,,,,,0,,,,,,,,,,,
