date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-07,823820,2026-09-07T17:10:00Z,804636,Jonah Tong,Miami Marlins,False,0.184,1.0,0.118,0.24,lineup,1.0,0.545,28.0,11.73,13.82,15.25,15.25,,"[{""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 1}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 2}, {""id"": 665052, ""name"": ""Griffin Conine"", ""slot"": 3}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 4}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 5}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 6}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 7}, {""id"": 688363, ""name"": ""Graham Pauley"", ""slot"": 8}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-07,824958,2026-09-08T02:05:00Z,656302,Dylan Cease,Athletics,False,0.355,0.316,0.155,0.226,team,1.0,0.341,23.7,7.81,8.08,8.08,8.08,,[],,,,,,0,,,,,,,,,,,
2026-09-07,823415,2026-09-07T17:05:00Z,666200,Jesús Luzardo,Atlanta Braves,True,0.302,0.327,0.145,0.221,lineup,1.0,0.306,23.3,7.17,7.06,7.14,7.14,,"[{""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 1}, {""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 2}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 3}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 4}, {""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 5}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 6}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 7}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 8}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-07,823902,2026-09-08T01:10:00Z,695505,Chase Burns,Los Angeles Dodgers,False,0.289,0.296,0.156,0.206,team,1.02,0.272,22.9,6.71,6.1,6.22,6.22,,[],,,,,,0,,,,,,,,,,,
2026-09-07,824793,2026-09-07T17:35:00Z,676282,Joey Cantillo,Baltimore Orioles,False,0.245,0.218,0.133,0.282,lineup,1.0,0.293,20.8,5.38,5.32,6.1,6.1,,"[{""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 1}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 2}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 3}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 4}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 5}, {""id"": 687952, ""name"": ""Christian Encarnacion-Strand"", ""slot"": 6}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 7}, {""id"": 677956, ""name"": ""Rece Hinds"", ""slot"": 8}, {""id"": 687637, ""name"": ""Dylan Beavers"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-07,823254,2026-09-07T21:10:00Z,601713,Nick Pivetta,Washington Nationals,True,0.364,0.364,0.127,0.218,team,1.02,0.359,16.5,8.36,5.8,5.92,5.92,,[],,,,,,0,,,,,,,,,,,
2026-09-07,824229,2026-09-07T19:10:00Z,657746,Joe Ryan,Detroit Tigers,False,0.264,0.203,0.128,0.218,lineup,1.0,0.232,23.5,5.51,5.74,5.44,5.44,,"[{""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 1}, {""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 2}, {""id"": 650402, ""name"": ""Gleyber Torres"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 5}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 6}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 7}, {""id"": 703601, ""name"": ""Max Clark"", ""slot"": 8}, {""id"": 807726, ""name"": ""John Peck"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-07,823820,2026-09-07T17:10:00Z,691587,Eury Pérez,New York Mets,True,0.26,0.198,0.148,0.247,lineup,1.0,0.258,20.2,5.4,4.77,5.22,5.22,,"[{""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 4}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 5}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 6}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 7}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 8}, {""id"": 703492, ""name"": ""Nick Morabito"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-07,824958,2026-09-08T02:05:00Z,682052,Jacob Lopez,Toronto Blue Jays,True,0.221,0.273,0.118,0.192,team,1.0,0.206,23.7,5.56,4.88,4.88,4.88,,[],,,,,,0,,,,,,,,,,,
2026-09-07,823254,2026-09-07T21:10:00Z,663623,Jake Irvin,San Diego Padres,False,0.229,0.223,0.109,0.218,team,1.02,0.224,21.6,5.21,4.75,4.85,4.85,,[],,,,,,0,,,,,,,,,,,
