date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-28,824595,2026-05-28T18:10:00Z,696070,Kendry Rojas,Chicago White Sox,False,0.23,0.2,0.128,0.244,team,1.0,0.236,28.0,5.01,6.61,6.61,,[],3.5,300,betrivers,140,betmgm,5,0.896,0.417,0.479,2.582,-0.749,0.663,0.246,,
2026-05-28,824595,2026-05-28T18:10:00Z,663436,Davis Martin,Minnesota Twins,True,0.274,0.325,0.14,0.229,team,1.0,0.299,24.3,6.77,7.28,7.28,,[],5.5,110,fanduel,160,betrivers,6,0.733,0.475,0.259,0.54,-0.306,0.586,0.111,,
2026-05-28,823378,2026-05-28T22:40:00Z,607067,Colin Rea,Pittsburgh Pirates,False,0.188,0.171,0.104,0.236,team,1.0,0.19,26.9,4.17,5.12,5.12,,[],4.5,112,fanduel,-125,betmgm,5,0.58,0.455,0.125,0.23,-0.245,0.537,0.082,,
2026-05-28,822896,2026-05-29T00:05:00Z,681293,Spencer Arrighetti,Texas Rangers,False,0.229,0.22,0.119,0.23,team,1.0,0.23,24.8,5.17,5.72,5.72,,[],5.5,130,fanduel,-150,betmgm,4,0.508,0.416,0.092,0.168,-0.18,0.516,0.101,,
2026-05-28,824757,2026-05-28T20:10:00Z,801139,Payton Tolle,Atlanta Braves,True,0.279,0.237,0.139,0.21,team,0.96,0.235,23.4,6.03,5.74,5.51,,[],5.5,175,betrivers,-112,draftkings,5,0.472,0.476,-0.004,0.299,-0.001,0.506,0.03,,
2026-05-28,822896,2026-05-29T00:05:00Z,543135,Nathan Eovaldi,Houston Astros,True,0.238,0.239,0.171,0.211,team,1.0,0.224,26.1,5.49,5.84,5.84,,[],6.5,126,fanduel,120,fanatics,5,0.367,0.425,-0.058,-0.17,0.392,0.475,0.05,,
2026-05-28,824834,2026-05-28T22:35:00Z,571578,Patrick Corbin,Baltimore Orioles,False,0.168,0.144,0.099,0.242,team,1.0,0.171,21.5,3.65,3.67,3.67,,[],3.5,-152,draftkings,130,fanduel,4,0.5,0.583,-0.083,-0.17,0.149,0.514,-0.069,,
2026-05-28,824272,2026-05-28T17:10:00Z,656427,Jack Flaherty,Los Angeles Angels,True,0.244,0.262,0.106,0.254,team,1.0,0.284,20.5,5.78,5.83,5.83,,[],6.5,112,fanduel,135,betrivers,6,0.367,0.459,-0.092,-0.223,0.489,0.475,0.016,,
2026-05-28,824757,2026-05-28T20:10:00Z,519242,Chris Sale,Boston Red Sox,False,0.299,0.341,0.149,0.22,team,0.96,0.296,24.5,7.26,7.58,7.27,,[],7.5,-125,fanatics,195,betrivers,6,0.442,0.536,-0.094,-0.205,0.646,0.497,-0.039,,
2026-05-28,823378,2026-05-28T22:40:00Z,694973,Paul Skenes,Chicago Cubs,True,0.28,0.287,0.128,0.211,team,1.0,0.265,22.4,6.51,5.94,5.94,,[],6.5,-104,fanduel,-103,draftkings,4,0.384,0.49,-0.106,-0.246,0.214,0.48,-0.01,,
2026-05-28,824272,2026-05-28T17:10:00Z,680570,Grayson Rodriguez,Detroit Tigers,False,0.196,0.196,0.0,0.228,team,1.0,0.198,23.0,4.5,4.56,4.56,,[],5.5,114,draftkings,295,betrivers,5,0.308,0.462,-0.154,-0.34,1.733,0.456,-0.006,,
2026-05-28,824834,2026-05-28T22:35:00Z,605135,Chris Bassitt,Toronto Blue Jays,True,0.153,0.161,0.101,0.194,team,1.0,0.135,26.1,3.59,3.52,3.52,,[],4.5,130,draftkings,-142,fanduel,5,0.279,0.433,-0.154,-0.358,0.229,0.446,0.012,,
