date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-09,823224,2026-05-10T01:05:00Z,677952,Braxton Ashcraft,San Francisco Giants,False,0.273,0.286,0.143,0.218,team,0.98,0.265,23.7,6.39,6.39,6.27,5.81,[],4.5,-120,betonlineag,120,betmgm,6,0.749,0.529,0.22,0.373,-0.448
2026-05-09,823304,2026-05-09T23:15:00Z,681190,Randy Vásquez,St. Louis Cardinals,True,0.224,0.217,0.124,0.217,team,1.02,0.225,23.0,5.09,4.91,5.18,3.15,[],3.5,115,betmgm,125,bovada,6,0.759,0.572,0.187,0.632,-0.458
2026-05-09,822820,2026-05-09T19:07:00Z,686799,Jack Kochanowicz,Toronto Blue Jays,False,0.171,0.154,0.108,0.196,lineup,1.01,0.159,25.4,3.78,3.38,4.04,5.17,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 680718, ""name"": ""Addison Barger"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 5}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 6}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 9}]",3.5,125,bovada,-137,betrivers,6,0.573,0.428,0.145,0.29,-0.262
2026-05-09,824523,2026-05-09T20:10:00Z,681293,Spencer Arrighetti,Cincinnati Reds,False,0.248,0.248,0.121,0.225,lineup,1.0,0.244,25.2,5.69,6.88,6.17,9.0,"[{""id"": 670770, ""name"": ""TJ Friedl"", ""slot"": 1}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 2}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 3}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 4}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 5}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 6}, {""id"": 666181, ""name"": ""Will Benson"", ""slot"": 7}, {""id"": 624431, ""name"": ""Jose Trevino"", ""slot"": 8}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 9}]",5.5,110,fanduel,-110,betmgm,6,0.581,0.475,0.106,0.22,-0.2
2026-05-09,824115,2026-05-09T23:10:00Z,608379,Michael Wacha,Detroit Tigers,True,0.207,0.203,0.114,0.22,team,1.0,0.207,25.2,4.72,5.06,5.21,6.57,[],4.5,105,betrivers,-115,draftkings,6,0.596,0.492,0.103,0.221,-0.244
2026-05-09,823792,2026-05-09T23:10:00Z,693645,Cam Schlittler,Milwaukee Brewers,False,0.293,0.252,0.169,0.201,team,1.0,0.264,23.4,6.36,5.79,6.18,5.13,[],5.5,100,fanduel,-105,betmgm,6,0.583,0.486,0.097,0.165,-0.185
2026-05-09,822905,2026-05-09T23:05:00Z,665795,Edward Cabrera,Texas Rangers,False,0.216,0.215,0.132,0.235,team,1.0,0.241,25.1,4.97,5.66,6.05,6.15,[],5.5,100,fanduel,-125,betmgm,6,0.562,0.473,0.089,0.123,-0.211
2026-05-09,824606,2026-05-09T23:10:00Z,641743,Anthony Kay,Seattle Mariners,True,0.14,0.173,0.084,0.243,team,1.0,0.169,26.0,3.52,4.29,4.4,6.26,[],3.5,125,betmgm,120,draftkings,6,0.64,0.554,0.086,0.441,-0.209
2026-05-09,823869,2026-05-09T20:10:00Z,676083,Janson Junk,Washington Nationals,True,0.174,0.176,0.101,0.23,lineup,1.0,0.187,21.9,4.02,3.78,4.1,2.47,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 691781, ""name"": ""Brady House"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 5}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 6}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 7}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",3.5,350,betrivers,115,bovada,7,0.585,0.55,0.035,1.635,-0.109
2026-05-09,823792,2026-05-09T23:10:00Z,690986,Kyle Harrison,New York Yankees,True,0.292,0.27,0.142,0.229,team,1.0,0.287,20.0,6.51,5.76,5.73,4.35,[],5.5,100,bovada,-110,betmgm,6,0.511,0.497,0.014,0.021,-0.066
