date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-11,824441,2026-05-11T22:10:00Z,608718,Brent Suter,Cleveland Guardians,False,0.242,0.2,0.123,0.196,lineup,1.0,0.201,58.6,5.18,11.8,11.76,,"[{""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 1}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 2}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 5}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 6}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 7}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",1.5,103,betonlineag,-133,betonlineag,2,1.0,0.465,0.535,1.03,-1.0
2026-05-11,823953,2026-05-12T02:10:00Z,686790,Trevor McDonald,Los Angeles Dodgers,False,0.333,0.333,0.0,0.208,team,1.02,0.315,24.0,7.67,7.41,7.56,,[],4.5,128,betonlineag,105,betmgm,6,0.872,0.421,0.451,0.989,-0.738
2026-05-11,824199,2026-05-12T00:10:00Z,663567,Peter Lambert,Seattle Mariners,True,0.247,0.247,0.139,0.235,lineup,1.0,0.267,23.2,5.69,6.27,6.22,,"[{""id"": 680977, ""name"": ""Brendan Donovan"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 3}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 4}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 5}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 6}, {""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 7}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 8}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 9}]",4.5,-138,fanduel,112,betonlineag,6,0.743,0.551,0.192,0.281,-0.455
2026-05-11,822901,2026-05-12T00:05:00Z,543135,Nathan Eovaldi,Arizona Diamondbacks,True,0.235,0.217,0.165,0.218,team,1.0,0.252,25.3,5.24,5.58,6.39,,[],5.5,215,betrivers,-135,bovada,7,0.615,0.449,0.166,0.936,-0.329
2026-05-11,823953,2026-05-12T02:10:00Z,808963,Roki Sasaki,San Francisco Giants,True,0.194,0.19,0.133,0.215,team,1.02,0.21,22.7,4.42,4.17,4.77,,[],4.5,125,bovada,-140,betmgm,6,0.519,0.432,0.087,0.167,-0.175
2026-05-11,824844,2026-05-11T22:35:00Z,677960,Ryan Weathers,Baltimore Orioles,False,0.285,0.283,0.125,0.231,lineup,1.0,0.278,23.1,6.54,7.15,6.43,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 641933, ""name"": ""Tyler O'Neill"", ""slot"": 5}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 6}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 7}, {""id"": 642215, ""name"": ""Weston Wilson"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",5.5,-130,bovada,110,betmgm,7,0.621,0.536,0.085,0.098,-0.203
2026-05-11,822901,2026-05-12T00:05:00Z,647336,Michael Soroka,Texas Rangers,False,0.258,0.24,0.116,0.234,team,1.0,0.252,23.7,5.76,6.16,5.96,,[],5.5,105,bovada,-121,draftkings,7,0.548,0.465,0.083,0.123,-0.174
2026-05-11,824844,2026-05-11T22:35:00Z,687064,Brandon Young,New York Yankees,True,0.151,0.151,0.102,0.258,lineup,1.0,0.192,23.2,3.46,3.64,4.47,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 592450, ""name"": ""Aaron Judge"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 6}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 7}, {""id"": 680474, ""name"": ""Max Schuemann"", ""slot"": 8}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 9}]",4.5,134,draftkings,-155,betmgm,7,0.462,0.416,0.046,0.081,-0.115
2026-05-11,822818,2026-05-11T23:07:00Z,592332,Kevin Gausman,Tampa Bay Rays,True,0.232,0.14,0.142,0.203,lineup,1.01,0.205,23.6,4.5,3.81,4.82,,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 4}, {""id"": 641584, ""name"": ""Jake Fraley"", ""slot"": 5}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 6}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 7}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",5.5,275,betrivers,124,draftkings,7,0.353,0.433,-0.08,0.324,0.449
2026-05-11,824199,2026-05-12T00:10:00Z,669923,George Kirby,Houston Astros,False,0.191,0.177,0.104,0.225,lineup,1.0,0.192,25.7,4.27,4.31,4.93,,"[{""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 805904, ""name"": ""Zach Cole"", ""slot"": 5}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 6}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 7}, {""id"": 669699, ""name"": ""Braden Shewmake"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",5.5,116,draftkings,-135,betmgm,6,0.371,0.456,-0.085,-0.198,0.094
