date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-12,823657,2026-09-12T20:10:00Z,682982,Daniel Espino,Minnesota Twins,False,0.419,0.0,0.185,0.194,lineup,1.01,0.364,23.0,9.63,8.96,8.38,8.38,,"[{""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 5}, {""id"": 701785, ""name"": ""Kaelen Culpepper"", ""slot"": 6}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 7}, {""id"": 668885, ""name"": ""Austin Martin"", ""slot"": 8}, {""id"": 691181, ""name"": ""Emmanuel Rodriguez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-12,822927,2026-09-12T22:10:00Z,693855,Ian Seymour,Houston Astros,True,0.288,0.319,0.149,0.217,team,1.0,0.29,28.0,6.91,8.11,8.11,8.11,,[],,,,,,0,,,,,,,,,,,
2026-09-12,822685,2026-09-12T20:05:00Z,674841,Andrew Alvarez,Los Angeles Angels,True,0.227,0.248,0.111,0.279,lineup,1.0,0.292,25.6,5.41,6.77,7.47,7.47,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 642350, ""name"": ""Jose Siri"", ""slot"": 3}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 4}, {""id"": 695681, ""name"": ""Christian Moore"", ""slot"": 5}, {""id"": 672724, ""name"": ""Oswald Peraza"", ""slot"": 6}, {""id"": 694203, ""name"": ""Denzer Guzman"", ""slot"": 7}, {""id"": 677347, ""name"": ""Kyren Paris"", ""slot"": 8}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-12,823819,2026-09-12T20:10:00Z,607192,Tyler Glasnow,Miami Marlins,False,0.32,0.323,0.128,0.239,lineup,1.0,0.342,21.1,7.38,6.55,7.2,7.2,,"[{""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 1}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 2}, {""id"": 665052, ""name"": ""Griffin Conine"", ""slot"": 3}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 4}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 5}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 6}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 7}, {""id"": 688363, ""name"": ""Graham Pauley"", ""slot"": 8}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-12,823009,2026-09-12T23:15:00Z,656794,Sean Newcomb,St. Louis Cardinals,False,0.218,0.31,0.105,0.206,team,1.0,0.234,28.0,5.87,6.54,6.54,6.54,,[],,,,,,0,,,,,,,,,,,
2026-09-12,822768,2026-09-12T19:07:00Z,693686,Spencer Miles,Baltimore Orioles,True,0.231,0.123,0.089,0.266,lineup,1.01,0.224,28.0,4.33,5.75,6.28,6.28,,"[{""id"": 687637, ""name"": ""Dylan Beavers"", ""slot"": 1}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 2}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 3}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 4}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 5}, {""id"": 687952, ""name"": ""Christian Encarnacion-Strand"", ""slot"": 6}, {""id"": 677008, ""name"": ""Heston Kjerstad"", ""slot"": 7}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 8}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-12,824955,2026-09-13T01:40:00Z,693433,Bryan Woo,Athletics,False,0.25,0.282,0.131,0.225,team,1.0,0.262,22.9,6.04,5.99,5.99,5.99,,[],,,,,,0,,,,,,,,,,,
2026-09-12,823170,2026-09-12T20:05:00Z,702885,Cesar Perdomo,San Diego Padres,True,0.229,0.2,0.163,0.219,lineup,0.98,0.207,28.0,4.99,5.86,5.79,5.79,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 687957, ""name"": ""Dustin Harris"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 669134, ""name"": ""Luis Campusano"", ""slot"": 4}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 5}, {""id"": 669720, ""name"": ""Austin Hays"", ""slot"": 6}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 7}, {""id"": 630105, ""name"": ""Jake Cronenworth"", ""slot"": 8}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-12,824870,2026-09-12T23:15:00Z,641816,Tyler Mahle,Philadelphia Phillies,True,0.248,0.22,0.107,0.221,team,1.0,0.233,23.5,5.45,5.49,5.49,5.49,,[],,,,,,0,,,,,,,,,,,
2026-09-12,824224,2026-09-12T17:10:00Z,685299,Tanner Gordon,Detroit Tigers,False,0.187,0.128,0.118,0.23,team,1.0,0.167,28.0,3.76,4.68,4.68,4.68,,[],,,,,,0,,,,,,,,,,,
