date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-25,823380,2026-05-25T17:35:00Z,676962,Ben Brown,Pittsburgh Pirates,False,0.26,0.302,0.13,0.237,team,1.0,0.291,28.0,6.36,8.14,8.14,,[],5.5,230,betrivers,-137,draftkings,5,0.822,0.437,0.385,1.711,-0.691,0.615,0.178,,
2026-05-25,823948,2026-05-26T01:10:00Z,685299,Tanner Gordon,Los Angeles Dodgers,False,0.25,0.0,0.14,0.207,team,1.02,0.234,23.0,5.75,5.29,5.39,,[],3.5,-110,bovada,220,betrivers,5,0.786,0.529,0.257,0.5,-0.315,0.6,0.071,,
2026-05-25,825005,2026-05-26T01:40:00Z,622491,Luis Castillo,Athletics,False,0.221,0.228,0.131,0.223,team,1.0,0.222,23.3,5.14,5.17,5.17,,[],3.5,290,betrivers,134,draftkings,5,0.758,0.583,0.175,1.955,-0.433,0.59,0.007,,
2026-05-25,824107,2026-05-25T19:40:00Z,701542,Will Warren,Kansas City Royals,False,0.282,0.27,0.107,0.216,team,1.0,0.266,22.4,6.37,5.96,5.96,,[],5.5,265,betrivers,-150,fanatics,6,0.548,0.425,0.123,0.999,-0.246,0.528,0.103,,
2026-05-25,824107,2026-05-25T19:40:00Z,608379,Michael Wacha,New York Yankees,True,0.221,0.214,0.114,0.237,team,1.0,0.23,25.0,5.02,5.75,5.75,,[],4.5,-135,betmgm,250,betrivers,5,0.68,0.573,0.107,0.184,0.12,0.565,-0.008,,
2026-05-25,823380,2026-05-25T17:35:00Z,669387,Carmen Mlodzinski,Chicago Cubs,True,0.204,0.202,0.088,0.207,lineup,1.0,0.187,24.9,4.67,4.74,4.65,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 4}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 5}, {""id"": 699393, ""name"": ""Pedro Ramírez"", ""slot"": 6}, {""id"": 694208, ""name"": ""Moisés Ballesteros"", ""slot"": 7}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",3.5,-152,betrivers,130,fanduel,6,0.683,0.583,0.1,0.132,-0.271,0.566,-0.017,,
2026-05-25,823296,2026-05-25T22:40:00Z,666200,Jesús Luzardo,San Diego Padres,False,0.28,0.289,0.149,0.23,team,1.02,0.296,23.3,6.52,6.75,6.89,,[],6.5,240,betrivers,-135,bovada,6,0.534,0.445,0.089,0.815,-0.188,0.525,0.08,,
2026-05-25,824598,2026-05-25T18:10:00Z,805673,Zebby Matthews,Chicago White Sox,False,0.229,0.229,0.098,0.235,lineup,1.0,0.239,24.0,5.27,6.0,5.75,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 5}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 6}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 7}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 8}, {""id"": 807747, ""name"": ""Rikuu Nishida"", ""slot"": 9}]",5.5,118,draftkings,140,betrivers,5,0.513,0.437,0.076,0.118,0.169,0.519,0.082,,
2026-05-25,823296,2026-05-25T22:40:00Z,681190,Randy Vásquez,Philadelphia Phillies,True,0.201,0.136,0.118,0.223,team,1.02,0.177,22.2,4.03,3.87,3.94,,[],3.5,100,fanduel,-110,betmgm,5,0.555,0.48,0.075,0.11,-0.151,0.53,0.05,,
2026-05-25,823219,2026-05-25T21:05:00Z,694738,Landen Roupp,Arizona Diamondbacks,True,0.272,0.263,0.109,0.204,team,0.98,0.238,22.6,6.18,5.49,5.38,,[],5.5,130,fanduel,-148,betrivers,6,0.45,0.421,0.029,0.035,-0.079,0.502,0.081,,
