date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-15,822941,2026-08-15T22:10:00Z,693855,Ian Seymour,Baltimore Orioles,True,0.284,0.34,0.146,0.243,team,1.0,0.331,28.0,7.05,9.25,9.25,9.25,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823914,2026-08-15T23:15:00Z,694819,Jacob Misiorowski,Los Angeles Dodgers,False,0.406,0.453,0.198,0.205,team,1.02,0.395,22.2,9.76,8.61,8.78,8.78,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823671,2026-08-15T23:10:00Z,666200,Jesús Luzardo,Minnesota Twins,False,0.297,0.308,0.148,0.214,team,1.01,0.29,25.2,6.93,7.23,7.3,7.3,,[],,,,,,0,,,,,,,,,,,
2026-08-15,822775,2026-08-15T19:07:00Z,693645,Cam Schlittler,Toronto Blue Jays,False,0.314,0.409,0.152,0.196,team,1.01,0.31,22.7,8.1,6.96,7.03,7.03,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823588,2026-08-15T20:10:00Z,640455,Sean Manaea,Washington Nationals,True,0.233,0.256,0.112,0.215,team,1.02,0.236,28.0,5.58,6.49,6.62,6.62,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824966,2026-08-16T01:40:00Z,669022,MacKenzie Gore,Athletics,False,0.261,0.279,0.131,0.228,team,1.0,0.271,23.4,6.17,6.36,6.36,6.36,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823588,2026-08-15T20:10:00Z,695418,Brad Lord,New York Mets,False,0.214,0.227,0.104,0.226,team,1.02,0.224,28.0,5.04,6.16,6.28,6.28,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823990,2026-08-16T01:38:00Z,672282,Reid Detmers,Kansas City Royals,True,0.282,0.324,0.144,0.211,team,1.0,0.28,22.0,6.86,6.17,6.17,6.17,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823671,2026-08-15T23:10:00Z,687570,Connor Prielipp,Philadelphia Phillies,True,0.247,0.303,0.112,0.229,team,1.01,0.277,22.1,6.2,6.04,6.1,6.1,,[],,,,,,0,,,,,,,,,,,
2026-08-15,824239,2026-08-15T17:10:00Z,675512,Troy Melton,Chicago White Sox,True,0.225,0.237,0.13,0.239,team,1.0,0.244,23.6,5.28,5.76,5.76,5.76,,[],,,,,,0,,,,,,,,,,,
