date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under
2026-05-03,824687,2026-05-03T18:20:00Z,571510,Matthew Boyd,Arizona Diamondbacks,True,0.32,0.32,0.173,0.202,lineup,1.0,0.293,19.4,7.35,6.1,5.69,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 2}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 3}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 4}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 5}, {""id"": 666971, ""name"": ""Lourdes Gurriel Jr."", ""slot"": 6}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 7}, {""id"": 699912, ""name"": ""Jose Fernandez"", ""slot"": 8}, {""id"": 678489, ""name"": ""Jorge Barrosa"", ""slot"": 9}]",4.5,118,betrivers,125,betmgm,6,0.671,0.45,0.221,0.463,-0.26
2026-05-03,823875,2026-05-03T17:40:00Z,666200,Jesús Luzardo,Miami Marlins,False,0.297,0.268,0.156,0.239,lineup,1.0,0.31,24.6,6.56,6.92,7.63,"[{""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 1}, {""id"": 682663, ""name"": ""Agustín Ramírez"", ""slot"": 2}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 3}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 4}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 5}, {""id"": 666624, ""name"": ""Christopher Morel"", ""slot"": 6}, {""id"": 677870, ""name"": ""Leo Jiménez"", ""slot"": 7}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 8}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 9}]",6.5,105,betmgm,-113,betrivers,7,0.64,0.486,0.154,0.311,-0.321
2026-05-03,824043,2026-05-03T20:07:00Z,686799,Jack Kochanowicz,New York Mets,True,0.163,0.168,0.104,0.223,lineup,1.0,0.177,24.7,3.8,3.88,4.37,"[{""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 669004, ""name"": ""MJ Melendez"", ""slot"": 3}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 4}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 5}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 6}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 7}, {""id"": 621438, ""name"": ""Tyrone Taylor"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",3.5,-114,fanduel,-105,betmgm,6,0.635,0.507,0.128,0.191,-0.287
2026-05-03,823145,2026-05-03T20:10:00Z,663460,Kris Bubic,Seattle Mariners,False,0.255,0.27,0.14,0.225,lineup,1.03,0.273,22.9,6.01,6.39,6.25,"[{""id"": 608701, ""name"": ""Rob Refsnyder"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 3}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 4}, {""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 5}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 6}, {""id"": 656582, ""name"": ""Connor Joe"", ""slot"": 7}, {""id"": 640902, ""name"": ""Jhonny Pereda"", ""slot"": 8}, {""id"": 660844, ""name"": ""Leo Rivas"", ""slot"": 9}]",5.5,101,draftkings,-120,bovada,6,0.594,0.479,0.115,0.193,-0.255
2026-05-03,823387,2026-05-03T17:35:00Z,695505,Chase Burns,Pittsburgh Pirates,False,0.286,0.254,0.169,0.249,lineup,1.0,0.325,23.2,6.28,6.65,7.55,"[{""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 4}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 5}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 6}, {""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 7}, {""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 8}, {""id"": 663698, ""name"": ""Joey Bart"", ""slot"": 9}]",6.5,-105,betrivers,105,bovada,7,0.629,0.518,0.111,0.228,-0.239
2026-05-03,823387,2026-05-03T17:35:00Z,677952,Braxton Ashcraft,Cincinnati Reds,True,0.273,0.286,0.146,0.222,lineup,1.0,0.277,23.7,6.39,7.23,6.55,"[{""id"": 670770, ""name"": ""TJ Friedl"", ""slot"": 1}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 2}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 3}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 4}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 5}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 6}, {""id"": 666181, ""name"": ""Will Benson"", ""slot"": 7}, {""id"": 624431, ""name"": ""Jose Trevino"", ""slot"": 8}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 9}]",5.5,-127,betrivers,105,draftkings,7,0.639,0.535,0.104,0.142,-0.259
2026-05-03,824285,2026-05-03T23:20:00Z,683004,Jack Leiter,Detroit Tigers,False,0.239,0.219,0.141,0.229,lineup,1.0,0.251,22.9,5.32,5.02,5.76,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 2}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 6}, {""id"": 672761, ""name"": ""Wenceel Pérez"", ""slot"": 7}, {""id"": 701678, ""name"": ""Hao-Yu  Lee"", ""slot"": 8}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 9}]",5.5,128,betrivers,130,fanduel,7,0.515,0.431,0.085,0.175,0.115
2026-05-03,823307,2026-05-03T20:10:00Z,641743,Anthony Kay,San Diego Padres,False,0.123,0.157,0.083,0.204,lineup,1.02,0.134,27.2,3.14,3.65,3.65,"[{""id"": 657656, ""name"": ""Ramón Laureano"", ""slot"": 1}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 2}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 3}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 4}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 5}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 6}, {""id"": 592206, ""name"": ""Nick Castellanos"", ""slot"": 7}, {""id"": 666023, ""name"": ""Freddy Fermin"", ""slot"": 8}, {""id"": 630105, ""name"": ""Jake Cronenworth"", ""slot"": 9}]",3.5,230,betrivers,-135,betmgm,7,0.496,0.425,0.071,0.635,-0.122
2026-05-03,823145,2026-05-03T20:10:00Z,622491,Luis Castillo,Kansas City Royals,True,0.194,0.168,0.121,0.242,lineup,1.03,0.225,22.4,4.22,4.14,5.04,"[{""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 5}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 6}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 7}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 8}, {""id"": 664728, ""name"": ""Kyle Isbel"", ""slot"": 9}]",4.5,-120,betmgm,100,draftkings,6,0.566,0.524,0.042,0.038,-0.132
2026-05-03,825013,2026-05-03T20:05:00Z,800048,Parker Messick,Athletics,False,0.281,0.287,0.123,0.214,lineup,1.0,0.255,22.7,6.52,6.38,5.8,"[{""id"": 805779, ""name"": ""Jacob Wilson"", ""slot"": 1}, {""id"": 667670, ""name"": ""Brent Rooker"", ""slot"": 2}, {""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 3}, {""id"": 687515, ""name"": ""Colby Thomas"", ""slot"": 4}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 5}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 6}, {""id"": 642851, ""name"": ""Austin Wynns"", ""slot"": 7}, {""id"": 687231, ""name"": ""Darell Hernaiz"", ""slot"": 8}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 9}]",5.5,-111,draftkings,145,betmgm,6,0.521,0.504,0.017,-0.009,0.173
