date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-21,824987,2026-06-21T20:05:00Z,678022,Jack Perkins,Los Angeles Angels,True,0.275,0.293,0.141,0.262,lineup,1.0,0.329,28.0,6.49,8.72,9.2,8.88,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 2}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 3}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 4}, {""id"": 694203, ""name"": ""Denzer Guzman"", ""slot"": 5}, {""id"": 695681, ""name"": ""Christian Moore"", ""slot"": 6}, {""id"": 622268, ""name"": ""Donovan Walton"", ""slot"": 7}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 8}, {""id"": 642350, ""name"": ""Jose Siri"", ""slot"": 9}]",5.5,106,fanduel,145,betmgm,7,0.896,0.474,0.422,0.846,-0.745,0.703,0.229,,,0.821,0.347
2026-06-21,824177,2026-06-21T18:10:00Z,678906,Kai-Wei Teng,Cleveland Guardians,True,0.24,0.23,0.116,0.295,lineup,1.0,0.31,26.2,5.43,5.93,8.13,7.81,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 2}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 3}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 4}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 5}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 9}]",5.5,100,betmgm,-112,fanduel,7,0.82,0.48,0.34,0.64,-0.659,0.65,0.17,,,0.757,0.277
2026-06-21,822968,2026-06-21T17:40:00Z,674841,Andrew Alvarez,Tampa Bay Rays,False,0.27,0.274,0.127,0.18,lineup,1.0,0.217,27.9,6.25,6.43,6.06,5.74,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 4}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 5}, {""id"": 810938, ""name"": ""Ben Williamson"", ""slot"": 6}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 7}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",4.5,134,fanduel,120,betmgm,5,0.722,0.429,0.293,0.69,-0.389,0.6,0.171,,,0.685,0.256
2026-06-21,824260,2026-06-21T17:40:00Z,663436,Davis Martin,Detroit Tigers,False,0.243,0.179,0.136,0.297,lineup,1.0,0.287,23.7,5.0,5.27,6.79,6.48,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 6}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 7}, {""id"": 669360, ""name"": ""Trei Cruz"", ""slot"": 8}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 9}]",5.5,127,draftkings,123,betrivers,6,0.672,0.42,0.252,0.526,-0.269,0.577,0.157,,,0.654,0.234
2026-06-21,824908,2026-06-21T17:35:00Z,688107,Robert Gasser,Atlanta Braves,False,0.238,0.255,0.129,0.22,lineup,1.0,0.24,21.8,5.63,5.01,5.23,4.91,,"[{""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 1}, {""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 2}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 3}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 4}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 5}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 6}, {""id"": 663698, ""name"": ""Joey Bart"", ""slot"": 7}, {""id"": 642201, ""name"": ""Eli White"", ""slot"": 8}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 9}]",4.5,130,draftkings,120,betmgm,6,0.599,0.415,0.184,0.377,-0.117,0.547,0.132,,,0.604,0.189
2026-06-21,824664,2026-06-21T18:20:00Z,656302,Dylan Cease,Chicago Cubs,False,0.363,0.393,0.174,0.21,team,1.0,0.35,22.9,8.62,8.02,8.02,7.7,,[],6.5,130,betmgm,132,betonlineag,7,0.689,0.538,0.151,0.586,-0.28,0.585,0.047,,,0.667,0.129
2026-06-21,823449,2026-06-21T23:20:00Z,656849,David Peterson,Philadelphia Phillies,False,0.197,0.214,0.103,0.229,lineup,1.0,0.208,28.0,4.7,5.87,5.82,5.5,,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 4}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 5}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 6}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 7}, {""id"": 656537, ""name"": ""Derek Hill"", ""slot"": 8}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 9}]",4.5,-130,betrivers,106,draftkings,5,0.69,0.541,0.149,0.221,-0.362,0.585,0.044,,,0.663,0.122
2026-06-21,823123,2026-06-21T20:10:00Z,669302,Logan Gilbert,Boston Red Sox,True,0.272,0.319,0.147,0.247,lineup,1.03,0.329,23.1,6.68,6.68,7.59,7.27,,"[{""id"": 678011, ""name"": ""Anthony Seigler"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 5}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 6}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 7}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 8}, {""id"": 681987, ""name"": ""Nate Eaton"", ""slot"": 9}]",6.5,119,draftkings,104,fanduel,7,0.634,0.527,0.107,0.39,-0.254,0.562,0.035,,,0.632,0.105
2026-06-21,825067,2026-06-21T19:15:00Z,702474,Mike Paredes,Arizona Diamondbacks,False,0.128,0.13,0.099,0.187,lineup,1.0,0.107,24.4,2.96,2.77,2.61,2.29,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 2}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 3}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 4}, {""id"": 656976, ""name"": ""Pavin Smith"", ""slot"": 5}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 6}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 7}, {""id"": 678489, ""name"": ""Jorge Barrosa"", ""slot"": 8}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 9}]",2.5,145,draftkings,-188,draftkings,1,0.484,0.385,0.099,0.186,-0.21,0.503,0.118,,,0.518,0.133
2026-06-21,823852,2026-06-21T17:40:00Z,657277,Logan Webb,Miami Marlins,False,0.208,0.217,0.097,0.253,lineup,1.0,0.238,25.9,4.86,5.35,6.15,5.83,,"[{""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 1}, {""id"": 665052, ""name"": ""Griffin Conine"", ""slot"": 2}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 3}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 4}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 5}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 6}, {""id"": 665923, ""name"": ""Esteury Ruiz"", ""slot"": 7}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 8}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 9}]",5.5,-101,draftkings,-105,betmgm,7,0.578,0.492,0.086,0.151,-0.176,0.539,0.047,,,0.594,0.102
