date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-21,824987,2026-06-21T20:05:00Z,678022,Jack Perkins,Los Angeles Angels,True,0.263,0.262,0.141,0.247,team,1.0,0.289,28.0,6.05,8.1,8.1,7.78,,[],5.5,106,fanduel,135,betmgm,7,0.817,0.462,0.355,0.684,-0.571,0.648,0.186,,,0.755,0.293
2026-06-21,822968,2026-06-21T17:40:00Z,674841,Andrew Alvarez,Tampa Bay Rays,False,0.256,0.246,0.127,0.19,team,1.0,0.213,28.0,5.8,5.96,5.96,5.65,,[],4.5,134,fanduel,123,betrivers,5,0.71,0.42,0.29,0.662,-0.354,0.594,0.174,,,0.677,0.257
2026-06-21,824664,2026-06-21T18:20:00Z,656302,Dylan Cease,Chicago Cubs,False,0.363,0.393,0.174,0.21,team,1.0,0.35,22.9,8.62,8.02,8.02,7.7,,[],6.5,130,betmgm,120,draftkings,7,0.689,0.534,0.156,0.586,-0.317,0.585,0.051,,,0.667,0.133
2026-06-21,823449,2026-06-21T23:20:00Z,656849,David Peterson,Philadelphia Phillies,False,0.194,0.217,0.103,0.231,team,1.0,0.209,28.0,4.68,5.85,5.85,5.53,,[],4.5,-130,betrivers,111,draftkings,5,0.695,0.542,0.153,0.229,-0.356,0.587,0.045,,,0.666,0.124
2026-06-21,824177,2026-06-21T18:10:00Z,678906,Kai-Wei Teng,Cleveland Guardians,True,0.247,0.255,0.116,0.214,team,1.0,0.238,26.4,5.75,6.29,6.29,5.97,,[],5.5,105,betmgm,-118,fanduel,7,0.6,0.471,0.129,0.23,-0.261,0.548,0.077,,,0.608,0.137
2026-06-21,824095,2026-06-21T18:10:00Z,669160,Dustin May,Kansas City Royals,False,0.228,0.323,0.105,0.208,team,1.0,0.246,24.0,6.11,5.91,5.91,5.59,,[],5.5,115,fanatics,-140,betmgm,7,0.54,0.445,0.095,0.162,-0.212,0.525,0.08,,,0.57,0.125
2026-06-21,824260,2026-06-21T17:40:00Z,663436,Davis Martin,Detroit Tigers,False,0.249,0.202,0.136,0.231,team,1.0,0.236,23.8,5.28,5.62,5.62,5.3,,[],5.5,125,bovada,-140,betmgm,6,0.492,0.424,0.068,0.107,-0.129,0.506,0.082,,,0.54,0.116
2026-06-21,824987,2026-06-21T20:05:00Z,672282,Reid Detmers,Athletics,False,0.282,0.339,0.137,0.223,team,1.0,0.303,23.4,7.01,7.08,7.08,6.76,,[],6.5,-105,bovada,-110,draftkings,6,0.562,0.498,0.064,0.097,-0.164,0.533,0.036,,,0.587,0.089
2026-06-21,824908,2026-06-21T17:35:00Z,688107,Robert Gasser,Atlanta Braves,False,0.224,0.224,0.129,0.21,team,1.0,0.21,21.4,5.16,4.49,4.49,4.17,,[],4.5,135,bovada,-165,betmgm,6,0.466,0.408,0.058,0.095,-0.142,0.496,0.088,,,0.519,0.111
2026-06-21,824095,2026-06-21T18:10:00Z,663568,Stephen Kolek,St. Louis Cardinals,True,0.172,0.171,0.102,0.204,team,1.0,0.156,25.2,3.94,3.92,3.92,3.6,,[],3.5,105,betmgm,-105,draftkings,6,0.55,0.493,0.057,0.127,-0.121,0.528,0.036,,,0.569,0.077
2026-06-21,824343,2026-06-21T19:10:00Z,547179,Michael Lorenzen,Pittsburgh Pirates,True,0.175,0.229,0.091,0.237,team,0.92,0.19,22.1,4.52,4.57,4.2,3.88,,[],3.5,-130,betrivers,123,draftkings,7,0.605,0.563,0.041,0.07,-0.119,0.55,-0.013,,,0.604,0.041
2026-06-21,822883,2026-06-21T18:35:00Z,543135,Nathan Eovaldi,San Diego Padres,True,0.229,0.206,0.155,0.231,team,1.0,0.225,26.4,5.05,5.95,5.95,5.63,,[],5.5,-107,draftkings,100,betmgm,7,0.547,0.51,0.037,0.058,-0.093,0.527,0.017,,,0.574,0.064
2026-06-21,824260,2026-06-21T17:40:00Z,672456,Keider Montero,Chicago White Sox,True,0.169,0.15,0.079,0.241,team,1.0,0.173,22.7,3.72,3.93,3.93,3.61,,[],3.5,-115,betrivers,110,fanduel,7,0.552,0.537,0.016,0.033,-0.06,0.529,-0.007,,,0.571,0.034
2026-06-21,823531,2026-06-21T17:35:00Z,695505,Chase Burns,New York Yankees,False,0.298,0.357,0.167,0.227,team,1.0,0.324,22.6,7.4,7.34,7.34,7.02,,[],7.5,128,betonlineag,-136,draftkings,7,0.452,0.445,0.007,0.03,-0.049,0.491,0.046,,,0.519,0.074
2026-06-21,823934,2026-06-21T20:10:00Z,687064,Brandon Young,Los Angeles Dodgers,False,0.166,0.168,0.105,0.206,team,1.02,0.156,24.9,3.84,3.8,3.88,3.56,,[],3.5,-135,betmgm,125,draftkings,7,0.543,0.556,-0.014,-0.056,0.029,0.526,-0.031,,,0.564,0.008
2026-06-21,823123,2026-06-21T20:10:00Z,669302,Logan Gilbert,Boston Red Sox,True,0.266,0.304,0.147,0.222,team,1.03,0.286,23.0,6.47,6.39,6.59,6.27,,[],6.5,122,draftkings,110,fanduel,7,0.487,0.535,-0.048,0.081,0.077,0.504,-0.03,,,0.54,0.005
2026-06-21,824177,2026-06-21T18:10:00Z,677944,Slade Cecconi,Houston Astros,False,0.192,0.215,0.1,0.219,team,1.0,0.196,22.1,4.63,4.32,4.32,4.0,,[],4.0,124,draftkings,130,fanduel,6,0.433,0.513,-0.079,-0.029,0.303,0.484,-0.029,,,0.498,-0.015
2026-06-21,823123,2026-06-21T20:10:00Z,801139,Payton Tolle,Seattle Mariners,False,0.254,0.248,0.139,0.227,team,1.03,0.262,23.8,5.79,6.06,6.24,5.92,,[],6.0,112,betonlineag,136,fanduel,6,0.433,0.514,-0.082,-0.083,0.339,0.483,-0.031,,,0.504,-0.01
2026-06-21,823449,2026-06-21T23:20:00Z,554430,Zack Wheeler,New York Mets,True,0.263,0.276,0.135,0.221,team,1.0,0.263,23.4,6.16,6.16,6.16,5.85,,[],6.5,-106,fanduel,105,betmgm,7,0.42,0.513,-0.093,-0.184,0.189,0.478,-0.035,,,0.497,-0.016
2026-06-21,824908,2026-06-21T17:35:00Z,693821,Bryce Elder,Milwaukee Brewers,True,0.199,0.145,0.106,0.208,team,1.0,0.165,24.0,4.09,3.95,3.95,3.63,,[],4.5,125,betrivers,-125,betmgm,7,0.361,0.46,-0.099,-0.187,0.15,0.455,-0.006,,,0.448,-0.012
2026-06-21,823852,2026-06-21T17:40:00Z,657277,Logan Webb,Miami Marlins,False,0.211,0.225,0.097,0.22,team,1.0,0.212,25.0,4.98,5.3,5.3,4.98,,[],5.5,-130,fanatics,107,betrivers,7,0.437,0.54,-0.103,-0.227,0.166,0.485,-0.055,,,0.504,-0.036
2026-06-21,823934,2026-06-21T20:10:00Z,686218,Emmet Sheehan,Baltimore Orioles,True,0.268,0.245,0.154,0.239,team,1.02,0.28,19.9,5.94,5.47,5.58,5.27,,[],6.5,107,betonlineag,-106,draftkings,6,0.327,0.471,-0.143,-0.323,0.307,0.441,-0.03,,,0.433,-0.038
2026-06-21,824343,2026-06-21T19:10:00Z,683003,Jared Jones,Colorado Rockies,False,0.231,0.231,0.16,0.232,team,0.92,0.219,19.5,5.31,4.64,4.27,3.95,,[],5.5,128,betonlineag,-139,draftkings,6,0.258,0.429,-0.171,-0.412,0.276,0.409,-0.02,,,0.375,-0.054
2026-06-21,824664,2026-06-21T18:20:00Z,684007,Shota Imanaga,Toronto Blue Jays,True,0.241,0.202,0.157,0.196,team,1.0,0.196,23.1,5.18,4.52,4.52,4.2,,[],5.0,124,draftkings,122,fanduel,6,0.301,0.49,-0.189,-0.326,0.552,0.429,-0.061,,,0.408,-0.082
2026-06-21,822968,2026-06-21T17:40:00Z,607259,Nick Martinez,Washington Nationals,True,0.147,0.121,0.092,0.21,team,1.0,0.128,24.5,3.14,3.13,3.13,2.81,,[],3.5,-140,betmgm,132,draftkings,7,0.381,0.575,-0.194,-0.347,0.437,0.463,-0.112,,,0.456,-0.119
