date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-21,824987,2026-06-21T20:05:00Z,678022,Jack Perkins,Los Angeles Angels,True,0.263,0.262,0.141,0.247,team,1.0,0.289,28.0,6.05,8.1,8.1,7.78,,[],5.5,115,fanatics,130,fanduel,5,0.817,0.456,0.361,0.757,-0.58,0.648,0.192,,,0.755,0.299
2026-06-21,822968,2026-06-21T17:40:00Z,674841,Andrew Alvarez,Tampa Bay Rays,False,0.256,0.246,0.127,0.19,team,1.0,0.213,28.0,5.8,5.96,5.96,5.65,,[],4.5,132,fanduel,-145,draftkings,3,0.71,0.42,0.29,0.648,-0.51,0.594,0.174,,,0.677,0.257
2026-06-21,824664,2026-06-21T18:20:00Z,656302,Dylan Cease,Chicago Cubs,False,0.363,0.393,0.174,0.21,team,1.0,0.35,22.9,8.62,8.02,8.02,7.7,,[],6.5,-120,fanduel,119,draftkings,4,0.689,0.51,0.179,0.264,-0.32,0.585,0.075,,,0.667,0.157
2026-06-21,823449,2026-06-21T23:20:00Z,656849,David Peterson,Philadelphia Phillies,False,0.194,0.217,0.103,0.231,team,1.0,0.209,28.0,4.68,5.85,5.85,5.53,,[],4.5,-132,fanduel,108,fanduel,4,0.695,0.541,0.153,0.221,-0.365,0.587,0.046,,,0.666,0.124
2026-06-21,824177,2026-06-21T18:10:00Z,678906,Kai-Wei Teng,Cleveland Guardians,True,0.247,0.255,0.116,0.214,team,1.0,0.238,26.4,5.75,6.29,6.29,5.97,,[],5.5,100,draftkings,-118,fanduel,5,0.6,0.481,0.119,0.2,-0.261,0.548,0.066,,,0.608,0.126
2026-06-21,824987,2026-06-21T20:05:00Z,672282,Reid Detmers,Athletics,False,0.282,0.339,0.137,0.223,team,1.0,0.303,23.4,7.01,7.08,7.08,6.76,,[],6.5,110,bovada,-119,draftkings,4,0.562,0.461,0.101,0.18,-0.194,0.533,0.072,,,0.587,0.126
2026-06-21,824095,2026-06-21T18:10:00Z,669160,Dustin May,Kansas City Royals,False,0.228,0.323,0.105,0.208,team,1.0,0.246,24.0,6.11,5.91,5.91,5.59,,[],5.5,110,fanduel,-131,draftkings,5,0.54,0.446,0.094,0.135,-0.189,0.525,0.079,,,0.57,0.124
2026-06-21,824260,2026-06-21T17:40:00Z,663436,Davis Martin,Detroit Tigers,False,0.249,0.202,0.136,0.231,team,1.0,0.236,23.8,5.28,5.62,5.62,5.3,,[],5.5,126,fanduel,120,fanatics,5,0.492,0.42,0.072,0.112,0.118,0.506,0.086,,,0.54,0.12
2026-06-21,824095,2026-06-21T18:10:00Z,663568,Stephen Kolek,St. Louis Cardinals,True,0.172,0.171,0.102,0.204,team,1.0,0.156,25.2,3.94,3.92,3.92,3.6,,[],3.5,-106,fanduel,-114,fanduel,4,0.55,0.493,0.057,0.068,-0.155,0.528,0.035,,,0.569,0.076
2026-06-21,824343,2026-06-21T19:10:00Z,547179,Michael Lorenzen,Pittsburgh Pirates,True,0.175,0.229,0.091,0.237,team,0.92,0.19,22.1,4.52,4.57,4.2,3.88,,[],3.5,-130,fanatics,116,fanduel,5,0.605,0.553,0.052,0.07,-0.146,0.55,-0.003,,,0.604,0.051
