date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-12,822951,2026-07-12T17:40:00Z,693855,Ian Seymour,Seattle Mariners,True,0.287,0.352,0.147,0.232,team,1.0,0.323,28.0,7.2,9.05,9.05,8.74,,[],5.5,-128,fanduel,128,betonlineag,7,0.887,0.545,0.343,0.58,-0.743,0.701,0.156,,,0.81,0.266
2026-07-12,823029,2026-07-12T18:15:00Z,702275,JR Ritchie,St. Louis Cardinals,False,0.21,0.193,0.098,0.204,team,1.0,0.184,25.9,4.67,4.77,4.77,4.46,,[],2.5,-135,betmgm,132,fanduel,5,0.854,0.591,0.263,0.487,-0.662,0.676,0.085,,,0.774,0.183
2026-07-12,822876,2026-07-12T18:35:00Z,669022,MacKenzie Gore,Houston Astros,True,0.256,0.282,0.126,0.216,team,1.0,0.256,23.6,6.13,6.03,6.03,5.73,,[],4.5,-122,fanduel,125,betmgm,5,0.719,0.531,0.188,0.309,-0.368,0.6,0.069,,,0.677,0.146
2026-07-12,823842,2026-07-12T17:40:00Z,663969,Tyler Phillips,Cleveland Guardians,True,0.173,0.126,0.117,0.225,team,1.0,0.154,28.0,3.55,4.31,4.31,4.01,,[],3.5,115,draftkings,145,betmgm,6,0.625,0.454,0.171,0.344,-0.081,0.559,0.105,,,0.61,0.156
2026-07-12,823681,2026-07-12T18:10:00Z,671737,Taj Bradley,Los Angeles Angels,True,0.278,0.328,0.128,0.25,team,1.01,0.335,23.7,6.85,7.86,7.94,7.64,,[],6.5,-114,betrivers,105,betmgm,5,0.68,0.52,0.159,0.276,-0.343,0.582,0.062,,,0.654,0.134
2026-07-12,823602,2026-07-12T17:40:00Z,804267,Zach Thornton,Boston Red Sox,True,0.238,0.238,0.12,0.22,team,1.02,0.238,21.0,5.48,4.89,4.99,4.69,,[],4.5,118,draftkings,140,betmgm,6,0.558,0.445,0.113,0.217,0.061,0.532,0.086,,,0.571,0.126
2026-07-12,822708,2026-07-12T17:35:00Z,676917,Cade Cavalli,New York Yankees,True,0.255,0.293,0.123,0.241,team,1.0,0.289,20.9,6.21,6.05,6.05,5.75,,[],5.5,110,bovada,135,betmgm,6,0.563,0.474,0.089,0.182,0.028,0.533,0.06,,,0.577,0.103
2026-07-12,823681,2026-07-12T18:10:00Z,667755,José Soriano,Minnesota Twins,False,0.258,0.267,0.15,0.216,team,1.01,0.254,22.5,6.01,5.65,5.71,5.4,,[],5.5,124,fanduel,-146,draftkings,6,0.506,0.425,0.082,0.134,-0.168,0.511,0.086,,,0.54,0.115
2026-07-12,824250,2026-07-12T17:40:00Z,554430,Zack Wheeler,Detroit Tigers,False,0.294,0.375,0.148,0.23,team,1.0,0.334,23.9,7.51,7.98,7.98,7.68,,[],7.5,110,betmgm,-113,draftkings,7,0.544,0.473,0.071,0.143,-0.141,0.526,0.053,,,0.569,0.096
2026-07-12,823274,2026-07-12T20:10:00Z,592332,Kevin Gausman,San Diego Padres,False,0.243,0.242,0.141,0.228,team,1.02,0.251,23.7,5.57,5.81,5.93,5.62,,[],5.5,-104,fanduel,-119,draftkings,5,0.542,0.481,0.061,0.064,-0.158,0.525,0.044,,,0.563,0.082
