date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-12,822951,2026-07-12T17:40:00Z,693855,Ian Seymour,Seattle Mariners,True,0.287,0.352,0.147,0.238,lineup,1.0,0.332,28.0,7.2,9.05,9.28,8.98,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 2}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 3}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 4}, {""id"": 641598, ""name"": ""Mitch Garver"", ""slot"": 5}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 6}, {""id"": 645302, ""name"": ""Victor Robles"", ""slot"": 7}, {""id"": 642215, ""name"": ""Weston Wilson"", ""slot"": 8}, {""id"": 671083, ""name"": ""Buddy Kennedy"", ""slot"": 9}]",5.5,-128,fanduel,128,betonlineag,7,0.901,0.545,0.356,0.604,-0.773,0.712,0.167,,,0.824,0.279
2026-07-12,823842,2026-07-12T17:40:00Z,663969,Tyler Phillips,Cleveland Guardians,True,0.173,0.126,0.117,0.25,lineup,1.0,0.171,28.0,3.55,4.31,4.8,4.49,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 696135, ""name"": ""Kahlil Watson"", ""slot"": 5}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 6}, {""id"": 690984, ""name"": ""Petey Halpin"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 9}]",3.5,115,draftkings,145,betmgm,6,0.706,0.454,0.252,0.517,-0.279,0.594,0.14,,,0.664,0.21
2026-07-12,822876,2026-07-12T18:35:00Z,669022,MacKenzie Gore,Houston Astros,True,0.256,0.282,0.126,0.218,lineup,1.0,0.258,23.6,6.13,6.03,6.09,5.79,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 5}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 6}, {""id"": 664774, ""name"": ""LaMonte Wade Jr."", ""slot"": 7}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",4.5,-122,fanduel,125,betmgm,5,0.727,0.531,0.196,0.324,-0.387,0.604,0.073,,,0.682,0.151
2026-07-12,823681,2026-07-12T18:10:00Z,671737,Taj Bradley,Los Angeles Angels,True,0.278,0.328,0.128,0.257,lineup,1.01,0.343,23.7,6.85,7.86,8.15,7.85,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 5}, {""id"": 666139, ""name"": ""Josh Lowe"", ""slot"": 6}, {""id"": 672724, ""name"": ""Oswald Peraza"", ""slot"": 7}, {""id"": 694203, ""name"": ""Denzer Guzman"", ""slot"": 8}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 9}]",6.5,-114,betrivers,105,betmgm,5,0.705,0.52,0.185,0.324,-0.395,0.594,0.074,,,0.671,0.151
2026-07-12,823602,2026-07-12T17:40:00Z,804267,Zach Thornton,Boston Red Sox,True,0.238,0.238,0.12,0.235,lineup,1.02,0.253,21.0,5.48,4.89,5.32,5.01,,"[{""id"": 678011, ""name"": ""Anthony Seigler"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 663853, ""name"": ""Romy Gonzalez"", ""slot"": 4}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 5}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 6}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 7}, {""id"": 681987, ""name"": ""Nate Eaton"", ""slot"": 8}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 9}]",4.5,118,draftkings,140,betmgm,6,0.613,0.445,0.168,0.337,-0.072,0.554,0.109,,,0.606,0.161
2026-07-12,824250,2026-07-12T17:40:00Z,554430,Zack Wheeler,Detroit Tigers,False,0.294,0.375,0.148,0.243,lineup,1.0,0.353,23.9,7.51,7.98,8.44,8.13,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 6}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 7}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 8}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 9}]",7.5,110,betmgm,-113,draftkings,7,0.606,0.473,0.133,0.273,-0.257,0.551,0.078,,,0.608,0.135
2026-07-12,824491,2026-07-12T17:40:00Z,671096,Andrew Abbott,Chicago Cubs,True,0.185,0.241,0.107,0.229,lineup,1.0,0.212,23.1,4.77,4.57,4.89,4.59,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 2}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 3}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 4}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 7}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 8}, {""id"": 682634, ""name"": ""Kevin Alcántara"", ""slot"": 9}]",4.5,106,fanduel,-110,betmgm,5,0.54,0.459,0.081,0.113,-0.122,0.524,0.065,,,0.559,0.1
2026-07-12,822708,2026-07-12T17:35:00Z,676917,Cade Cavalli,New York Yankees,True,0.255,0.293,0.123,0.236,lineup,1.0,0.284,20.9,6.21,6.05,5.94,5.63,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 6}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 7}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 8}, {""id"": 680474, ""name"": ""Max Schuemann"", ""slot"": 9}]",5.5,110,bovada,135,betmgm,6,0.544,0.474,0.07,0.143,0.071,0.526,0.052,,,0.564,0.09
2026-07-12,822951,2026-07-12T17:40:00Z,676106,Emerson Hancock,Tampa Bay Rays,False,0.24,0.195,0.119,0.198,lineup,1.0,0.195,22.6,5.1,4.2,4.41,4.11,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 2}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 3}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 4}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 5}, {""id"": 683748, ""name"": ""Victor Mesa Jr."", ""slot"": 6}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 7}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 8}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 9}]",4.5,134,betonlineag,-145,betmgm,6,0.451,0.423,0.028,0.055,-0.072,0.489,0.066,,,0.501,0.078
2026-07-12,823274,2026-07-12T20:10:00Z,592332,Kevin Gausman,San Diego Padres,False,0.243,0.242,0.141,0.217,lineup,1.02,0.239,23.7,5.57,5.81,5.65,5.34,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 2}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 3}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 4}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 5}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 6}, {""id"": 630105, ""name"": ""Jake Cronenworth"", ""slot"": 7}, {""id"": 669134, ""name"": ""Luis Campusano"", ""slot"": 8}, {""id"": 823550, ""name"": ""Sung-Mun Song"", ""slot"": 9}]",5.5,-104,fanduel,-119,draftkings,5,0.496,0.481,0.015,-0.027,-0.072,0.507,0.026,,,0.533,0.052
2026-07-12,823274,2026-07-12T20:10:00Z,608566,Germán Márquez,Toronto Blue Jays,True,0.149,0.165,0.094,0.196,team,1.02,0.138,22.5,3.58,3.06,3.12,2.81,,[],2.5,126,betonlineag,138,draftkings,4,0.603,0.593,0.01,0.362,-0.055,0.55,-0.043,,,0.589,-0.004
