date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-14,824386,2026-09-14T22:40:00Z,668909,Gavin Williams,Chicago White Sox,True,0.335,0.398,0.159,0.241,team,1.0,0.385,22.7,8.28,8.75,8.75,8.75,,[],,,,,,0,,,,,,,,,,,
2026-09-14,823575,2026-09-14T23:10:00Z,804636,Jonah Tong,Baltimore Orioles,True,0.206,0.333,0.138,0.247,team,1.02,0.287,28.0,5.91,7.89,8.05,8.05,,[],,,,,,0,,,,,,,,,,,
2026-09-14,824465,2026-09-14T22:40:00Z,669373,Tarik Skubal,Cincinnati Reds,False,0.276,0.279,0.167,0.254,team,1.0,0.313,25.2,6.37,7.91,7.91,7.91,,[],,,,,,0,,,,,,,,,,,
2026-09-14,824386,2026-09-14T22:40:00Z,656794,Sean Newcomb,Cleveland Guardians,False,0.226,0.371,0.106,0.212,team,1.0,0.267,28.0,6.54,7.48,7.48,7.48,,[],,,,,,0,,,,,,,,,,,
2026-09-14,823981,2026-09-15T01:38:00Z,672282,Reid Detmers,Seattle Mariners,True,0.284,0.297,0.143,0.231,team,1.0,0.297,23.3,6.65,6.93,6.93,6.93,,[],,,,,,0,,,,,,,,,,,
2026-09-14,824629,2026-09-14T23:40:00Z,656849,David Peterson,Atlanta Braves,True,0.197,0.235,0.102,0.216,team,1.0,0.204,28.0,4.89,5.72,5.72,5.72,,[],,,,,,0,,,,,,,,,,,
2026-09-14,824629,2026-09-14T23:40:00Z,625643,Reynaldo López,Chicago Cubs,False,0.216,0.227,0.102,0.212,team,1.0,0.208,25.2,5.07,5.25,5.25,5.25,,[],,,,,,0,,,,,,,,,,,
2026-09-14,823656,2026-09-14T23:40:00Z,701542,Will Warren,Minnesota Twins,False,0.229,0.239,0.099,0.211,team,1.01,0.22,22.8,5.35,4.96,5.01,5.01,,[],,,,,,0,,,,,,,,,,,
2026-09-14,823656,2026-09-14T23:40:00Z,665152,Dean Kremer,New York Yankees,True,0.211,0.208,0.128,0.246,team,1.01,0.231,21.1,4.82,4.83,4.88,4.88,,[],,,,,,0,,,,,,,,,,,
2026-09-14,823006,2026-09-14T23:45:00Z,687273,Quinn Mathews,San Francisco Giants,True,0.204,0.221,0.117,0.214,team,1.0,0.201,22.7,4.86,4.57,4.57,4.57,,[],,,,,,0,,,,,,,,,,,
2026-09-14,823981,2026-09-15T01:38:00Z,807739,Kade Anderson,Los Angeles Angels,False,0.184,0.184,0.113,0.254,team,1.0,0.207,21.8,4.23,4.51,4.51,4.51,,[],,,,,,0,,,,,,,,,,,
2026-09-14,823575,2026-09-14T23:10:00Z,687064,Brandon Young,New York Mets,False,0.185,0.161,0.115,0.224,team,1.02,0.179,24.0,4.04,4.19,4.28,4.28,,[],,,,,,0,,,,,,,,,,,
2026-09-14,822765,2026-09-14T23:07:00Z,667755,José Soriano,Detroit Tigers,True,0.159,0.156,0.135,0.229,team,1.01,0.162,24.8,3.63,3.98,4.02,4.02,,[],,,,,,0,,,,,,,,,,,
2026-09-14,823006,2026-09-14T23:45:00Z,694738,Landen Roupp,St. Louis Cardinals,False,0.218,0.139,0.108,0.207,team,1.0,0.172,22.9,4.29,3.93,3.93,3.93,,[],,,,,,0,,,,,,,,,,,
2026-09-14,822765,2026-09-14T23:07:00Z,675512,Troy Melton,Toronto Blue Jays,False,0.2,0.142,0.121,0.192,team,1.01,0.153,24.6,4.07,3.72,3.76,3.76,,[],,,,,,0,,,,,,,,,,,
2026-09-14,824465,2026-09-14T22:40:00Z,666157,Nick Lodolo,Los Angeles Dodgers,True,0.185,0.183,0.101,0.205,team,1.0,0.168,22.3,4.24,3.74,3.74,3.74,,[],,,,,,0,,,,,,,,,,,
2026-09-14,825034,2026-09-15T01:40:00Z,645261,Sandy Alcantara,Arizona Diamondbacks,False,0.172,0.099,0.106,0.193,team,1.0,0.123,26.6,3.28,3.26,3.26,3.26,,[],,,,,,0,,,,,,,,,,,
2026-09-14,824308,2026-09-15T00:40:00Z,608372,Tomoyuki Sugano,San Diego Padres,True,0.142,0.154,0.088,0.216,team,0.92,0.13,23.0,3.38,3.24,2.98,2.98,,[],,,,,,0,,,,,,,,,,,
2026-09-14,824308,2026-09-15T00:40:00Z,663554,Casey Mize,Colorado Rockies,False,0.152,0.152,0.117,0.23,team,0.92,0.143,20.3,3.49,3.16,2.9,2.9,,[],,,,,,0,,,,,,,,,,,
2026-09-14,825034,2026-09-15T01:40:00Z,669203,Corbin Burnes,Miami Marlins,True,0.154,0.154,0.0,0.218,team,1.0,0.149,13.0,3.54,1.94,1.94,1.94,,[],,,,,,0,,,,,,,,,,,
