date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-12,823657,2026-09-12T20:10:00Z,682982,Daniel Espino,Minnesota Twins,False,0.419,0.0,0.185,0.209,team,1.01,0.393,23.0,9.63,8.96,9.05,9.05,,[],,,,,,0,,,,,,,,,,,
2026-09-12,822927,2026-09-12T22:10:00Z,693855,Ian Seymour,Houston Astros,True,0.288,0.319,0.149,0.217,team,1.0,0.29,28.0,6.91,8.11,8.11,8.11,,[],,,,,,0,,,,,,,,,,,
2026-09-12,822685,2026-09-12T20:05:00Z,674841,Andrew Alvarez,Los Angeles Angels,True,0.227,0.248,0.111,0.253,team,1.0,0.265,25.6,5.41,6.77,6.77,6.77,,[],,,,,,0,,,,,,,,,,,
2026-09-12,823819,2026-09-12T20:10:00Z,607192,Tyler Glasnow,Miami Marlins,False,0.32,0.323,0.128,0.218,team,1.0,0.311,21.1,7.38,6.55,6.55,6.55,,[],,,,,,0,,,,,,,,,,,
2026-09-12,823009,2026-09-12T23:15:00Z,656794,Sean Newcomb,St. Louis Cardinals,False,0.218,0.31,0.105,0.206,team,1.0,0.234,28.0,5.87,6.54,6.54,6.54,,[],,,,,,0,,,,,,,,,,,
2026-09-12,824955,2026-09-13T01:40:00Z,693433,Bryan Woo,Athletics,False,0.25,0.282,0.131,0.225,team,1.0,0.262,22.9,6.04,5.99,5.99,5.99,,[],,,,,,0,,,,,,,,,,,
2026-09-12,822768,2026-09-12T19:07:00Z,693686,Spencer Miles,Baltimore Orioles,True,0.231,0.123,0.089,0.246,team,1.01,0.207,28.0,4.33,5.75,5.81,5.81,,[],,,,,,0,,,,,,,,,,,
2026-09-12,823657,2026-09-12T20:10:00Z,687570,Connor Prielipp,Cleveland Guardians,True,0.248,0.254,0.115,0.212,team,1.01,0.239,24.2,5.77,5.72,5.78,5.78,,[],,,,,,0,,,,,,,,,,,
2026-09-12,823170,2026-09-12T20:05:00Z,702885,Cesar Perdomo,San Diego Padres,True,0.229,0.2,0.163,0.217,team,0.98,0.205,28.0,4.99,5.86,5.74,5.74,,[],,,,,,0,,,,,,,,,,,
2026-09-12,823496,2026-09-12T17:35:00Z,543037,Gerrit Cole,New York Mets,True,0.249,0.21,0.111,0.224,team,1.0,0.233,24.2,5.37,5.64,5.64,5.64,,[],,,,,,0,,,,,,,,,,,
2026-09-12,824870,2026-09-12T23:15:00Z,641816,Tyler Mahle,Philadelphia Phillies,True,0.248,0.22,0.107,0.221,team,1.0,0.233,23.5,5.45,5.49,5.49,5.49,,[],,,,,,0,,,,,,,,,,,
2026-09-12,824955,2026-09-13T01:40:00Z,695611,Gage Jump,Seattle Mariners,True,0.249,0.2,0.124,0.233,team,1.0,0.238,22.2,5.28,5.29,5.29,5.29,,[],,,,,,0,,,,,,,,,,,
2026-09-12,823009,2026-09-12T23:15:00Z,681517,Kyle Leahy,Chicago White Sox,True,0.222,0.309,0.105,0.24,team,1.0,0.274,18.9,5.9,5.18,5.18,5.18,,[],,,,,,0,,,,,,,,,,,
2026-09-12,822685,2026-09-12T20:05:00Z,700712,Walbert Ureña,Washington Nationals,False,0.225,0.233,0.123,0.219,team,1.0,0.221,23.1,5.24,5.11,5.11,5.11,,[],,,,,,0,,,,,,,,,,,
2026-09-12,824630,2026-09-12T18:20:00Z,694973,Paul Skenes,Chicago Cubs,False,0.283,0.176,0.142,0.213,team,1.0,0.227,21.9,5.52,4.97,4.97,4.97,,[],,,,,,0,,,,,,,,,,,
2026-09-12,823496,2026-09-12T17:35:00Z,804267,Zac Thornton,New York Yankees,False,0.191,0.211,0.099,0.246,team,1.0,0.217,22.5,4.57,4.88,4.88,4.88,,[],,,,,,0,,,,,,,,,,,
2026-09-12,823819,2026-09-12T20:10:00Z,663969,Tyler Phillips,Los Angeles Dodgers,True,0.189,0.245,0.12,0.206,team,1.0,0.194,25.2,4.87,4.88,4.88,4.88,,[],,,,,,0,,,,,,,,,,,
