date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-17,823427,2026-08-17T22:40:00Z,650911,Cristopher Sánchez,Miami Marlins,True,0.28,0.306,0.165,0.217,team,1.0,0.279,25.2,6.68,7.04,7.04,7.04,,[],,,,,,0,,,,,,,,,,,
2026-08-17,824320,2026-08-18T00:40:00Z,605483,Blake Snell,Colorado Rockies,False,0.375,0.375,0.0,0.226,team,0.92,0.346,20.0,8.62,7.53,6.93,6.93,,[],,,,,,0,,,,,,,,,,,
2026-08-17,823589,2026-08-17T23:10:00Z,690997,Nolan McLean,San Diego Padres,True,0.28,0.283,0.109,0.218,team,1.02,0.277,23.8,6.47,6.47,6.6,6.6,,[],,,,,,0,,,,,,,,,,,
2026-08-17,824641,2026-08-18T00:05:00Z,622491,Luis Castillo,Chicago Cubs,False,0.366,0.202,0.13,0.218,team,1.0,0.291,21.8,6.9,6.35,6.35,6.35,,[],,,,,,0,,,,,,,,,,,
2026-08-17,824077,2026-08-17T23:40:00Z,686930,Mason Barnett,Kansas City Royals,False,0.216,0.21,0.099,0.213,team,1.0,0.202,28.0,4.9,5.65,5.65,5.65,,[],,,,,,0,,,,,,,,,,,
2026-08-17,824641,2026-08-18T00:05:00Z,684007,Shota Imanaga,Chicago White Sox,True,0.235,0.216,0.148,0.239,team,1.0,0.241,23.1,5.22,5.57,5.57,5.57,,[],,,,,,0,,,,,,,,,,,
2026-08-17,824077,2026-08-17T23:40:00Z,608379,Michael Wacha,Athletics,True,0.191,0.168,0.102,0.226,team,1.0,0.183,25.3,4.18,4.63,4.63,4.63,,[],,,,,,0,,,,,,,,,,,
2026-08-17,822939,2026-08-17T22:05:00Z,663556,Shane McClanahan,Baltimore Orioles,True,0.222,0.186,0.131,0.243,team,1.0,0.224,20.0,4.78,4.49,4.49,4.49,,[],,,,,,0,,,,,,,,,,,
2026-08-17,823343,2026-08-17T23:05:00Z,664285,Framber Valdez,Pittsburgh Pirates,False,0.181,0.161,0.096,0.241,team,1.0,0.185,24.1,3.97,4.47,4.47,4.47,,[],,,,,,0,,,,,,,,,,,
2026-08-17,823589,2026-08-17T23:10:00Z,621111,Walker Buehler,New York Mets,False,0.201,0.174,0.092,0.227,team,1.02,0.196,21.1,4.38,4.06,4.14,4.14,,[],,,,,,0,,,,,,,,,,,
2026-08-17,822939,2026-08-17T22:05:00Z,687064,Brandon Young,Tampa Bay Rays,False,0.191,0.21,0.118,0.188,team,1.0,0.166,24.5,4.56,4.06,4.06,4.06,,[],,,,,,0,,,,,,,,,,,
2026-08-17,823668,2026-08-17T23:40:00Z,527048,Martín Pérez,Minnesota Twins,False,0.186,0.186,0.094,0.216,team,1.01,0.18,21.3,4.27,3.8,3.84,3.84,,[],,,,,,0,,,,,,,,,,,
2026-08-17,823343,2026-08-17T23:05:00Z,669387,Carmen Mlodzinski,Detroit Tigers,True,0.18,0.063,0.094,0.225,team,1.0,0.134,28.0,3.07,3.74,3.74,3.74,,[],,,,,,0,,,,,,,,,,,
2026-08-17,824725,2026-08-17T23:10:00Z,683352,Mitch Bratt,Boston Red Sox,False,0.175,0.191,0.082,0.218,team,0.96,0.169,21.5,4.17,3.77,3.62,3.62,,[],,,,,,0,,,,,,,,,,,
2026-08-17,824478,2026-08-17T22:40:00Z,695076,Rhett Lowder,St. Louis Cardinals,True,0.182,0.17,0.092,0.203,team,1.0,0.16,22.6,4.07,3.61,3.61,3.61,,[],,,,,,0,,,,,,,,,,,
2026-08-17,823427,2026-08-17T22:40:00Z,676083,Janson Junk,Philadelphia Phillies,False,0.172,0.165,0.075,0.228,team,1.0,0.171,20.9,3.89,3.58,3.58,3.58,,[],,,,,,0,,,,,,,,,,,
2026-08-17,823668,2026-08-17T23:40:00Z,641927,Bailey Ober,Atlanta Braves,True,0.161,0.139,0.096,0.215,team,1.01,0.147,23.0,3.51,3.35,3.38,3.38,,[],,,,,,0,,,,,,,,,,,
2026-08-17,824320,2026-08-18T00:40:00Z,608372,Tomoyuki Sugano,Los Angeles Dodgers,True,0.139,0.155,0.084,0.206,team,0.92,0.123,22.8,3.35,3.04,2.8,2.8,,[],,,,,,0,,,,,,,,,,,
