date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-13,823710,2026-05-13T23:40:00Z,676974,Max Meyer,Minnesota Twins,False,0.256,0.275,0.146,0.228,team,1.01,0.278,21.9,6.06,5.86,6.1,,[],4.5,120,bovada,126,draftkings,7,0.729,0.563,0.165,0.603,-0.387,0.554,-0.009,,
2026-05-13,824928,2026-05-13T23:15:00Z,684007,Shota Imanaga,Atlanta Braves,False,0.283,0.26,0.169,0.204,team,1.0,0.266,24.2,6.3,6.0,6.44,,[],5.5,-110,betmgm,-107,draftkings,7,0.622,0.5,0.122,0.188,-0.27,0.535,0.035,,
2026-05-13,824519,2026-05-13T22:40:00Z,663623,Jake Irvin,Cincinnati Reds,False,0.233,0.223,0.111,0.245,team,1.0,0.245,22.2,5.27,5.53,5.43,,[],4.5,160,betrivers,100,fanduel,7,0.632,0.52,0.111,0.642,-0.263,0.536,0.016,,
2026-05-13,824438,2026-05-13T17:10:00Z,800048,Parker Messick,Los Angeles Angels,True,0.283,0.307,0.134,0.255,team,1.0,0.321,22.6,6.73,7.52,7.25,,[],6.5,105,betmgm,310,betrivers,7,0.587,0.48,0.107,0.203,0.694,0.529,0.049,,
2026-05-13,823791,2026-05-13T23:40:00Z,694819,Jacob Misiorowski,San Diego Padres,True,0.395,0.382,0.19,0.23,team,1.0,0.391,22.1,8.97,8.79,8.64,,[],7.5,-128,betonlineag,116,draftkings,7,0.632,0.538,0.094,0.126,-0.205,0.536,-0.002,,
2026-05-13,823386,2026-05-13T22:40:00Z,656605,Mitch Keller,Colorado Rockies,True,0.188,0.205,0.107,0.259,team,1.0,0.231,23.3,4.48,5.24,5.38,,[],4.5,125,betmgm,255,betrivers,7,0.623,0.563,0.06,0.401,0.339,0.535,-0.028,,
2026-05-13,824195,2026-05-14T00:10:00Z,682243,Bryce Miller,Houston Astros,False,0.0,0.0,0.0,0.21,team,1.0,0.21,23.0,0.0,4.82,4.82,,[],4.5,106,draftkings,-125,mybookieag,6,0.528,0.467,0.06,0.087,-0.15,0.519,0.052,,
2026-05-13,823952,2026-05-14T02:10:00Z,660271,Shohei Ohtani,San Francisco Giants,True,0.29,0.295,0.155,0.215,team,1.02,0.288,24.3,6.71,6.76,6.99,,[],6.5,-114,fanduel,111,draftkings,6,0.549,0.511,0.038,0.03,-0.048,0.523,0.012,,
2026-05-13,822900,2026-05-14T00:05:00Z,677958,Kumar Rocker,Arizona Diamondbacks,True,0.186,0.188,0.11,0.216,team,1.0,0.189,20.5,4.3,3.68,3.88,,[],3.5,-115,fanduel,100,betmgm,7,0.544,0.511,0.033,0.016,-0.087,0.522,0.011,,
2026-05-13,822815,2026-05-13T23:07:00Z,656302,Dylan Cease,Tampa Bay Rays,True,0.346,0.323,0.171,0.185,team,1.01,0.279,24.2,7.74,6.71,6.77,,[],6.5,105,betmgm,170,betrivers,7,0.516,0.493,0.023,0.057,0.308,0.518,0.025,,
2026-05-13,824603,2026-05-13T23:40:00Z,702273,Noah Schultz,Kansas City Royals,True,0.217,0.217,0.106,0.219,team,1.0,0.208,21.2,4.99,4.48,4.41,,[],4.5,129,draftkings,143,betrivers,7,0.452,0.43,0.021,0.034,0.333,0.507,0.077,,
2026-05-13,823952,2026-05-14T02:10:00Z,592662,Robbie Ray,Los Angeles Dodgers,False,0.261,0.261,0.136,0.208,team,1.02,0.248,22.4,6.01,5.41,5.55,,[],5.5,109,betonlineag,-130,fanduel,6,0.48,0.461,0.019,0.003,-0.08,0.512,0.051,,
2026-05-13,824195,2026-05-14T00:10:00Z,621121,Lance McCullers Jr.,Seattle Mariners,True,0.25,0.226,0.117,0.24,team,1.0,0.253,21.2,5.53,5.43,5.35,,[],5.5,125,draftkings,-140,betmgm,6,0.445,0.436,0.009,0.001,-0.048,0.506,0.071,,
2026-05-13,822815,2026-05-13T23:07:00Z,643377,Griffin Jax,Toronto Blue Jays,False,0.215,0.2,0.143,0.185,team,1.01,0.194,20.5,4.81,3.52,3.97,,[],3.5,-135,betmgm,118,draftkings,7,0.561,0.554,0.007,-0.023,-0.043,0.525,-0.029,,
2026-05-13,824603,2026-05-13T23:40:00Z,607625,Seth Lugo,Chicago White Sox,False,0.214,0.22,0.092,0.246,team,1.0,0.223,24.9,4.99,5.9,5.55,,[],5.5,100,fanduel,325,betrivers,7,0.48,0.474,0.006,-0.041,1.212,0.512,0.038,,
2026-05-13,823791,2026-05-13T23:40:00Z,650633,Michael King,Milwaukee Brewers,False,0.25,0.268,0.133,0.205,team,1.0,0.235,22.5,5.91,5.27,5.29,,[],5.5,120,draftkings,-130,bovada,7,0.434,0.45,-0.015,-0.044,0.001,0.505,0.055,,
