date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-13,823710,2026-05-13T23:40:00Z,676974,Max Meyer,Minnesota Twins,False,0.256,0.275,0.146,0.228,team,1.01,0.278,21.9,6.06,5.86,6.1,4.97,[],4.5,120,bovada,126,draftkings,7,0.729,0.563,0.166,0.603,-0.387,0.543,-0.02,0.525,-0.038
2026-05-13,824928,2026-05-13T23:15:00Z,684007,Shota Imanaga,Atlanta Braves,False,0.283,0.26,0.169,0.204,team,1.0,0.266,24.2,6.3,6.0,6.44,5.44,[],5.5,-110,betmgm,-107,draftkings,7,0.622,0.5,0.122,0.188,-0.27,0.523,0.023,0.521,0.021
2026-05-13,824519,2026-05-13T22:40:00Z,663623,Jake Irvin,Cincinnati Reds,False,0.233,0.223,0.111,0.245,team,1.0,0.245,22.2,5.27,5.53,5.43,5.58,[],4.5,160,betrivers,100,fanduel,7,0.632,0.52,0.112,0.642,-0.263,0.525,0.005,0.529,0.009
2026-05-13,824841,2026-05-13T17:05:00Z,680694,Kyle Bradish,New York Yankees,True,0.243,0.226,0.116,0.273,lineup,1.0,0.282,23.8,5.43,5.83,6.71,7.91,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 592450, ""name"": ""Aaron Judge"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 6}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 7}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 8}, {""id"": 641555, ""name"": ""J.C. Escarra"", ""slot"": 9}]",5.5,280,betrivers,112,fanduel,5,0.661,0.551,0.11,1.513,-0.282,0.53,-0.021,0.537,-0.014
2026-05-13,824438,2026-05-13T17:10:00Z,800048,Parker Messick,Los Angeles Angels,True,0.283,0.307,0.134,0.255,team,1.0,0.321,22.6,6.73,7.52,7.25,5.05,[],6.5,105,betmgm,310,betrivers,7,0.587,0.48,0.107,0.203,0.694,0.517,0.037,0.511,0.031
2026-05-13,823791,2026-05-13T23:40:00Z,694819,Jacob Misiorowski,San Diego Padres,True,0.395,0.382,0.19,0.23,team,1.0,0.391,22.1,8.97,8.79,8.64,7.06,[],7.5,-128,betonlineag,116,draftkings,7,0.632,0.538,0.094,0.126,-0.205,0.525,-0.013,0.519,-0.019
2026-05-13,824195,2026-05-14T00:10:00Z,682243,Bryce Miller,Houston Astros,False,0.0,0.0,0.0,0.21,team,1.0,0.21,23.0,0.0,4.82,4.82,3.64,[],4.5,106,draftkings,-125,mybookieag,6,0.528,0.467,0.061,0.087,-0.15,0.507,0.04,0.514,0.047
2026-05-13,823386,2026-05-13T22:40:00Z,656605,Mitch Keller,Colorado Rockies,True,0.188,0.205,0.107,0.259,team,1.0,0.231,23.3,4.48,5.24,5.38,3.73,[],4.5,125,betmgm,255,betrivers,7,0.623,0.563,0.06,0.401,0.339,0.523,-0.04,0.515,-0.048
2026-05-13,823952,2026-05-14T02:10:00Z,660271,Shohei Ohtani,San Francisco Giants,True,0.29,0.295,0.155,0.215,team,1.02,0.288,24.3,6.71,6.76,6.99,5.69,[],6.5,-114,fanduel,111,draftkings,6,0.549,0.511,0.038,0.03,-0.048,0.511,-0.0,0.516,0.005
2026-05-13,822900,2026-05-14T00:05:00Z,677958,Kumar Rocker,Arizona Diamondbacks,True,0.186,0.188,0.11,0.216,team,1.0,0.189,20.5,4.3,3.68,3.88,2.63,[],3.5,-115,fanduel,100,betmgm,7,0.544,0.511,0.033,0.016,-0.087,0.51,-0.001,0.513,0.002
